,Live Spectrum 8-8-2024 9:35:58 PM,
279.423,0.3601134,
279.861,6,
280.299,6,
280.737,6,
281.175,0.9822711,
281.613,6,
282.051,6,
282.489,0.8550334,
282.927,0.4194221,
283.364,0.1993523,
283.802,0.1961965,
284.240,0.1418917,
284.678,0.02162544,
285.116,-0.08705942,
285.554,-0.01164677,
285.992,-0.03547728,
286.430,-0.1209155,
286.868,-0.06980298,
287.306,0.0617725,
287.744,0.07778071,
288.182,-0.1728005,
288.620,-0.05242605,
289.058,0.2227369,
289.496,0.2040912,
289.933,0.1740396,
290.371,0.3384887,
290.809,6,
291.247,6,
291.685,0.9357088,
292.123,0.6135055,
292.561,0.3964513,
292.999,0.1960325,
293.437,-0.6236878,
293.875,-0.658958,
294.313,-0.2817541,
294.751,-0.07936466,
295.189,-0.003382975,
295.627,-0.02789431,
296.064,-0.1168555,
296.502,0.01533856,
296.940,0.1890004,
297.378,0.8693098,
297.816,6,
298.254,6,
298.692,-0.4386213,
299.130,-0.5076744,
299.568,0.03547846,
300.006,0.1413929,
300.444,0.1786961,
300.882,0.1689124,
301.320,0.2010331,
301.758,0.06508262,
302.195,-0.03388298,
302.633,0.0387536,
303.071,0.1484213,
303.509,0.3121299,
303.947,0.525086,
304.385,0.3556573,
304.823,0.1664826,
305.261,0.04164605,
305.699,0.1114142,
306.137,6,
306.575,6,
307.013,6,
307.451,6,
307.889,-0.8870715,
308.327,6,
308.764,6,
309.202,0.4726776,
309.640,0.1010421,
310.078,0.02316454,
310.516,-0.01213931,
310.954,-0.04759419,
311.392,-0.03422017,
311.830,0.090472,
312.268,0.2221276,
312.706,0.437018,
313.144,0.5432315,
313.582,0.4636962,
314.020,0.2230032,
314.458,0.2591437,
314.895,0.2942068,
315.333,0.1809872,
315.771,0.07019429,
316.209,-0.02896017,
316.647,-0.09296452,
317.085,-0.02991445,
317.523,0.1595449,
317.961,0.269404,
318.399,0.1698488,
318.837,0.04291465,
319.275,0.06290765,
319.713,6,
320.151,6,
320.589,0.3456005,
321.026,0.06528366,
321.464,-0.4718237,
321.902,6,
322.340,-0.3510361,
322.778,-0.06661798,
323.216,0.03333269,
323.654,0.08745372,
324.092,0.05164803,
324.530,0.01180305,
324.968,0.02719324,
325.406,0.117742,
325.844,0.06181142,
326.282,0.00599565,
326.720,-0.0473043,
327.158,-0.126768,
327.595,-0.297479,
328.033,-0.5566026,
328.471,6,
328.909,6,
329.347,6,
329.785,-0.5528464,
330.223,-0.2710512,
330.661,-0.1893757,
331.099,-0.02079787,
331.537,0.02480312,
331.975,0.05268121,
332.413,0.03165355,
332.851,-0.1091245,
333.289,-0.2792417,
333.726,-0.01750839,
334.164,0.2431699,
334.602,0.339499,
335.040,0.3501852,
335.478,0.4336351,
335.916,0.5702988,
336.354,0.4459093,
336.792,0.3563495,
337.230,0.1610712,
337.668,0.01225783,
338.106,-0.03893877,
338.544,-0.1335363,
338.982,-0.5060133,
339.420,-0.7155292,
339.857,-0.1303283,
340.295,0.1697237,
340.733,0.5917048,
341.171,0.5792285,
341.609,0.2639518,
342.047,0.06120223,
342.485,0.08628473,
342.923,0.08214017,
343.361,0.1470459,
343.799,0.2235592,
344.237,0.1106634,
344.675,-0.01811137,
345.113,0.01160734,
345.551,-0.05149545,
345.989,-0.1457698,
346.426,-0.2773067,
346.864,-0.7679156,
347.302,6,
347.740,6,
348.178,-0.62864,
348.616,-0.02831267,
349.054,-0.2326838,
349.492,-0.2877381,
349.930,-0.1811026,
350.368,-0.1391622,
350.806,6,
351.244,-0.1429872,
351.682,6,
352.120,0.9147107,
352.557,0.4396288,
352.995,0.2988163,
353.433,0.0729163,
353.871,0.1055796,
354.309,0.1345975,
354.747,0.103285,
355.185,-0.009006277,
355.623,-0.3120037,
356.061,-0.8238069,
356.499,-0.298779,
356.937,0.1010735,
357.375,0.1973103,
357.813,0.1128023,
358.251,0.03617943,
358.689,0.2102502,
359.126,6,
359.564,6,
360.002,0.6809932,
360.440,0.3416655,
360.878,0.4299814,
361.316,0.3338992,
361.754,0.004700728,
362.192,-0.4670116,
362.630,-0.555296,
363.068,-0.3690193,
363.506,-0.03381275,
363.944,0.02388421,
364.382,-0.0974371,
364.820,-0.2795201,
365.257,-0.3120735,
365.695,-0.1092937,
366.133,0.006302004,
366.571,0.03973438,
367.009,0.06653118,
367.447,0.08911896,
367.885,0.02586246,
368.323,-0.251443,
368.761,-0.1311237,
369.199,0.01778588,
369.637,0.0001270356,
370.075,-0.03383829,
370.513,0.001908926,
370.951,0.04681127,
371.388,0.04615711,
371.826,0.05881776,
372.264,-0.02234656,
372.702,-0.0878293,
373.140,-0.05405238,
373.578,0.05551351,
374.016,0.1354093,
374.454,0.1114935,
374.892,0.03526672,
375.330,0.01349295,
375.768,0.03625563,
376.206,0.07696967,
376.644,0.09355052,
377.082,0.08533374,
377.520,0.06675424,
377.957,-0.05360361,
378.395,-0.01095198,
378.833,0.06064547,
379.271,0.09426353,
379.709,0.078521,
380.147,0.06421447,
380.585,0.09055211,
381.023,0.1087179,
381.461,0.00844395,
381.899,0.03393029,
382.337,0.06160706,
382.775,0.0896706,
383.213,0.1138557,
383.651,0.1173452,
384.088,0.07392138,
384.526,0.02546314,
384.964,0.0140718,
385.402,-0.04011807,
385.840,-0.09389913,
386.278,-0.1107066,
386.716,-0.08022445,
387.154,-0.03129933,
387.592,-0.02366763,
388.030,-0.05545196,
388.468,-0.007084478,
388.906,0.03223222,
389.344,0.05434977,
389.782,0.05806658,
390.219,0.05103451,
390.657,0.04245878,
391.095,0.06776474,
391.533,0.05305994,
391.971,0.06710845,
392.409,0.09537336,
392.847,0.1175618,
393.285,0.1395026,
393.723,0.1660712,
394.161,0.1282294,
394.599,0.08216492,
395.037,0.03863163,
395.475,0.02172484,
395.913,0.05315201,
396.351,0.1077396,
396.788,0.1152746,
397.226,0.08232959,
397.664,0.02190906,
398.102,0.02880679,
398.540,0.03460217,
398.978,0.01912037,
399.416,0.004607332,
399.854,0.01918506,
400.292,0.04893473,
400.730,0.07127517,
401.168,0.07715353,
401.606,0.09638457,
402.044,0.1329717,
402.482,0.153191,
402.919,0.1244035,
403.357,0.07302855,
403.795,0.06085904,
404.233,0.04289792,
404.671,0.03988668,
405.109,0.02413102,
405.547,0.01464385,
405.985,0.02073345,
406.423,0.04047275,
406.861,0.05798197,
407.299,0.05548906,
407.737,0.0450252,
408.175,0.06532772,
408.613,0.04252879,
409.050,-0.004160586,
409.488,-0.02738552,
409.926,-0.02474377,
410.364,-0.02544466,
410.802,-0.002428379,
411.240,0.03534504,
411.678,0.03058973,
412.116,-0.005297953,
412.554,-0.02001021,
412.992,0.005024765,
413.430,0.02334628,
413.868,0.008531098,
414.306,0.01368651,
414.744,0.02658955,
415.182,0.03159735,
415.619,0.02100717,
416.057,0.01502936,
416.495,0.03065408,
416.933,0.06134882,
417.371,0.08571985,
417.809,0.07504889,
418.247,0.07790678,
418.685,0.08883228,
419.123,0.08986855,
419.561,0.08164813,
419.999,0.07063025,
420.437,0.0580799,
420.875,0.0452126,
421.313,0.0484539,
421.750,0.0700012,
422.188,0.08587692,
422.626,0.07550485,
423.064,0.05021162,
423.502,0.0321715,
423.940,0.03058668,
424.378,0.02978907,
424.816,0.03786232,
425.254,0.03865928,
425.692,0.03433339,
426.130,0.04321025,
426.568,0.06065415,
427.006,0.07148221,
427.444,0.06853665,
427.881,0.06502995,
428.319,0.06718033,
428.757,0.07317611,
429.195,0.06653929,
429.633,0.06392084,
430.071,0.07628002,
430.509,0.08956276,
430.947,0.08487471,
431.385,0.07029667,
431.823,0.05625956,
432.261,0.06080824,
432.699,0.05680779,
433.137,0.03881349,
433.575,0.02446654,
434.013,0.02506149,
434.450,0.03382936,
434.888,0.03726083,
435.326,0.04520196,
435.764,0.03995165,
436.202,0.04534564,
436.640,0.05679333,
437.078,0.05586109,
437.516,0.04916203,
437.954,0.05159578,
438.392,0.06483431,
438.830,0.07708293,
439.268,0.06691428,
439.706,0.05555211,
440.144,0.05916264,
440.581,0.06962811,
441.019,0.08061701,
441.457,0.08317013,
441.895,0.07363235,
442.333,0.06207158,
442.771,0.05768625,
443.209,0.06109051,
443.647,0.06851812,
444.085,0.05974902,
444.523,0.04681911,
444.961,0.04586912,
445.399,0.04900299,
445.837,0.04319702,
446.275,0.05002311,
446.712,0.06506854,
447.150,0.07297521,
447.588,0.08017288,
448.026,0.0829446,
448.464,0.07408205,
448.902,0.07081954,
449.340,0.08154908,
449.778,0.08703382,
450.216,0.0843898,
450.654,0.0807353,
451.092,0.07163237,
451.530,0.07927568,
451.968,0.08147162,
452.406,0.08216775,
452.844,0.08886891,
453.281,0.09711069,
453.719,0.09613067,
454.157,0.0913118,
454.595,0.07798802,
455.033,0.070188,
455.471,0.07326229,
455.909,0.07774501,
456.347,0.07515474,
456.785,0.06819056,
457.223,0.06302368,
457.661,0.05977073,
458.099,0.06692598,
458.537,0.08160729,
458.975,0.08254431,
459.412,0.07721589,
459.850,0.0762428,
460.288,0.08430261,
460.726,0.09505279,
461.164,0.1002869,
461.602,0.09964793,
462.040,0.1023514,
462.478,0.09805506,
462.916,0.09803161,
463.354,0.09976902,
463.792,0.08646811,
464.230,0.07053554,
464.668,0.06961463,
465.106,0.0806362,
465.543,0.08823392,
465.981,0.08822734,
466.419,0.09050118,
466.857,0.07918761,
467.295,0.08328235,
467.733,0.09250302,
468.171,0.09777604,
468.609,0.1039605,
469.047,0.1095509,
469.485,0.1067784,
469.923,0.1036678,
470.361,0.1006271,
470.799,0.09545995,
471.237,0.09877574,
471.675,0.09877679,
472.112,0.09424127,
472.550,0.09634596,
472.988,0.1062015,
473.426,0.1133689,
473.864,0.1108051,
474.302,0.1037851,
474.740,0.1050275,
475.178,0.1090078,
475.616,0.1098333,
476.054,0.1102201,
476.492,0.1140275,
476.930,0.1207335,
477.368,0.1270416,
477.806,0.1298296,
478.243,0.1277821,
478.681,0.1185975,
479.119,0.1137714,
479.557,0.1155529,
479.995,0.119526,
480.433,0.1211325,
480.871,0.1222272,
481.309,0.1232405,
481.747,0.1229909,
482.185,0.1220982,
482.623,0.1226845,
483.061,0.1240879,
483.499,0.1242973,
483.937,0.1177882,
484.374,0.1166452,
484.812,0.1208897,
485.250,0.1273611,
485.688,0.1291549,
486.126,0.1255638,
486.564,0.1264558,
487.002,0.1375298,
487.440,0.1424867,
487.878,0.1385921,
488.316,0.1369715,
488.754,0.1406479,
489.192,0.1474091,
489.630,0.1493012,
490.068,0.1471146,
490.506,0.1471061,
490.943,0.1484379,
491.381,0.143187,
491.819,0.140368,
492.257,0.134609,
492.695,0.1352211,
493.133,0.1348745,
493.571,0.1353631,
494.009,0.1425467,
494.447,0.1462254,
494.885,0.1446927,
495.323,0.1475547,
495.761,0.1540985,
496.199,0.1543096,
496.637,0.1501608,
497.074,0.1521774,
497.512,0.1537352,
497.950,0.1583951,
498.388,0.1630078,
498.826,0.1624631,
499.264,0.156957,
499.702,0.1521515,
500.140,0.1526942,
500.578,0.1554728,
501.016,0.1563952,
501.454,0.1597091,
501.892,0.1595932,
502.330,0.1569464,
502.768,0.1540352,
503.206,0.1550734,
503.643,0.1569329,
504.081,0.1600861,
504.519,0.165755,
504.957,0.1665882,
505.395,0.1564266,
505.833,0.150443,
506.271,0.1513515,
506.709,0.1530922,
507.147,0.148697,
507.585,0.1455103,
508.023,0.1520131,
508.461,0.1597252,
508.899,0.158848,
509.337,0.1537064,
509.774,0.1550799,
510.212,0.1614869,
510.650,0.1641163,
511.088,0.1587373,
511.526,0.1479093,
511.964,0.1491166,
512.402,0.1534369,
512.840,0.1558893,
513.278,0.1586028,
513.716,0.1626089,
514.154,0.1650652,
514.592,0.1638623,
515.030,0.1606493,
515.468,0.1572997,
515.905,0.1620566,
516.343,0.1652755,
516.781,0.1653688,
517.219,0.1656293,
517.657,0.1634133,
518.095,0.1586825,
518.533,0.1526236,
518.971,0.1490857,
519.409,0.1487582,
519.847,0.1471319,
520.285,0.1482273,
520.723,0.1534452,
521.161,0.1514591,
521.599,0.1558314,
522.037,0.1598264,
522.474,0.1556517,
522.912,0.1508964,
523.350,0.1494043,
523.788,0.1491331,
524.226,0.1506088,
524.664,0.1555524,
525.102,0.1587959,
525.540,0.1541305,
525.978,0.1470009,
526.416,0.1492901,
526.854,0.150662,
527.292,0.1439588,
527.730,0.1418646,
528.168,0.1456759,
528.605,0.1492512,
529.043,0.14849,
529.481,0.1449367,
529.919,0.1423036,
530.357,0.1423388,
530.795,0.1453392,
531.233,0.1505315,
531.671,0.1557336,
532.109,0.1559872,
532.547,0.1488453,
532.985,0.140309,
533.423,0.1353705,
533.861,0.1332262,
534.299,0.1332564,
534.736,0.1326943,
535.174,0.1300544,
535.612,0.1283308,
536.050,0.1291244,
536.488,0.1314397,
536.926,0.1317212,
537.364,0.132689,
537.802,0.1358454,
538.240,0.134978,
538.678,0.1367923,
539.116,0.1395028,
539.554,0.1361586,
539.992,0.1330061,
540.430,0.1341802,
540.868,0.133589,
541.305,0.1297657,
541.743,0.1298311,
542.181,0.1282531,
542.619,0.1243199,
543.057,0.1227578,
543.495,0.126207,
543.933,0.1300408,
544.371,0.1289902,
544.809,0.1269291,
545.247,0.1257663,
545.685,0.1222724,
546.123,0.1160395,
546.561,0.1113194,
546.999,0.1128451,
547.436,0.1204209,
547.874,0.1237888,
548.312,0.1176577,
548.750,0.1132948,
549.188,0.1140536,
549.626,0.1143943,
550.064,0.1131583,
550.502,0.1098707,
550.940,0.1049912,
551.378,0.1032865,
551.816,0.1038533,
552.254,0.1046991,
552.692,0.1047544,
553.130,0.1022981,
553.567,0.09919972,
554.005,0.09786029,
554.443,0.09441669,
554.881,0.0937924,
555.319,0.09465985,
555.757,0.09559663,
556.195,0.09743418,
556.633,0.09802473,
557.071,0.09791421,
557.509,0.0979325,
557.947,0.09486635,
558.385,0.09024135,
558.823,0.08596346,
559.261,0.08059704,
559.699,0.07597664,
560.136,0.07417953,
560.574,0.07714214,
561.012,0.07900371,
561.450,0.07982739,
561.888,0.08206956,
562.326,0.08035612,
562.764,0.07920917,
563.202,0.07834731,
563.640,0.07578495,
564.078,0.07204063,
564.516,0.06801025,
564.954,0.06160848,
565.392,0.05676327,
565.830,0.06060427,
566.267,0.06704039,
566.705,0.066244,
567.143,0.062663,
567.581,0.05676543,
568.019,0.05332402,
568.457,0.05380298,
568.895,0.04981494,
569.333,0.04534736,
569.771,0.04476898,
570.209,0.04755639,
570.647,0.0503735,
571.085,0.04909731,
571.523,0.04791776,
571.961,0.04890576,
572.398,0.04725514,
572.836,0.04276402,
573.274,0.04042625,
573.712,0.03895444,
574.150,0.03663546,
574.588,0.03614138,
575.026,0.03756293,
575.464,0.03643726,
575.902,0.03613057,
576.340,0.03735274,
576.778,0.0371866,
577.216,0.03543192,
577.654,0.03589326,
578.092,0.03494739,
578.530,0.03033619,
578.967,0.02522302,
579.405,0.02304115,
579.843,0.02359353,
580.281,0.02515371,
580.719,0.02730262,
581.157,0.029271,
581.595,0.0314609,
582.033,0.03066664,
582.471,0.02945774,
582.909,0.0291862,
583.347,0.02594002,
583.785,0.02324296,
584.223,0.02006425,
584.661,0.01847195,
585.098,0.01635695,
585.536,0.01383454,
585.974,0.01170468,
586.412,0.009900332,
586.850,0.007839482,
587.288,0.00652528,
587.726,0.007126891,
588.164,0.008581559,
588.602,0.0108131,
589.040,0.01178149,
589.478,0.01011931,
589.916,0.01039562,
590.354,0.01355018,
590.792,0.01207102,
591.229,0.008512756,
591.667,0.008886246,
592.105,0.008655613,
592.543,0.006734284,
592.981,0.0053881,
593.419,0.002906671,
593.857,0.001340777,
594.295,0.001910488,
594.733,0.003343103,
595.171,0.007922252,
595.609,0.01501177,
596.047,0.01667804,
596.485,0.0119787,
596.923,0.00796222,
597.361,0.005316093,
597.798,0.005833995,
598.236,0.007929994,
598.674,0.008421742,
599.112,0.01129041,
599.550,0.01286375,
599.988,0.01227468,
600.426,0.01055967,
600.864,0.007729584,
601.302,0.006347021,
601.740,0.005452582,
602.178,0.004533493,
602.616,0.004456744,
603.054,0.004265862,
603.492,0.00471906,
603.929,0.005732626,
604.367,0.005925206,
604.805,0.005523893,
605.243,0.003460483,
605.681,-0.0009559191,
606.119,-0.004144783,
606.557,-0.002358476,
606.995,0.003889335,
607.433,0.00641408,
607.871,0.005663551,
608.309,0.006270151,
608.747,0.007895794,
609.185,0.005999757,
609.623,0.006109684,
610.060,0.006166722,
610.498,0.003229409,
610.936,0.002149052,
611.374,0.00273945,
611.812,0.001795033,
612.250,0.0008525873,
612.688,0.002583232,
613.126,0.00531554,
613.564,0.006633744,
614.002,0.005675504,
614.440,0.002469752,
614.878,0.00053721,
615.316,0.003046473,
615.754,0.006138401,
616.192,0.007653405,
616.629,0.006788957,
617.067,0.004523883,
617.505,0.005790753,
617.943,0.008317471,
618.381,0.006207955,
618.819,0.003974918,
619.257,0.003259976,
619.695,0.004040857,
620.133,0.00830883,
620.571,0.01049703,
621.009,0.01043311,
621.447,0.006888655,
621.885,0.0009331704,
622.323,2.373568E-5,
622.760,0.00218031,
623.198,0.001091846,
623.636,-0.001958807,
624.074,-0.003688769,
624.512,-0.006067804,
624.950,-0.009142842,
625.388,-0.008158347,
625.826,-0.003095673,
626.264,0.0015178,
626.702,0.004402094,
627.140,0.005035653,
627.578,0.005005862,
628.016,0.004147851,
628.454,0.003549637,
628.891,0.004782799,
629.329,0.00639635,
629.767,0.007713184,
630.205,0.009256824,
630.643,0.009514688,
631.081,0.007840273,
631.519,0.007700962,
631.957,0.006876515,
632.395,0.005288297,
632.833,0.003633073,
633.271,0.002883801,
633.709,0.0017649,
634.147,-0.0005921455,
634.585,-0.002607296,
635.023,-0.00333009,
635.460,-0.002122136,
635.898,-0.0006067638,
636.336,-0.0006945515,
636.774,-0.001878655,
637.212,-0.00278825,
637.650,-0.002760344,
638.088,-0.001872315,
638.526,-0.001591305,
638.964,-0.002347298,
639.402,-0.001219934,
639.840,0.002284706,
640.278,0.004357512,
640.716,0.003718245,
641.154,0.001108612,
641.591,-0.002458532,
642.029,-0.004448169,
642.467,-0.002767211,
642.905,0.001633161,
643.343,0.003439836,
643.781,0.002078314,
644.219,-0.001305366,
644.657,-0.00156517,
645.095,0.0007642089,
645.533,0.00102333,
645.971,0.003501307,
646.409,0.0001976826,
646.847,-0.005088041,
647.285,-0.00619777,
647.722,-0.007001341,
648.160,-0.006131158,
648.598,-0.00456005,
649.036,-0.003860417,
649.474,-0.001639765,
649.912,-0.0001388151,
650.350,-0.001004087,
650.788,-0.002968797,
651.226,-0.002933971,
651.664,-0.002343672,
652.102,-0.003148879,
652.540,-0.001856663,
652.978,0.001290778,
653.416,0.004263327,
653.854,0.006241519,
654.291,0.006532003,
654.729,0.005495439,
655.167,0.003836571,
655.605,0.003324662,
656.043,0.003816175,
656.481,0.003848344,
656.919,0.004955921,
657.357,0.006201772,
657.795,0.005183473,
658.233,0.003002444,
658.671,0.004418072,
659.109,0.006660406,
659.547,0.005307394,
659.985,0.001627586,
660.422,-0.001144091,
660.860,-0.002991962,
661.298,-0.004113056,
661.736,-0.002117778,
662.174,0.001732696,
662.612,0.006574583,
663.050,0.006720041,
663.488,0.001332042,
663.926,-0.002509003,
664.364,-0.004224988,
664.802,-0.005307145,
665.240,-0.003146069,
665.678,-0.0003124163,
666.116,0.000926825,
666.554,0.00385795,
666.991,0.006476382,
667.429,0.004149434,
667.867,0.001627637,
668.305,0.00151839,
668.743,0.001126474,
669.181,-0.001103682,
669.619,-0.00271975,
670.057,-9.510177E-7,
670.495,0.003681142,
670.933,0.004276769,
671.371,0.003661766,
671.809,0.004753841,
672.247,0.004863282,
672.685,0.002942429,
673.122,0.001158126,
673.560,-0.0002186705,
673.998,-0.002620388,
674.436,-0.005180378,
674.874,-0.005623674,
675.312,-0.003995161,
675.750,-0.00171441,
676.188,-0.001506422,
676.626,-0.001511814,
677.064,0.0008335126,
677.502,0.002283627,
677.940,0.001150908,
678.378,-0.001132661,
678.816,-0.00234715,
679.253,-0.003117266,
679.691,-0.003524157,
680.129,-0.002226546,
680.567,-0.0003365952,
681.005,-0.0006600312,
681.443,-0.001347691,
681.881,-0.0008901745,
682.319,-0.00216856,
682.757,-0.003450856,
683.195,-0.002939226,
683.633,-0.002257859,
684.071,-0.002006831,
684.509,-0.002035602,
684.947,-0.002474584,
685.385,-0.003375511,
685.822,-0.003415777,
686.260,-0.001068053,
686.698,0.001453768,
687.136,0.00230126,
687.574,0.003821397,
688.012,0.006010862,
688.450,0.006423109,
688.888,0.004776232,
689.326,0.001713468,
689.764,-0.00110172,
690.202,-0.001114667,
690.640,9.086323E-5,
691.078,-1.693289E-5,
691.516,-0.0008591542,
691.953,-0.0007823406,
692.391,0.001070215,
692.829,0.002200822,
693.267,0.002247238,
693.705,0.003049025,
694.143,0.003276848,
694.581,0.0008321125,
695.019,-0.001116084,
695.457,0.0004139218,
695.895,0.001619828,
696.333,0.00190061,
696.771,0.002641961,
697.209,0.001386911,
697.647,-0.0008514452,
698.084,-0.0006080439,
698.522,0.001315183,
698.960,0.002950952,
699.398,0.00269244,
699.836,0.0005265386,
700.274,-0.001405523,
700.712,-0.002821861,
701.150,-0.003728683,
701.588,-0.003060582,
702.026,-0.002011508,
702.464,-0.001857704,
702.902,-0.001032386,
703.340,0.0002519742,
703.778,0.0010798,
704.216,0.002588109,
704.653,0.001914704,
705.091,-0.002597474,
705.529,-0.007653075,
705.967,-0.01079131,
706.405,-0.01322291,
706.843,-0.01478401,
707.281,-0.01337489,
707.719,-0.01044093,
708.157,-0.007196227,
708.595,-0.004459898,
709.033,-0.003015184,
709.471,-0.001953773,
709.909,-0.001392651,
710.347,0.0005062193,
710.784,0.003494016,
711.222,0.004606552,
711.660,0.004113224,
712.098,0.003791006,
712.536,0.004471232,
712.974,0.004055172,
713.412,0.001076807,
713.850,-0.001097838,
714.288,-0.0002981205,
714.726,0.002716233,
715.164,0.005020938,
715.602,0.004512954,
716.040,0.003858043,
716.478,0.002194551,
716.915,-0.001688724,
717.353,-0.004935147,
717.791,-0.007211847,
718.229,-0.007234465,
718.667,-0.007679363,
719.105,-0.007781164,
719.543,-0.007976935,
719.981,-0.008254483,
720.419,-0.006775552,
720.857,-0.005564146,
721.295,-0.00427306,
721.733,-0.005662768,
722.171,-0.006736972,
722.609,-0.006376893,
723.047,-0.006868274,
723.484,-0.005989674,
723.922,-0.005273038,
724.360,-0.003503026,
724.798,-0.0008632979,
725.236,0.001677478,
725.674,0.001908146,
726.112,-0.000164675,
726.550,-0.001753554,
726.988,-0.0007131728,
727.426,0.0008329245,
727.864,-5.829093E-5,
728.302,-0.001943457,
728.740,-0.001191755,
729.178,-0.0005134068,
729.615,-0.002250073,
730.053,-0.003945033,
730.491,-0.004546176,
730.929,-0.004538227,
731.367,-0.002986974,
731.805,0.0001351219,
732.243,0.000965248,
732.681,-0.0003889575,
733.119,-0.001600994,
733.557,-0.004055227,
733.995,-0.006421371,
734.433,-0.008426566,
734.871,-0.009907644,
735.309,-0.01088493,
735.746,-0.01090419,
736.184,-0.009202844,
736.622,-0.008065924,
737.060,-0.007592793,
737.498,-0.005848612,
737.936,-0.004488158,
738.374,-0.002109781,
738.812,-0.0009067859,
739.250,-0.002398525,
739.688,-0.00256902,
740.126,-0.003050364,
740.564,-0.004268414,
741.002,-0.004820233,
741.440,-0.006259612,
741.878,-0.007779386,
742.315,-0.006468585,
