,Live Spectrum 8-8-2024 1:34:00 PM,
315.771,0.001652324,
316.209,-0.02590993,
316.647,-0.0156596,
317.085,0.04983147,
317.523,0.03146365,
317.961,0.02629545,
318.399,0.03605748,
318.837,0.08825768,
319.275,0.1560696,
319.713,0.1699568,
320.151,0.1587188,
320.589,0.1935378,
321.026,0.2385893,
321.464,0.2251848,
321.902,0.1269661,
322.340,-0.01470554,
322.778,-0.06480601,
323.216,-0.06275552,
323.654,-0.0276176,
324.092,-0.004389521,
324.530,0.01235634,
324.968,0.0532937,
325.406,0.1062097,
325.844,0.06936143,
326.282,0.01828588,
326.720,0.008863824,
327.158,0.00408017,
327.595,-0.0171931,
328.033,-0.01660864,
328.471,0.05716777,
328.909,0.03627987,
329.347,0.01517908,
329.785,0.0307873,
330.223,0.08054524,
330.661,0.1227589,
331.099,0.1280847,
331.537,0.08000639,
331.975,0.01943982,
332.413,-6.647576E-5,
332.851,0.01750267,
333.289,0.03563842,
333.726,0.02202911,
334.164,0.0334237,
334.602,0.02992897,
335.040,0.04741618,
335.478,0.0699238,
335.916,0.07219203,
336.354,0.05165555,
336.792,0.08764459,
337.230,0.1183834,
337.668,0.17637,
338.106,0.1890401,
338.544,0.1275124,
338.982,0.06523548,
339.420,0.0830983,
339.857,0.1019687,
340.295,0.05553085,
340.733,0.0629309,
341.171,0.09503959,
341.609,0.1104586,
342.047,0.1421545,
342.485,0.1598349,
342.923,0.1477858,
343.361,0.1206862,
343.799,0.07271302,
344.237,0.03395122,
344.675,0.03932539,
345.113,0.07718968,
345.551,0.1259534,
345.989,0.1902319,
346.426,0.2118494,
346.864,0.2026374,
347.302,0.1745144,
347.740,0.1168575,
348.178,0.1153781,
348.616,0.1084724,
349.054,0.05669512,
349.492,0.08200406,
349.930,0.1420935,
350.368,0.1586144,
350.806,0.09287446,
351.244,0.05264777,
351.682,0.02461294,
352.120,0.01588108,
352.557,0.02007809,
352.995,0.008074919,
353.433,-0.03609753,
353.871,-0.059088,
354.309,-0.04085411,
354.747,-0.006172448,
355.185,0.01525734,
355.623,-0.004589486,
356.061,-0.05538155,
356.499,-0.08471549,
356.937,-0.06842095,
357.375,0.00815965,
357.813,0.01117124,
358.251,0.01152826,
358.689,0.04020041,
359.126,0.07238088,
359.564,0.05106344,
360.002,0.04070877,
360.440,0.0232114,
360.878,0.006423286,
361.316,-0.01501751,
361.754,-0.02949283,
362.192,-0.025651,
362.630,-0.0179963,
363.068,-0.02904776,
363.506,-0.001874732,
363.944,0.06912435,
364.382,0.1182876,
364.820,0.1298251,
365.257,0.1174069,
365.695,0.07561567,
366.133,0.03118753,
366.571,0.01295226,
367.009,0.007669576,
367.447,0.01862513,
367.885,0.04197572,
368.323,0.05809372,
368.761,0.03712343,
369.199,0.05083069,
369.637,0.054688,
370.075,0.02999431,
370.513,0.02565795,
370.951,0.04434649,
371.388,0.04764937,
371.826,0.02241941,
372.264,0.007459143,
372.702,0.02240168,
373.140,0.06543454,
373.578,0.111134,
374.016,0.1316139,
374.454,0.1130805,
374.892,0.08527455,
375.330,0.07264669,
375.768,0.04093619,
376.206,0.009043799,
376.644,0.008488129,
377.082,0.04268469,
377.520,0.08228507,
377.957,0.07687101,
378.395,0.02377199,
378.833,0.01166577,
379.271,0.01209201,
379.709,0.01887898,
380.147,0.03304782,
380.585,0.04943506,
381.023,0.04824923,
381.461,0.04181116,
381.899,0.02991584,
382.337,0.02947446,
382.775,0.05478446,
383.213,0.07535014,
383.651,0.05472399,
384.088,-0.0002336984,
384.526,-0.01017203,
384.964,0.01607088,
385.402,0.05812941,
385.840,0.1040201,
386.278,0.116526,
386.716,0.09460237,
387.154,0.09258391,
387.592,0.1538085,
388.030,0.1251378,
388.468,0.08858991,
388.906,0.04467087,
389.344,0.009640285,
389.782,0.003521283,
390.219,0.02991196,
390.657,0.05891765,
391.095,0.06820978,
391.533,0.07589365,
391.971,0.09321104,
392.409,0.0871181,
392.847,0.05895442,
393.285,0.0356366,
393.723,0.03730952,
394.161,0.03504951,
394.599,0.02555961,
395.037,0.0550539,
395.475,0.0865861,
395.913,0.08247125,
396.351,0.05742075,
396.788,0.05547316,
397.226,0.06446918,
397.664,0.05942879,
398.102,0.07114842,
398.540,0.08376987,
398.978,0.09994493,
399.416,0.1025397,
399.854,0.08201893,
400.292,0.06568436,
400.730,0.07712185,
401.168,0.06640722,
401.606,0.0674342,
402.044,0.08197113,
402.482,0.09135325,
402.919,0.08855566,
403.357,0.08697666,
403.795,0.1027581,
404.233,0.1180206,
404.671,0.1130013,
405.109,0.09603726,
405.547,0.08644795,
405.985,0.09059215,
406.423,0.1036099,
406.861,0.1144131,
407.299,0.1089487,
407.737,0.07501758,
408.175,0.04763922,
408.613,0.0362425,
409.050,0.0453979,
409.488,0.06173059,
409.926,0.07097756,
410.364,0.07614839,
410.802,0.08821218,
411.240,0.08977279,
411.678,0.0838733,
412.116,0.07291804,
412.554,0.06278039,
412.992,0.05927499,
413.430,0.06420889,
413.868,0.07360268,
414.306,0.08050287,
414.744,0.0808467,
415.182,0.07348893,
415.619,0.06115897,
416.057,0.04877908,
416.495,0.04564072,
416.933,0.05714394,
417.371,0.07140862,
417.809,0.06796632,
418.247,0.05765406,
418.685,0.06028312,
419.123,0.06806612,
419.561,0.06690886,
419.999,0.06068026,
420.437,0.06814592,
420.875,0.0860163,
421.313,0.08294482,
421.750,0.06435834,
422.188,0.05236293,
422.626,0.05263993,
423.064,0.05408603,
423.502,0.04581045,
423.940,0.02925313,
424.378,0.01755628,
424.816,0.02728762,
425.254,0.04741155,
425.692,0.05670804,
426.130,0.06168009,
426.568,0.06190571,
427.006,0.05615339,
427.444,0.04929526,
427.881,0.05108985,
428.319,0.05540829,
428.757,0.04447148,
429.195,0.0320509,
429.633,0.03111432,
430.071,0.03246097,
430.509,0.03029367,
430.947,0.02915889,
431.385,0.03193797,
431.823,0.03469071,
432.261,0.03097507,
432.699,0.02611596,
433.137,0.02496009,
433.575,0.02390487,
434.013,0.02169858,
434.450,0.02184231,
434.888,0.02567613,
435.326,0.0201317,
435.764,0.009557451,
436.202,0.007516874,
436.640,0.0157701,
437.078,0.02441922,
437.516,0.02520147,
437.954,0.02046225,
438.392,0.0191613,
438.830,0.02251832,
439.268,0.03135146,
439.706,0.03142889,
440.144,0.02787294,
440.581,0.02339814,
441.019,0.01987296,
441.457,0.01743247,
441.895,0.01599049,
442.333,0.01632854,
442.771,0.01603361,
443.209,0.01943113,
443.647,0.01928415,
444.085,0.02063206,
444.523,0.02518281,
444.961,0.02950859,
445.399,0.02716331,
445.837,0.01804019,
446.275,0.01567918,
446.712,0.02006809,
447.150,0.01278575,
447.588,0.01107238,
448.026,0.01148578,
448.464,0.0112537,
448.902,0.01077944,
449.340,0.01107069,
449.778,0.01372654,
450.216,0.02487691,
450.654,0.02569496,
451.092,0.02120999,
451.530,0.02433559,
451.968,0.02476037,
452.406,0.02521437,
452.844,0.02829197,
453.281,0.03090259,
453.719,0.03015169,
454.157,0.03101651,
454.595,0.03230419,
455.033,0.03015525,
455.471,0.02428526,
455.909,0.01928496,
456.347,0.01785536,
456.785,0.01939274,
457.223,0.0205975,
457.661,0.01866869,
458.099,0.01785665,
458.537,0.02130255,
458.975,0.02630847,
459.412,0.02595074,
459.850,0.02175441,
460.288,0.02059793,
460.726,0.02289613,
461.164,0.02405198,
461.602,0.02295064,
462.040,0.02166321,
462.478,0.02585434,
462.916,0.02825129,
463.354,0.0297255,
463.792,0.03289469,
464.230,0.0330371,
464.668,0.03195373,
465.106,0.0312027,
465.543,0.02755197,
465.981,0.02739111,
466.419,0.03014383,
466.857,0.02396814,
467.295,0.0228287,
467.733,0.02344373,
468.171,0.02359821,
468.609,0.02384256,
469.047,0.02412844,
469.485,0.02362435,
469.923,0.02367082,
470.361,0.02307049,
470.799,0.02274104,
471.237,0.01655245,
471.675,0.01217676,
472.112,0.01101193,
472.550,0.01052733,
472.988,0.01165055,
473.426,0.01529407,
473.864,0.01888881,
474.302,0.02577085,
474.740,0.0275579,
475.178,0.02360905,
475.616,0.02361823,
476.054,0.023289,
476.492,0.02299061,
476.930,0.02430846,
477.368,0.02776173,
477.806,0.0317184,
478.243,0.03305486,
478.681,0.03194659,
479.119,0.02981826,
479.557,0.02786219,
479.995,0.02671729,
480.433,0.02855333,
480.871,0.0319349,
481.309,0.03464854,
481.747,0.03584492,
482.185,0.03544338,
482.623,0.0329111,
483.061,0.0302766,
483.499,0.03018742,
483.937,0.03088895,
484.374,0.03170967,
484.812,0.03270595,
485.250,0.03509562,
485.688,0.03954063,
486.126,0.04382081,
486.564,0.04376579,
487.002,0.03896873,
487.440,0.03844331,
487.878,0.04283318,
488.316,0.04216695,
488.754,0.03825296,
489.192,0.03839533,
489.630,0.04195712,
490.068,0.04343807,
490.506,0.04146414,
490.943,0.04070524,
491.381,0.04335808,
491.819,0.04210845,
492.257,0.03905736,
492.695,0.04009884,
493.133,0.04287475,
493.571,0.0443824,
494.009,0.04427295,
494.447,0.04291275,
494.885,0.04195641,
495.323,0.04373344,
495.761,0.04864699,
496.199,0.05401877,
496.637,0.05303247,
497.074,0.05105023,
497.512,0.05008703,
497.950,0.04790678,
498.388,0.04790578,
498.826,0.05074951,
499.264,0.05417652,
499.702,0.05527459,
500.140,0.05384964,
500.578,0.05366898,
501.016,0.05560825,
501.454,0.05618811,
501.892,0.05626523,
502.330,0.05603922,
502.768,0.05681344,
503.206,0.05861641,
503.643,0.06042653,
504.081,0.06176201,
504.519,0.06317525,
504.957,0.06460529,
505.395,0.06404516,
505.833,0.06246581,
506.271,0.06386253,
506.709,0.06546407,
507.147,0.06685394,
507.585,0.06878311,
508.023,0.07105014,
508.461,0.07300104,
508.899,0.07333281,
509.337,0.07213822,
509.774,0.0726892,
510.212,0.07754762,
510.650,0.07939735,
511.088,0.07718857,
511.526,0.07512637,
511.964,0.0768176,
512.402,0.08093125,
512.840,0.08413516,
513.278,0.08463954,
513.716,0.0843055,
514.154,0.08593233,
514.592,0.08936872,
515.030,0.0918132,
515.468,0.09277102,
515.905,0.0934991,
516.343,0.09663745,
516.781,0.1003086,
517.219,0.1016992,
517.657,0.1020545,
518.095,0.1018453,
518.533,0.1013371,
518.971,0.1008438,
519.409,0.1011663,
519.847,0.103339,
520.285,0.1062936,
520.723,0.1077585,
521.161,0.1086676,
521.599,0.1107739,
522.037,0.1144277,
522.474,0.1179239,
522.912,0.1185637,
523.350,0.118944,
523.788,0.1209604,
524.226,0.1234206,
524.664,0.1253832,
525.102,0.1275514,
525.540,0.1287472,
525.978,0.1283305,
526.416,0.1285559,
526.854,0.1274107,
527.292,0.1267529,
527.730,0.1307738,
528.168,0.1351372,
528.605,0.1370903,
529.043,0.1387262,
529.481,0.1422594,
529.919,0.1478811,
530.357,0.1544835,
530.795,0.1580324,
531.233,0.1581982,
531.671,0.1569756,
532.109,0.1565885,
532.547,0.1575709,
532.985,0.1601543,
533.423,0.1626875,
533.861,0.1652998,
534.299,0.167445,
534.736,0.1683665,
535.174,0.168821,
535.612,0.1701965,
536.050,0.171686,
536.488,0.170615,
536.926,0.1681914,
537.364,0.1684373,
537.802,0.1718265,
538.240,0.177637,
538.678,0.1828138,
539.116,0.1878233,
539.554,0.1914011,
539.992,0.191901,
540.430,0.1904872,
540.868,0.1891017,
541.305,0.1883759,
541.743,0.1898957,
542.181,0.1940361,
542.619,0.1965667,
543.057,0.1965323,
543.495,0.1966616,
543.933,0.1988393,
544.371,0.203047,
544.809,0.2061058,
545.247,0.2063634,
545.685,0.2045495,
546.123,0.2045191,
546.561,0.2072132,
546.999,0.2095025,
547.436,0.2106404,
547.874,0.2109715,
548.312,0.2126116,
548.750,0.215259,
549.188,0.2172794,
549.626,0.2198048,
550.064,0.2202653,
550.502,0.219069,
550.940,0.2199361,
551.378,0.2225227,
551.816,0.2261207,
552.254,0.2292193,
552.692,0.2302194,
553.130,0.2303368,
553.567,0.2312679,
554.005,0.2312413,
554.443,0.231045,
554.881,0.2332704,
555.319,0.2362062,
555.757,0.2382706,
556.195,0.2408503,
556.633,0.2410827,
557.071,0.2400569,
557.509,0.2399485,
557.947,0.2408089,
558.385,0.2431473,
558.823,0.2460062,
559.261,0.247361,
559.699,0.248569,
560.136,0.251034,
560.574,0.2536725,
561.012,0.2567465,
561.450,0.2599306,
561.888,0.2608924,
562.326,0.262049,
562.764,0.2630312,
563.202,0.2640434,
563.640,0.2643646,
564.078,0.2655181,
564.516,0.2682735,
564.954,0.2712189,
565.392,0.2730762,
565.830,0.2729496,
566.267,0.2708609,
566.705,0.2712206,
567.143,0.275974,
567.581,0.2814026,
568.019,0.2862443,
568.457,0.2863762,
568.895,0.2833043,
569.333,0.2833826,
569.771,0.2866206,
570.209,0.2891775,
570.647,0.2921961,
571.085,0.2963868,
571.523,0.2990441,
571.961,0.3003051,
572.398,0.3021099,
572.836,0.3032048,
573.274,0.303536,
573.712,0.3061608,
574.150,0.308881,
574.588,0.310464,
575.026,0.3134861,
575.464,0.3142603,
575.902,0.313389,
576.340,0.3129338,
576.778,0.3133277,
577.216,0.3150441,
577.654,0.3167553,
578.092,0.3190267,
578.530,0.3223644,
578.967,0.3261944,
579.405,0.3295963,
579.843,0.3315915,
580.281,0.3323873,
580.719,0.3337317,
581.157,0.3349543,
581.595,0.3355034,
582.033,0.336872,
582.471,0.3404691,
582.909,0.3420338,
583.347,0.3415869,
583.785,0.3419125,
584.223,0.3424924,
584.661,0.3437821,
585.098,0.3455844,
585.536,0.3469931,
585.974,0.348153,
586.412,0.3508303,
586.850,0.3542881,
587.288,0.3561964,
587.726,0.3570562,
588.164,0.3580122,
588.602,0.3583707,
589.040,0.3597311,
589.478,0.3634125,
589.916,0.3686496,
590.354,0.3703124,
590.792,0.3682716,
591.229,0.3678453,
591.667,0.3694185,
592.105,0.3703648,
592.543,0.3702613,
592.981,0.3715405,
593.419,0.3725608,
593.857,0.3723408,
594.295,0.3735223,
594.733,0.3764859,
595.171,0.3798624,
595.609,0.3832571,
596.047,0.3858804,
596.485,0.3875598,
596.923,0.3889021,
597.361,0.3893184,
597.798,0.3900438,
598.236,0.3925181,
598.674,0.3937983,
599.112,0.3928847,
599.550,0.3944457,
599.988,0.3968628,
600.426,0.3983732,
600.864,0.4001981,
601.302,0.4005394,
601.740,0.4005637,
602.178,0.4009847,
602.616,0.4024972,
603.054,0.4062201,
603.492,0.4111894,
603.929,0.4158282,
604.367,0.4181934,
604.805,0.4178453,
605.243,0.4185904,
605.681,0.4215879,
606.119,0.4246887,
606.557,0.4291315,
606.995,0.4330053,
607.433,0.4353528,
607.871,0.4373463,
608.309,0.44107,
608.747,0.4462113,
609.185,0.4490758,
609.623,0.4511289,
610.060,0.4515232,
610.498,0.4525124,
610.936,0.4556299,
611.374,0.4583545,
611.812,0.4604499,
612.250,0.4619973,
612.688,0.4635859,
613.126,0.4675134,
613.564,0.4728944,
614.002,0.4772377,
614.440,0.4821136,
614.878,0.489189,
615.316,0.4960601,
615.754,0.5006195,
616.192,0.5038361,
616.629,0.5083361,
617.067,0.5130994,
617.505,0.5157341,
617.943,0.5167592,
618.381,0.5162654,
618.819,0.5179717,
619.257,0.520143,
619.695,0.5237427,
620.133,0.5302266,
620.571,0.5358644,
621.009,0.5407625,
621.447,0.5456395,
621.885,0.5501115,
622.323,0.5543445,
622.760,0.5575026,
623.198,0.5592012,
623.636,0.5588855,
624.074,0.5571459,
624.512,0.5559897,
624.950,0.5566448,
625.388,0.5589214,
625.826,0.5614638,
626.264,0.5630004,
626.702,0.5641342,
627.140,0.5648564,
627.578,0.564272,
628.016,0.5631463,
628.454,0.5620166,
628.891,0.5617439,
629.329,0.5600542,
629.767,0.5579274,
630.205,0.557777,
630.643,0.5566818,
631.081,0.5553614,
631.519,0.553527,
631.957,0.5481319,
632.395,0.540282,
632.833,0.5356141,
633.271,0.5344096,
633.709,0.5330402,
634.147,0.530331,
634.585,0.5261454,
635.023,0.520617,
635.460,0.516547,
635.898,0.5129438,
636.336,0.5063251,
636.774,0.4982421,
637.212,0.4924536,
637.650,0.4891794,
638.088,0.485962,
638.526,0.4795739,
638.964,0.4689995,
639.402,0.4577841,
639.840,0.4477536,
640.278,0.4365411,
640.716,0.4255473,
641.154,0.415077,
641.591,0.4043868,
642.029,0.3962175,
642.467,0.3898207,
642.905,0.3842353,
643.343,0.3778128,
643.781,0.368363,
644.219,0.3583829,
644.657,0.3496034,
645.095,0.3422318,
645.533,0.336582,
645.971,0.3283635,
646.409,0.3174091,
646.847,0.3085937,
647.285,0.302241,
647.722,0.2953277,
648.160,0.2880749,
648.598,0.2835414,
649.036,0.2799344,
649.474,0.2748218,
649.912,0.2675501,
650.350,0.2584547,
650.788,0.2482531,
651.226,0.2386081,
651.664,0.229596,
652.102,0.219913,
652.540,0.2100389,
652.978,0.2018999,
653.416,0.1951522,
653.854,0.1882903,
654.291,0.1813669,
654.729,0.1747956,
655.167,0.1685043,
655.605,0.1620561,
656.043,0.1552031,
656.481,0.1490162,
656.919,0.1440738,
657.357,0.1392241,
657.795,0.1339812,
658.233,0.1287321,
658.671,0.1230123,
659.109,0.1173088,
659.547,0.1123047,
659.985,0.1070166,
660.422,0.1013352,
660.860,0.09499551,
661.298,0.09003237,
661.736,0.08657392,
662.174,0.08299885,
662.612,0.08014593,
663.050,0.07638155,
663.488,0.07191543,
663.926,0.06895558,
664.364,0.06698795,
664.802,0.06484768,
665.240,0.0611383,
665.678,0.05679718,
666.116,0.05441181,
666.554,0.05273331,
666.991,0.0501167,
667.429,0.04694258,
667.867,0.04377995,
668.305,0.04040702,
668.743,0.03664829,
669.181,0.03299573,
669.619,0.03109517,
670.057,0.03120557,
670.495,0.02976201,
670.933,0.0282415,
671.371,0.0296452,
671.809,0.029937,
672.247,0.0274143,
672.685,0.02472437,
673.122,0.0238279,
673.560,0.02280431,
673.998,0.01986108,
674.436,0.01581626,
674.874,0.01313704,
675.312,0.01314862,
675.750,0.01372367,
676.188,0.01287066,
676.626,0.01125002,
677.064,0.009998422,
677.502,0.009017638,
677.940,0.007311756,
678.378,0.005518691,
678.816,0.004110744,
679.253,0.002538503,
679.691,0.001325707,
680.129,0.001122914,
680.567,0.0003795706,
681.005,-0.001283978,
681.443,-0.001974219,
681.881,-0.002285771,
682.319,-0.004135337,
682.757,-0.007306264,
683.195,-0.01001765,
683.633,-0.01162591,
684.071,-0.01185391,
684.509,-0.01054408,
684.947,-0.009015363,
685.385,-0.008950707,
685.822,-0.01055007,
686.260,-0.01221899,
686.698,-0.01341059,
687.136,-0.01381996,
687.574,-0.01314711,
688.012,-0.01255984,
688.450,-0.01221752,
688.888,-0.01175465,
689.326,-0.0116436,
689.764,-0.01170052,
690.202,-0.01132496,
690.640,-0.01149548,
691.078,-0.01308095,
691.516,-0.01448669,
691.953,-0.01433362,
692.391,-0.01377458,
692.829,-0.01381555,
693.267,-0.01480436,
693.705,-0.0169334,
694.143,-0.0184422,
694.581,-0.01842545,
695.019,-0.01855694,
695.457,-0.01958135,
695.895,-0.01998782,
696.333,-0.02003315,
696.771,-0.02098309,
697.209,-0.02161359,
697.647,-0.02068351,
698.084,-0.01889892,
698.522,-0.01849055,
698.960,-0.01967497,
699.398,-0.02053064,
699.836,-0.02098506,
700.274,-0.02172433,
700.712,-0.02230457,
701.150,-0.02251035,
701.588,-0.02310896,
702.026,-0.02486405,
702.464,-0.02651936,
702.902,-0.02694571,
703.340,-0.02640404,
703.778,-0.02416189,
704.216,-0.02147062,
704.653,-0.02028394,
705.091,-0.02014876,
705.529,-0.02055006,
705.967,-0.02040094,
706.405,-0.01927892,
706.843,-0.01895764,
707.281,-0.01993781,
707.719,-0.02161646,
708.157,-0.02294392,
708.595,-0.02199264,
709.033,-0.01965582,
709.471,-0.01913498,
709.909,-0.0202458,
710.347,-0.02090848,
710.784,-0.02124841,
711.222,-0.02197009,
711.660,-0.02334534,
712.098,-0.02466365,
712.536,-0.02595775,
712.974,-0.02750252,
713.412,-0.02865861,
713.850,-0.02803327,
714.288,-0.02527819,
714.726,-0.02345295,
715.164,-0.02332699,
715.602,-0.02302932,
716.040,-0.02297741,
716.478,-0.02274218,
716.915,-0.02069091,
717.353,-0.01871452,
717.791,-0.01940254,
718.229,-0.02134096,
718.667,-0.02101972,
719.105,-0.02049604,
719.543,-0.02206285,
719.981,-0.0244245,
720.419,-0.02676402,
720.857,-0.02795794,
721.295,-0.02719328,
721.733,-0.02447905,
722.171,-0.02188888,
722.609,-0.01954468,
723.047,-0.01878841,
723.484,-0.01901419,
723.922,-0.01794059,
724.360,-0.01704961,
724.798,-0.0172145,
725.236,-0.01749713,
725.674,-0.01757955,
726.112,-0.01735614,
726.550,-0.01726855,
726.988,-0.0179965,
727.426,-0.01884335,
727.864,-0.01986946,
728.302,-0.0218977,
728.740,-0.02542778,
729.178,-0.02901143,
729.615,-0.03169321,
730.053,-0.03285956,
730.491,-0.03336335,
730.929,-0.03364343,
731.367,-0.0319709,
731.805,-0.02861696,
732.243,-0.02613986,
732.681,-0.02654958,
733.119,-0.02877778,
733.557,-0.03093692,
733.995,-0.03230281,
734.433,-0.03172602,
734.871,-0.02913678,
735.309,-0.02540432,
735.746,-0.02187171,
736.184,-0.01992108,
736.622,-0.01957491,
737.060,-0.02019499,
737.498,-0.02127294,
737.936,-0.02324894,
738.374,-0.02517766,
738.812,-0.02438685,
739.250,-0.02234749,
739.688,-0.02151468,
740.126,-0.02153697,
740.564,-0.02198445,
