,Live Spectrum 8-8-2024 9:38:21 PM,
281.175,0.2046349,
281.613,0.4550642,
282.051,0.3639515,
282.489,0.279961,
282.927,0.3343656,
283.364,0.4251153,
283.802,0.2741095,
284.240,0.1894926,
284.678,0.05814024,
285.116,-0.08056043,
285.554,-0.06042348,
285.992,-0.03669861,
286.430,-0.0672231,
286.868,-0.04543082,
287.306,-0.02317556,
287.744,-0.1094094,
288.182,-0.5726874,
288.620,-0.5277315,
289.058,-0.01626394,
289.496,0.2438965,
289.933,0.4289451,
290.371,0.9313351,
290.809,6,
291.247,0.9987241,
291.685,0.4938966,
292.123,0.3272291,
292.561,0.2614895,
292.999,0.1659611,
293.437,-0.5767847,
293.875,-0.5689909,
294.313,-0.2308829,
294.751,-0.09511509,
295.189,-0.06870828,
295.627,-0.0801256,
296.064,-0.03926949,
296.502,0.07307928,
296.940,-0.01624827,
297.378,-0.08082534,
297.816,0.04593353,
298.254,6,
298.692,0.01351003,
299.130,-0.5450306,
299.568,0.243591,
300.006,0.3041086,
300.444,0.2505194,
300.882,0.1756288,
301.320,0.1876054,
301.758,0.06667917,
302.195,-0.01171126,
302.633,0.06867862,
303.071,0.1542174,
303.509,0.171887,
303.947,0.1647628,
304.385,0.09158781,
304.823,-0.01630315,
305.261,-0.09599154,
305.699,-0.0634359,
306.137,0.306661,
306.575,0.9277805,
307.013,1.094317,
307.451,6,
307.889,-0.8306106,
308.327,6,
308.764,0.4583421,
309.202,-0.003810775,
309.640,0.02620856,
310.078,0.06414074,
310.516,0.06548828,
310.954,0.05895511,
311.392,0.0976001,
311.830,0.2217498,
312.268,0.4420556,
312.706,0.6881839,
313.144,0.5632683,
313.582,0.187824,
314.020,-0.2464373,
314.458,-0.04446971,
314.895,0.2064292,
315.333,0.3839104,
315.771,0.2786758,
316.209,0.1306187,
316.647,0.02924393,
317.085,0.03607065,
317.523,0.1803998,
317.961,0.2720536,
318.399,0.2042151,
318.837,0.1458185,
319.275,0.3659706,
319.713,6,
320.151,6,
320.589,6,
321.026,6,
321.464,6,
321.902,-0.5600736,
322.340,0.3120217,
322.778,0.1536419,
323.216,0.2337852,
323.654,0.5025569,
324.092,0.3894922,
324.530,0.1904008,
324.968,0.1239664,
325.406,0.2032179,
325.844,0.1323319,
326.282,0.1104805,
326.720,0.007376149,
327.158,-0.1375646,
327.595,-0.3182269,
328.033,-0.5436691,
328.471,6,
328.909,6,
329.347,6,
329.785,-0.6957801,
330.223,-0.4128222,
330.661,-0.2783096,
331.099,-0.08961272,
331.537,0.006010277,
331.975,0.02030584,
332.413,-0.0001576278,
332.851,-0.1019417,
333.289,-0.260398,
333.726,-0.02477501,
334.164,0.2447609,
334.602,0.770057,
335.040,0.6617446,
335.478,0.5014146,
335.916,0.3820981,
336.354,0.3045304,
336.792,0.4328789,
337.230,0.5084192,
337.668,0.7298766,
338.106,6,
338.544,6,
338.982,-0.3909184,
339.420,-0.5891581,
339.857,-0.09198324,
340.295,0.04403896,
340.733,0.1634947,
341.171,0.1923508,
341.609,0.1430301,
342.047,0.09827263,
342.485,0.1857518,
342.923,0.2124201,
343.361,0.2229702,
343.799,0.1063013,
344.237,-0.03953205,
344.675,-0.0996443,
345.113,0.01014357,
345.551,0.06718696,
345.989,-0.005840849,
346.426,-0.1447047,
346.864,-0.6663144,
347.302,6,
347.740,6,
348.178,-0.4798827,
348.616,0.03439693,
349.054,-0.1820092,
349.492,-0.2428882,
349.930,-0.1285796,
350.368,-0.03148695,
350.806,0.3413256,
351.244,-0.05707528,
351.682,6,
352.120,0.3812153,
352.557,0.2756724,
352.995,0.2175359,
353.433,0.1046961,
353.871,0.07530066,
354.309,0.2082156,
354.747,0.2670909,
355.185,0.270157,
355.623,0.2312429,
356.061,0.0487307,
356.499,0.137843,
356.937,0.3656141,
357.375,0.2532461,
357.813,0.1779659,
358.251,0.1626268,
358.689,0.2584386,
359.126,0.422605,
359.564,6,
360.002,6,
360.440,0.542044,
360.878,0.5046895,
361.316,0.3795005,
361.754,0.1366144,
362.192,-0.2179138,
362.630,-0.2707877,
363.068,-0.1106388,
363.506,0.1875448,
363.944,0.1590263,
364.382,-0.00376653,
364.820,-0.1829573,
365.257,-0.2003155,
365.695,0.03496139,
366.133,0.1563763,
366.571,0.158914,
367.009,0.1359249,
367.447,0.1118872,
367.885,0.03308837,
368.323,-0.2159135,
368.761,-0.07431615,
369.199,0.08693504,
369.637,0.1037288,
370.075,0.1029121,
370.513,0.09659027,
370.951,0.09123394,
371.388,0.0865363,
371.826,0.1000173,
372.264,0.1818558,
372.702,0.3281018,
373.140,0.2287182,
373.578,0.2024595,
374.016,0.2881448,
374.454,0.3874414,
374.892,0.2655243,
375.330,0.2392976,
375.768,0.3421446,
376.206,0.4784341,
376.644,0.7287974,
377.082,0.9794852,
377.520,0.610118,
377.957,0.192163,
378.395,0.1171387,
378.833,0.1582489,
379.271,0.189663,
379.709,0.1467239,
380.147,0.1103308,
380.585,0.1487972,
381.023,0.19351,
381.461,0.1227882,
381.899,0.1851469,
382.337,0.2448637,
382.775,0.2827411,
383.213,0.2839969,
383.651,0.23168,
384.088,0.1197104,
384.526,0.07520698,
384.964,0.103256,
385.402,0.06641899,
385.840,0.013828,
386.278,-0.00806253,
386.716,0.007224394,
387.154,0.02708837,
387.592,0.02592641,
388.030,0.0348562,
388.468,0.08723952,
388.906,0.1025457,
389.344,0.09453689,
389.782,0.102172,
390.219,0.1438536,
390.657,0.1885912,
391.095,0.1625429,
391.533,0.123666,
391.971,0.1278675,
392.409,0.1489025,
392.847,0.17127,
393.285,0.2001113,
393.723,0.2206583,
394.161,0.1869193,
394.599,0.1386777,
395.037,0.08931537,
395.475,0.08501432,
395.913,0.16317,
396.351,0.2739982,
396.788,0.2756799,
397.226,0.2325515,
397.664,0.1671356,
398.102,0.1389495,
398.540,0.1574222,
398.978,0.1837841,
399.416,0.1901963,
399.854,0.1788761,
400.292,0.1922449,
400.730,0.2551858,
401.168,0.259783,
401.606,0.2500128,
402.044,0.2985638,
402.482,0.3412005,
402.919,0.2891612,
403.357,0.1956189,
403.795,0.1813538,
404.233,0.1868032,
404.671,0.1593411,
405.109,0.1294314,
405.547,0.12932,
405.985,0.1457275,
406.423,0.1632939,
406.861,0.1869285,
407.299,0.2073338,
407.737,0.1977596,
408.175,0.2201745,
408.613,0.1883886,
409.050,0.1379204,
409.488,0.1118085,
409.926,0.103844,
410.364,0.09530305,
410.802,0.1144401,
411.240,0.1742499,
411.678,0.1850666,
412.116,0.153975,
412.554,0.1366537,
412.992,0.1518774,
413.430,0.1571341,
413.868,0.1382571,
414.306,0.1378397,
414.744,0.1615764,
415.182,0.1798308,
415.619,0.1705029,
416.057,0.154293,
416.495,0.1621544,
416.933,0.1974087,
417.371,0.2271172,
417.809,0.2058722,
418.247,0.21364,
418.685,0.2400869,
419.123,0.2492216,
419.561,0.2451982,
419.999,0.2457106,
420.437,0.2516096,
420.875,0.2467624,
421.313,0.2274856,
421.750,0.2350772,
422.188,0.2560035,
422.626,0.2436623,
423.064,0.2080266,
423.502,0.1891419,
423.940,0.2107056,
424.378,0.2386708,
424.816,0.2416749,
425.254,0.2316075,
425.692,0.216308,
426.130,0.2157472,
426.568,0.2320794,
427.006,0.2454959,
427.444,0.2415263,
427.881,0.2504018,
428.319,0.2562356,
428.757,0.2420904,
429.195,0.2261835,
429.633,0.2308605,
430.071,0.2508036,
430.509,0.2596889,
430.947,0.2454563,
431.385,0.2336818,
431.823,0.2469459,
432.261,0.2536735,
432.699,0.2578591,
433.137,0.2578679,
433.575,0.2572666,
434.013,0.2507204,
434.450,0.2342567,
434.888,0.2194851,
435.326,0.2288828,
435.764,0.2419971,
436.202,0.2454719,
436.640,0.2415921,
437.078,0.2327103,
437.516,0.2298482,
437.954,0.2394268,
438.392,0.2533943,
438.830,0.2621882,
439.268,0.2565746,
439.706,0.2552284,
440.144,0.2565533,
440.581,0.2626237,
441.019,0.2748543,
441.457,0.2886689,
441.895,0.2916451,
442.333,0.272688,
442.771,0.2502585,
443.209,0.263428,
443.647,0.2844664,
444.085,0.2974149,
444.523,0.2971002,
444.961,0.281015,
445.399,0.2568042,
445.837,0.2393575,
446.275,0.2447543,
446.712,0.2484656,
447.150,0.265188,
447.588,0.2929137,
448.026,0.3119055,
448.464,0.314276,
448.902,0.3117462,
449.340,0.3085895,
449.778,0.2958968,
450.216,0.2933791,
450.654,0.300661,
451.092,0.3059836,
451.530,0.3153804,
451.968,0.3080851,
452.406,0.3032841,
452.844,0.3102776,
453.281,0.3182431,
453.719,0.315152,
454.157,0.3059877,
454.595,0.3041793,
455.033,0.3139334,
455.471,0.3213354,
455.909,0.3240032,
456.347,0.3214231,
456.785,0.3126477,
457.223,0.3005156,
457.661,0.2942737,
458.099,0.3086317,
458.537,0.3216475,
458.975,0.337654,
459.412,0.3537364,
459.850,0.3541063,
460.288,0.3500515,
460.726,0.3549102,
461.164,0.3740188,
461.602,0.4069166,
462.040,0.4197821,
462.478,0.3886573,
462.916,0.3779454,
463.354,0.3821356,
463.792,0.3714031,
464.230,0.3496698,
464.668,0.3367198,
465.106,0.3383084,
465.543,0.3462996,
465.981,0.3553312,
466.419,0.3782896,
466.857,0.4008859,
467.295,0.4223721,
467.733,0.4241403,
468.171,0.4107842,
468.609,0.4102,
469.047,0.4265678,
469.485,0.4379075,
469.923,0.4386469,
470.361,0.436205,
470.799,0.4313749,
471.237,0.4343231,
471.675,0.4300066,
472.112,0.4193023,
472.550,0.4121524,
472.988,0.4124092,
473.426,0.4159044,
473.864,0.4178304,
474.302,0.4153264,
474.740,0.4151231,
475.178,0.4318074,
475.616,0.4491513,
476.054,0.456823,
476.492,0.4609583,
476.930,0.4686443,
477.368,0.4814439,
477.806,0.4914852,
478.243,0.483788,
478.681,0.4612021,
479.119,0.4488575,
479.557,0.4504467,
479.995,0.4506469,
480.433,0.4530247,
480.871,0.4656081,
481.309,0.4796492,
481.747,0.4853418,
482.185,0.4866465,
482.623,0.4852627,
483.061,0.4806664,
483.499,0.4893558,
483.937,0.4837848,
484.374,0.4815546,
484.812,0.4908068,
485.250,0.5086863,
485.688,0.525164,
486.126,0.5296955,
486.564,0.523538,
487.002,0.524172,
487.440,0.5337939,
487.878,0.5339171,
488.316,0.5257361,
488.754,0.5325655,
489.192,0.5478113,
489.630,0.5520032,
490.068,0.5484263,
490.506,0.5478616,
490.943,0.5458626,
491.381,0.5364635,
491.819,0.5447931,
492.257,0.5546582,
492.695,0.5635059,
493.133,0.5664156,
493.571,0.5658943,
494.009,0.5683489,
494.447,0.5684682,
494.885,0.5681655,
495.323,0.5761277,
495.761,0.5887745,
496.199,0.5908208,
496.637,0.562999,
497.074,0.5610111,
497.512,0.5754454,
497.950,0.590767,
498.388,0.5970475,
498.826,0.5930123,
499.264,0.5893043,
499.702,0.5900156,
500.140,0.5855557,
500.578,0.5730371,
501.016,0.5651086,
501.454,0.5775692,
501.892,0.5835104,
502.330,0.5738113,
502.768,0.5692444,
503.206,0.5795935,
503.643,0.5908119,
504.081,0.5971544,
504.519,0.6044165,
504.957,0.6091344,
505.395,0.6034348,
505.833,0.5936237,
506.271,0.5950459,
506.709,0.5990413,
507.147,0.5967613,
507.585,0.5924971,
508.023,0.5985611,
508.461,0.6075801,
508.899,0.6066608,
509.337,0.601859,
509.774,0.6066534,
510.212,0.6090124,
510.650,0.6110822,
511.088,0.6105284,
511.526,0.593193,
511.964,0.5889676,
512.402,0.58891,
512.840,0.5980645,
513.278,0.6061989,
513.716,0.6057812,
514.154,0.6042581,
514.592,0.6085781,
515.030,0.61184,
515.468,0.6057904,
515.905,0.6082675,
516.343,0.6161929,
516.781,0.6214412,
517.219,0.6195106,
517.657,0.6160919,
518.095,0.6103304,
518.533,0.6008938,
518.971,0.5929212,
519.409,0.5897032,
519.847,0.5885253,
520.285,0.5942013,
520.723,0.600369,
521.161,0.5929417,
521.599,0.5879203,
522.037,0.5823143,
522.474,0.5812088,
522.912,0.5802118,
523.350,0.5763511,
523.788,0.5728642,
524.226,0.5739924,
524.664,0.578652,
525.102,0.5790346,
525.540,0.5688733,
525.978,0.5641,
526.416,0.5714799,
526.854,0.5783238,
527.292,0.5741453,
527.730,0.5725147,
528.168,0.5722706,
528.605,0.5690424,
529.043,0.559343,
529.481,0.5529725,
529.919,0.5597141,
530.357,0.5685347,
530.795,0.5660639,
531.233,0.5617012,
531.671,0.5610105,
532.109,0.5599579,
532.547,0.5505015,
532.985,0.5424881,
533.423,0.5358755,
533.861,0.5309132,
534.299,0.5283231,
534.736,0.5246723,
535.174,0.5193319,
535.612,0.5169469,
536.050,0.5167202,
536.488,0.5157213,
536.926,0.5192397,
537.364,0.5214606,
537.802,0.5157573,
538.240,0.5081209,
538.678,0.5109053,
539.116,0.5176679,
539.554,0.5151229,
539.992,0.5064902,
540.430,0.4991763,
540.868,0.4919089,
541.305,0.4862918,
541.743,0.4912668,
542.181,0.4927522,
542.619,0.4872707,
543.057,0.4786522,
543.495,0.4763319,
543.933,0.4769548,
544.371,0.4786137,
544.809,0.4774956,
545.247,0.4732334,
545.685,0.4664093,
546.123,0.4600735,
546.561,0.4549165,
546.999,0.4491601,
547.436,0.4453934,
547.874,0.4443497,
548.312,0.4414862,
548.750,0.4398704,
549.188,0.4370574,
549.626,0.4283175,
550.064,0.4224717,
550.502,0.4177662,
550.940,0.412869,
551.378,0.4105717,
551.816,0.4099788,
552.254,0.4102251,
552.692,0.4112553,
553.130,0.4088406,
553.567,0.3997244,
554.005,0.3908581,
554.443,0.3835338,
554.881,0.3814503,
555.319,0.3742652,
555.757,0.3671136,
556.195,0.3654389,
556.633,0.3628008,
557.071,0.3568501,
557.509,0.3515811,
557.947,0.3470872,
558.385,0.3428591,
558.823,0.3375652,
559.261,0.3297183,
559.699,0.321895,
560.136,0.31665,
560.574,0.3174986,
561.012,0.317501,
561.450,0.3131725,
561.888,0.3115145,
562.326,0.3039469,
562.764,0.2943311,
563.202,0.2886412,
563.640,0.2841378,
564.078,0.2787641,
564.516,0.2718184,
564.954,0.2618961,
565.392,0.253818,
565.830,0.2544458,
566.267,0.2583277,
566.705,0.2565784,
567.143,0.2514495,
567.581,0.2435565,
568.019,0.2362304,
568.457,0.2319913,
568.895,0.2232024,
569.333,0.2151348,
569.771,0.2103269,
570.209,0.2097616,
570.647,0.2099403,
571.085,0.2070061,
571.523,0.2037328,
571.961,0.2012648,
572.398,0.1955652,
572.836,0.1876109,
573.274,0.1837874,
573.712,0.182079,
574.150,0.1774073,
574.588,0.171749,
575.026,0.1689224,
575.464,0.1646881,
575.902,0.160868,
576.340,0.1587614,
576.778,0.1553301,
577.216,0.1505732,
577.654,0.1482571,
578.092,0.1449478,
578.530,0.1387208,
578.967,0.1332552,
579.405,0.1305453,
579.843,0.127913,
580.281,0.1250909,
580.719,0.1252587,
581.157,0.1252036,
581.595,0.1234858,
582.033,0.1207646,
582.471,0.1224328,
582.909,0.1236293,
583.347,0.1185829,
583.785,0.1119343,
584.223,0.1044056,
584.661,0.1002326,
585.098,0.09781396,
585.536,0.09595131,
585.974,0.09291673,
586.412,0.08839487,
586.850,0.08429731,
587.288,0.08158785,
587.726,0.07866178,
588.164,0.07515952,
588.602,0.07384968,
589.040,0.07232624,
589.478,0.067942,
589.916,0.06668503,
590.354,0.07086644,
590.792,0.07164417,
591.229,0.06813314,
591.667,0.06609043,
592.105,0.06581713,
592.543,0.06480963,
592.981,0.06269826,
593.419,0.05929135,
593.857,0.05704487,
594.295,0.05707236,
594.733,0.05830668,
595.171,0.06300726,
595.609,0.0700723,
596.047,0.071551,
596.485,0.06729479,
596.923,0.06338367,
597.361,0.05864324,
597.798,0.0568827,
598.236,0.05676383,
598.674,0.05308566,
599.112,0.05031789,
599.550,0.04754556,
599.988,0.04665644,
600.426,0.04618116,
600.864,0.04500607,
601.302,0.04337197,
601.740,0.0418314,
602.178,0.04166186,
602.616,0.04207082,
603.054,0.04153134,
603.492,0.04121524,
603.929,0.04195059,
604.367,0.04282471,
604.805,0.04286858,
605.243,0.04088021,
605.681,0.03713663,
606.119,0.03346359,
606.557,0.03219974,
606.995,0.03544466,
607.433,0.03701339,
607.871,0.03643246,
608.309,0.03622951,
608.747,0.03871158,
609.185,0.0384011,
609.623,0.03763439,
610.060,0.03952521,
610.498,0.03786199,
610.936,0.03466547,
611.374,0.03371489,
611.812,0.03261172,
612.250,0.03095442,
612.688,0.03164289,
613.126,0.03382113,
613.564,0.03493444,
614.002,0.03383017,
614.440,0.02991257,
614.878,0.026361,
615.316,0.02730708,
615.754,0.02976955,
616.192,0.03227102,
616.629,0.03392366,
617.067,0.03349752,
617.505,0.0317071,
617.943,0.03051229,
618.381,0.02787471,
618.819,0.02514741,
619.257,0.02632238,
619.695,0.02920088,
620.133,0.03342538,
620.571,0.03600582,
621.009,0.03610441,
621.447,0.03290678,
621.885,0.02883413,
622.323,0.02914309,
622.760,0.0297569,
623.198,0.02649398,
623.636,0.02200591,
624.074,0.01982633,
624.512,0.01958886,
624.950,0.01897388,
625.388,0.01892256,
625.826,0.02127108,
626.264,0.02353565,
626.702,0.02471453,
627.140,0.02583986,
627.578,0.02645414,
628.016,0.02687659,
628.454,0.02867792,
628.891,0.02949229,
629.329,0.02803884,
629.767,0.02676286,
630.205,0.02672238,
630.643,0.02715824,
631.081,0.0283132,
631.519,0.03080698,
631.957,0.02965484,
632.395,0.02700539,
632.833,0.02505062,
633.271,0.02473434,
633.709,0.02394897,
634.147,0.02163972,
634.585,0.02024845,
635.023,0.01985408,
635.460,0.02023405,
635.898,0.02116434,
636.336,0.02103189,
636.774,0.01922478,
637.212,0.01721272,
637.650,0.01548382,
638.088,0.01363466,
638.526,0.01206209,
638.964,0.01155624,
639.402,0.01347872,
639.840,0.01740077,
640.278,0.02005853,
640.716,0.01993965,
641.154,0.01874273,
641.591,0.01943468,
642.029,0.02167219,
642.467,0.02360096,
642.905,0.02560241,
643.343,0.02570969,
643.781,0.02417297,
644.219,0.02254561,
644.657,0.02294668,
645.095,0.02412474,
645.533,0.02293106,
645.971,0.02405371,
646.409,0.02191831,
646.847,0.01855406,
647.285,0.01938203,
647.722,0.02050188,
648.160,0.02142365,
648.598,0.02073167,
649.036,0.01858518,
649.474,0.01903424,
649.912,0.02012984,
650.350,0.01862044,
650.788,0.01485338,
651.226,0.01218156,
651.664,0.01114537,
652.102,0.01088655,
652.540,0.01260593,
652.978,0.01533842,
653.416,0.01864445,
653.854,0.02103833,
654.291,0.02123983,
654.729,0.0214585,
655.167,0.0217077,
655.605,0.02180475,
656.043,0.02247618,
656.481,0.0224328,
656.919,0.02300737,
657.357,0.02405264,
657.795,0.02341454,
658.233,0.02123237,
658.671,0.02152687,
659.109,0.02361166,
659.547,0.02319672,
659.985,0.02080695,
660.422,0.0179189,
660.860,0.01531684,
661.298,0.01390613,
661.736,0.01548517,
662.174,0.01851491,
662.612,0.02163806,
663.050,0.02284593,
663.488,0.020313,
663.926,0.01910031,
664.364,0.01893937,
664.802,0.0169264,
665.240,0.01808346,
665.678,0.01941122,
666.116,0.01867677,
666.554,0.02035321,
666.991,0.02195165,
667.429,0.02102752,
667.867,0.02111578,
668.305,0.02349765,
668.743,0.02307737,
669.181,0.01954906,
669.619,0.01794592,
670.057,0.01901252,
670.495,0.02040141,
670.933,0.02067534,
671.371,0.02039226,
671.809,0.02183805,
672.247,0.02216828,
672.685,0.02114217,
673.122,0.02167552,
673.560,0.02312432,
673.998,0.0246036,
674.436,0.02504755,
674.874,0.02450738,
675.312,0.02385998,
675.750,0.02385303,
676.188,0.02226657,
676.626,0.02008333,
677.064,0.02017099,
677.502,0.01993013,
677.940,0.01835622,
678.378,0.01661494,
678.816,0.01562831,
679.253,0.0142205,
679.691,0.01229023,
680.129,0.01198779,
680.567,0.01214015,
681.005,0.01115303,
681.443,0.01175858,
681.881,0.01328514,
682.319,0.01275429,
682.757,0.01219423,
683.195,0.01295127,
683.633,0.01392885,
684.071,0.01400676,
684.509,0.0132159,
684.947,0.01278055,
685.385,0.01315782,
685.822,0.01507014,
686.260,0.01887022,
686.698,0.02136487,
687.136,0.02157366,
687.574,0.02332486,
688.012,0.02583146,
688.450,0.0257639,
688.888,0.02381557,
689.326,0.02101878,
689.764,0.01781727,
690.202,0.01709787,
690.640,0.01858847,
691.078,0.01868059,
691.516,0.0169566,
691.953,0.01531978,
692.391,0.01514158,
692.829,0.01495867,
693.267,0.01511443,
693.705,0.01642668,
694.143,0.01615755,
694.581,0.01287376,
695.019,0.01149832,
695.457,0.0151127,
695.895,0.01782207,
696.333,0.01784755,
696.771,0.01826971,
697.209,0.0179235,
697.647,0.01621346,
698.084,0.01501112,
698.522,0.01482614,
698.960,0.01478812,
699.398,0.01468634,
699.836,0.01553509,
700.274,0.01687725,
700.712,0.01766637,
701.150,0.01882564,
701.588,0.02126965,
702.026,0.02292381,
702.464,0.02270747,
702.902,0.02296133,
703.340,0.02341755,
703.778,0.02369044,
704.216,0.02508846,
704.653,0.02543695,
705.091,0.02269803,
705.529,0.01760176,
705.967,0.01249422,
706.405,0.008169595,
706.843,0.005753798,
707.281,0.006612525,
707.719,0.008863726,
708.157,0.0113099,
708.595,0.01317841,
709.033,0.01295837,
709.471,0.01237543,
709.909,0.01296318,
710.347,0.01372046,
710.784,0.01428479,
711.222,0.0150744,
711.660,0.01580776,
712.098,0.01697753,
712.536,0.01997616,
712.974,0.02160887,
713.412,0.01925723,
713.850,0.01641842,
714.288,0.0151654,
714.726,0.01569072,
715.164,0.01625731,
715.602,0.01521428,
716.040,0.01414251,
716.478,0.01234085,
716.915,0.009444736,
717.353,0.006816453,
717.791,0.004654822,
718.229,0.005324338,
718.667,0.006179545,
719.105,0.008093988,
719.543,0.009586558,
719.981,0.009706509,
720.419,0.01161215,
720.857,0.01294839,
721.295,0.01321592,
721.733,0.01050152,
722.171,0.00838418,
722.609,0.007761802,
723.047,0.007920519,
723.484,0.009496256,
723.922,0.01189682,
724.360,0.01452955,
724.798,0.01523506,
725.236,0.01637225,
725.674,0.01511436,
726.112,0.01017561,
726.550,0.005634176,
726.988,0.005217222,
727.426,0.006907034,
727.864,0.007864099,
728.302,0.00925912,
728.740,0.0131534,
729.178,0.01654007,
729.615,0.01729882,
730.053,0.01742576,
730.491,0.01869801,
730.929,0.01991769,
731.367,0.02029164,
731.805,0.02122912,
732.243,0.02127856,
732.681,0.01981266,
733.119,0.01876512,
733.557,0.01648629,
733.995,0.01291923,
734.433,0.01039405,
734.871,0.0101662,
735.309,0.009725052,
735.746,0.007930654,
736.184,0.006309845,
736.622,0.005472849,
737.060,0.005002805,
737.498,0.005396979,
737.936,0.005872571,
738.374,0.008032017,
738.812,0.01067024,
739.250,0.01187428,
739.688,0.01404801,
740.126,0.0146034,
740.564,0.01318305,
741.002,0.01145169,
741.440,0.009855479,
741.878,0.0091184,
742.315,0.009852935,
742.753,0.01051656,
743.191,0.01109047,
743.629,0.01143628,
744.067,0.009268536,
744.505,0.006255525,
744.943,0.004465302,
745.381,0.005067549,
745.819,0.006722337,
746.257,0.006473158,
746.695,0.006416799,
747.133,0.009145084,
747.571,0.01021833,
748.009,0.009872493,
748.446,0.00871627,
748.884,0.007435263,
749.322,0.007927526,
749.760,0.009927568,
750.198,0.01203653,
750.636,0.0133802,
751.074,0.01385782,
751.512,0.01329079,
751.950,0.01299597,
752.388,0.01379018,
752.826,0.01373408,
753.264,0.0119871,
753.702,0.008750927,
