,Live Spectrum 8-8-2024 9:37:20 PM,
253.585,-0.1586502,
254.023,-0.07907116,
254.461,-0.02754074,
254.899,-0.070052,
255.337,-0.3443507,
255.775,-0.7029024,
256.213,-0.4074451,
256.651,-0.7106183,
257.089,-0.7117567,
257.527,-0.2573435,
257.965,-0.0922772,
258.402,-0.4044273,
258.840,6,
259.278,-0.342299,
259.716,-0.01650059,
260.154,0.1025454,
260.592,0.408554,
261.030,0.1196093,
261.468,0.1082747,
261.906,0.2260722,
262.344,0.3061613,
262.782,-0.03404349,
263.220,-0.6309167,
263.658,-0.5684739,
264.096,-0.1927209,
264.533,0.1375742,
264.971,0.2637188,
265.409,0.1885093,
265.847,0.038951,
266.285,0.02351237,
266.723,-0.01611068,
267.161,-0.2209135,
267.599,6,
268.037,-0.9120042,
268.475,-0.4999988,
268.913,-0.417311,
269.351,-0.2883396,
269.789,-0.07516624,
270.227,0.1853375,
270.665,-0.0556911,
271.102,6,
271.540,6,
271.978,6,
272.416,-0.2872685,
272.854,-0.3640547,
273.292,-0.8411679,
273.730,-0.8487055,
274.168,-0.405847,
274.606,-0.04713375,
275.044,0.3046717,
275.482,0.4500783,
275.920,0.2959911,
276.358,0.4460299,
276.796,0.6182491,
277.233,0.5005841,
277.671,0.2524726,
278.109,0.3455991,
278.547,0.3576453,
278.985,0.0002576403,
279.423,0.1413515,
279.861,6,
280.299,6,
280.737,6,
281.175,0.03263735,
281.613,0.3265996,
282.051,0.3434913,
282.489,0.2418538,
282.927,-0.007771314,
283.364,0.09653005,
283.802,0.1659908,
284.240,0.162732,
284.678,0.08419535,
285.116,-0.04127025,
285.554,-0.02227053,
285.992,-0.007890104,
286.430,-0.1376628,
286.868,-0.1822446,
287.306,-0.1368027,
287.744,-0.1780056,
288.182,-0.6194514,
288.620,-0.5363417,
289.058,-0.05414334,
289.496,0.1480634,
289.933,0.2428005,
290.371,0.3969777,
290.809,6,
291.247,0.8908874,
291.685,0.4721466,
292.123,0.2678064,
292.561,0.1952301,
292.999,0.1407102,
293.437,-0.5195299,
293.875,-0.4932966,
294.313,-0.1374462,
294.751,0.005169797,
295.189,0.01956312,
295.627,-0.02826959,
296.064,-0.1188473,
296.502,-0.07512981,
296.940,-0.1383927,
297.378,-0.1518817,
297.816,-0.1029322,
298.254,-0.8137739,
298.692,6,
299.130,-0.4961669,
299.568,0.2312489,
300.006,0.2413306,
300.444,0.193554,
300.882,0.1439912,
301.320,0.1655541,
301.758,0.04015993,
302.195,-0.01299911,
302.633,0.1222062,
303.071,0.2798772,
303.509,0.4175195,
303.947,0.3661752,
304.385,0.2147535,
304.823,0.0794936,
305.261,-0.01217771,
305.699,0.013615,
306.137,0.3038372,
306.575,0.4249441,
307.013,0.3454149,
307.451,6,
307.889,-0.7745702,
308.327,6,
308.764,2.365654,
309.202,0.2715898,
309.640,0.02685964,
310.078,0.0026272,
310.516,-0.03415325,
310.954,-0.0667648,
311.392,0.01485309,
311.830,0.265427,
312.268,0.4228801,
312.706,0.5497767,
313.144,0.5070888,
313.582,0.2496565,
314.020,-0.2139234,
314.458,-0.1684202,
314.895,-0.1612627,
315.333,-0.03869633,
315.771,0.02008304,
316.209,0.02284601,
316.647,0.01547453,
317.085,0.02324797,
317.523,0.1589239,
317.961,0.2569513,
318.399,0.1274241,
318.837,-0.01055224,
319.275,0.03556668,
319.713,6,
320.151,6,
320.589,0.6810113,
321.026,0.6810071,
321.464,6,
321.902,-0.9841484,
322.340,-0.05177722,
322.778,-0.198478,
323.216,-0.2342852,
323.654,-0.138768,
324.092,-0.0507493,
324.530,0.02574888,
324.968,0.1192745,
325.406,0.1703116,
325.844,0.1312158,
326.282,0.1294119,
326.720,0.01722973,
327.158,-0.1614399,
327.595,-0.3744245,
328.033,-0.5593042,
328.471,6,
328.909,6,
329.347,6,
329.785,-0.6961095,
330.223,-0.444695,
330.661,-0.3392802,
331.099,-0.1463895,
331.537,-0.02114121,
331.975,0.08060918,
332.413,0.1113783,
332.851,-0.04790964,
333.289,-0.2734527,
333.726,-0.05013255,
334.164,0.3200789,
334.602,0.8318551,
335.040,0.4995462,
335.478,0.3974206,
335.916,0.3950822,
336.354,0.291731,
336.792,0.2246511,
337.230,0.1455429,
337.668,0.04948258,
338.106,-0.01701402,
338.544,-0.3620203,
338.982,-0.8879023,
339.420,-0.9404511,
339.857,-0.2766743,
340.295,-0.1675271,
340.733,-0.03518479,
341.171,0.0636081,
341.609,0.05501119,
342.047,-0.001116542,
342.485,0.08773878,
342.923,0.02414775,
343.361,0.01623633,
343.799,0.08661552,
344.237,0.05157191,
344.675,-0.02874551,
345.113,0.08865451,
345.551,0.1278145,
345.989,0.06068653,
346.426,-0.03785595,
346.864,-0.4570525,
347.302,6,
347.740,6,
348.178,-0.5255919,
348.616,-0.07831155,
349.054,-0.2100503,
349.492,-0.2528698,
349.930,-0.1658631,
350.368,-0.1040333,
350.806,1.028324,
351.244,-0.05870205,
351.682,6,
352.120,0.7617655,
352.557,0.4733496,
352.995,0.3150349,
353.433,0.08957217,
353.871,0.03522683,
354.309,0.08998187,
354.747,0.13912,
355.185,0.1078088,
355.623,-0.1336425,
356.061,-0.6415691,
356.499,-0.1385132,
356.937,0.1454216,
357.375,0.1001387,
357.813,0.04420228,
358.251,0.1005171,
358.689,0.7594076,
359.126,6,
359.564,6,
360.002,6,
360.440,0.5619838,
360.878,0.5771543,
361.316,0.4919248,
361.754,0.1675842,
362.192,-0.3186818,
362.630,-0.418396,
363.068,-0.2215278,
363.506,0.07556136,
363.944,0.07646316,
364.382,-0.05189457,
364.820,-0.2210803,
365.257,-0.2672695,
365.695,-0.08883424,
366.133,0.05113311,
366.571,0.08675134,
367.009,0.05927343,
367.447,-0.01234918,
367.885,-0.154485,
368.323,-0.4229704,
368.761,-0.1589744,
369.199,0.0626766,
369.637,0.0673049,
370.075,0.05445148,
370.513,0.07452481,
370.951,0.08504363,
371.388,0.07037542,
371.826,0.1220317,
372.264,0.2394301,
372.702,0.1820421,
373.140,0.0259183,
373.578,0.04042231,
374.016,0.1313795,
374.454,0.1688619,
374.892,0.07291087,
375.330,0.06744822,
375.768,0.1514916,
376.206,0.2490574,
376.644,0.3378013,
377.082,0.4283803,
377.520,0.4901272,
377.957,0.3225403,
378.395,0.2098869,
378.833,0.2130983,
379.271,0.2246284,
379.709,0.1808597,
380.147,0.1293839,
380.585,0.13349,
381.023,0.1954921,
381.461,0.1840086,
381.899,0.1637242,
382.337,0.1559613,
382.775,0.1964133,
383.213,0.2260866,
383.651,0.1917489,
384.088,0.1092203,
384.526,0.0601158,
384.964,0.02904643,
385.402,-0.01781888,
385.840,-0.05403787,
386.278,-0.06261077,
386.716,-0.03220765,
387.154,0.02747412,
387.592,0.03802766,
388.030,0.02197296,
388.468,0.02817434,
388.906,0.02925255,
389.344,0.04434658,
389.782,0.07902769,
390.219,0.1224203,
390.657,0.1432281,
391.095,0.1388603,
391.533,0.10925,
391.971,0.09905588,
392.409,0.111661,
392.847,0.1363251,
393.285,0.1733123,
393.723,0.2149453,
394.161,0.1798684,
394.599,0.1210447,
395.037,0.06748697,
395.475,0.03725144,
395.913,0.06763347,
396.351,0.1457934,
396.788,0.1694486,
397.226,0.142625,
397.664,0.1241427,
398.102,0.09289094,
398.540,0.07063278,
398.978,0.06288454,
399.416,0.06438062,
399.854,0.06729454,
400.292,0.07415113,
400.730,0.1018229,
401.168,0.112581,
401.606,0.1324391,
402.044,0.183545,
402.482,0.2084193,
402.919,0.1601522,
403.357,0.09586929,
403.795,0.08666737,
404.233,0.09091986,
404.671,0.08575886,
405.109,0.08087121,
405.547,0.08576528,
405.985,0.09167576,
406.423,0.1002802,
406.861,0.1296764,
407.299,0.1443216,
407.737,0.1263226,
408.175,0.1409057,
408.613,0.09945561,
409.050,0.0364417,
409.488,0.01141634,
409.926,0.02433433,
410.364,0.03717737,
410.802,0.0559108,
411.240,0.1070777,
411.678,0.1099643,
412.116,0.06200236,
412.554,0.03243629,
412.992,0.05622332,
413.430,0.08403084,
413.868,0.07455183,
414.306,0.07305758,
414.744,0.08276673,
415.182,0.0841693,
415.619,0.07653752,
416.057,0.07414154,
416.495,0.0926789,
416.933,0.1288127,
417.371,0.147004,
417.809,0.126396,
418.247,0.1323471,
418.685,0.1445254,
419.123,0.1506852,
419.561,0.1535447,
419.999,0.1555183,
420.437,0.1526102,
420.875,0.147436,
421.313,0.1414657,
421.750,0.143324,
422.188,0.149484,
422.626,0.1415478,
423.064,0.1247831,
423.502,0.1193208,
423.940,0.1363515,
424.378,0.1474579,
424.816,0.134855,
425.254,0.1152719,
425.692,0.1066088,
426.130,0.1213171,
426.568,0.1472521,
427.006,0.1636044,
427.444,0.1616762,
427.881,0.1593257,
428.319,0.1608385,
428.757,0.161892,
429.195,0.1464895,
429.633,0.144536,
430.071,0.1621342,
430.509,0.1734198,
430.947,0.1604305,
431.385,0.151144,
431.823,0.1467893,
432.261,0.1459377,
432.699,0.1450227,
433.137,0.1389323,
433.575,0.133783,
434.013,0.1277429,
434.450,0.1140812,
434.888,0.09847176,
435.326,0.1135497,
435.764,0.141686,
436.202,0.147295,
436.640,0.1453383,
437.078,0.1350011,
437.516,0.1271332,
437.954,0.1342455,
438.392,0.1514547,
438.830,0.1556981,
439.268,0.1440659,
439.706,0.1510536,
440.144,0.1619221,
440.581,0.1698162,
441.019,0.1779618,
441.457,0.1839363,
441.895,0.1786042,
442.333,0.1599203,
442.771,0.1544281,
443.209,0.1687315,
443.647,0.1775712,
444.085,0.1716665,
444.523,0.1567972,
444.961,0.143333,
445.399,0.1333322,
445.837,0.1276533,
446.275,0.1406145,
446.712,0.1429276,
447.150,0.151417,
447.588,0.1752604,
448.026,0.1958253,
448.464,0.1996453,
448.902,0.1936857,
449.340,0.1873265,
449.778,0.1797761,
450.216,0.1808394,
450.654,0.1796533,
451.092,0.1768701,
451.530,0.1844387,
451.968,0.1808811,
452.406,0.1826859,
452.844,0.1946449,
453.281,0.2020923,
453.719,0.1956796,
454.157,0.1907975,
454.595,0.1855159,
455.033,0.1832704,
455.471,0.1824592,
455.909,0.1770773,
456.347,0.1693817,
456.785,0.1654745,
457.223,0.1660443,
457.661,0.1668542,
458.099,0.1794981,
458.537,0.1899043,
458.975,0.1948946,
459.412,0.2032796,
459.850,0.204832,
460.288,0.2083364,
460.726,0.2185258,
461.164,0.2312205,
461.602,0.2410667,
462.040,0.2341807,
462.478,0.2066844,
462.916,0.1997194,
463.354,0.2017112,
463.792,0.1927876,
464.230,0.1810049,
464.668,0.1792755,
465.106,0.1859692,
465.543,0.1924887,
465.981,0.1992636,
466.419,0.2206195,
466.857,0.2286339,
467.295,0.2302477,
467.733,0.2265401,
468.171,0.2246373,
468.609,0.2306971,
469.047,0.2412964,
469.485,0.2471292,
469.923,0.2460404,
470.361,0.2392649,
470.799,0.233831,
471.237,0.2363055,
471.675,0.238885,
472.112,0.2337658,
472.550,0.2278735,
472.988,0.2274454,
473.426,0.2290636,
473.864,0.2262419,
474.302,0.2207025,
474.740,0.2286325,
475.178,0.2407189,
475.616,0.2473411,
476.054,0.2475361,
476.492,0.2450121,
476.930,0.2466359,
477.368,0.2548295,
477.806,0.2650027,
478.243,0.2684562,
478.681,0.2538172,
479.119,0.2394435,
479.557,0.2428705,
479.995,0.24238,
480.433,0.2393088,
480.871,0.2420891,
481.309,0.249255,
481.747,0.2575193,
482.185,0.2665512,
482.623,0.2685563,
483.061,0.2624459,
483.499,0.2568689,
483.937,0.2484559,
484.374,0.2489055,
484.812,0.2565731,
485.250,0.2688993,
485.688,0.2777193,
486.126,0.2782428,
486.564,0.2760822,
487.002,0.277219,
487.440,0.2794055,
487.878,0.2756602,
488.316,0.2709672,
488.754,0.2779486,
489.192,0.2874629,
489.630,0.2886471,
490.068,0.2854341,
490.506,0.2842663,
490.943,0.2822844,
491.381,0.2768124,
491.819,0.2819553,
492.257,0.2900033,
492.695,0.2948985,
493.133,0.2944251,
493.571,0.2962583,
494.009,0.3043648,
494.447,0.3109954,
494.885,0.3116144,
495.323,0.3092482,
495.761,0.3065089,
496.199,0.3043662,
496.637,0.296424,
497.074,0.3006608,
497.512,0.3074621,
497.950,0.3122786,
498.388,0.3139371,
498.826,0.3137763,
499.264,0.3128974,
499.702,0.3115888,
500.140,0.308513,
500.578,0.3017168,
501.016,0.299541,
501.454,0.3108717,
501.892,0.3142046,
502.330,0.3038424,
502.768,0.2941396,
503.206,0.2959877,
503.643,0.3028945,
504.081,0.3095826,
504.519,0.3170632,
504.957,0.3218092,
505.395,0.3167826,
505.833,0.3087404,
506.271,0.3054013,
506.709,0.3042913,
507.147,0.3007322,
507.585,0.2963075,
508.023,0.2977452,
508.461,0.2991597,
508.899,0.2951078,
509.337,0.2930809,
509.774,0.3009457,
510.212,0.3077152,
510.650,0.312512,
511.088,0.3113147,
511.526,0.2981183,
511.964,0.2930211,
512.402,0.2966071,
512.840,0.303889,
513.278,0.3096349,
513.716,0.3125745,
514.154,0.3134905,
514.592,0.3121312,
515.030,0.3091643,
515.468,0.3067707,
515.905,0.3111778,
516.343,0.3116515,
516.781,0.3106854,
517.219,0.3136893,
517.657,0.3121355,
518.095,0.3063148,
518.533,0.3004777,
518.971,0.2979245,
519.409,0.2978022,
519.847,0.2961962,
520.285,0.294862,
520.723,0.2985419,
521.161,0.2957742,
521.599,0.2969622,
522.037,0.3003132,
522.474,0.2987648,
522.912,0.2952056,
523.350,0.2950985,
523.788,0.296183,
524.226,0.2959914,
524.664,0.2977131,
525.102,0.3013027,
525.540,0.2969912,
525.978,0.2864806,
526.416,0.2858371,
526.854,0.2901872,
527.292,0.2869275,
527.730,0.2863406,
528.168,0.2881262,
528.605,0.2861167,
529.043,0.281118,
529.481,0.2797012,
529.919,0.2829242,
530.357,0.2839884,
530.795,0.2819383,
531.233,0.282216,
531.671,0.2865353,
532.109,0.2865183,
532.547,0.279932,
532.985,0.2730705,
533.423,0.2669606,
533.861,0.2637877,
534.299,0.2647636,
534.736,0.2659523,
535.174,0.2648761,
535.612,0.2634465,
536.050,0.2608483,
536.488,0.259274,
536.926,0.2614568,
537.364,0.2611927,
537.802,0.2597297,
538.240,0.2573428,
538.678,0.2598573,
539.116,0.2619969,
539.554,0.2573377,
539.992,0.2515507,
540.430,0.2491722,
540.868,0.246951,
541.305,0.2435707,
541.743,0.2422727,
542.181,0.2400096,
542.619,0.2394636,
543.057,0.2376359,
543.495,0.2373937,
543.933,0.2393419,
544.371,0.2409001,
544.809,0.241562,
545.247,0.2398606,
545.685,0.2335002,
546.123,0.225879,
546.561,0.221156,
546.999,0.2206165,
547.436,0.2254463,
547.874,0.2293759,
548.312,0.2246548,
548.750,0.2173697,
549.188,0.213873,
549.626,0.2090036,
550.064,0.2053923,
550.502,0.2035295,
550.940,0.2013111,
551.378,0.1999379,
551.816,0.1980665,
552.254,0.1969182,
552.692,0.1982389,
553.130,0.19772,
553.567,0.1923435,
554.005,0.188036,
554.443,0.1834849,
554.881,0.1819598,
555.319,0.1823338,
555.757,0.1827213,
556.195,0.1822883,
556.633,0.1797398,
557.071,0.1760627,
557.509,0.173023,
557.947,0.1692696,
558.385,0.166881,
558.823,0.1664044,
559.261,0.1638866,
559.699,0.1591286,
560.136,0.1551098,
560.574,0.1550491,
561.012,0.1570784,
561.450,0.1549209,
561.888,0.1551765,
562.326,0.1512576,
562.764,0.1466124,
563.202,0.1433089,
563.640,0.1405121,
564.078,0.1364276,
564.516,0.1315116,
564.954,0.1251845,
565.392,0.1202353,
565.830,0.1221164,
566.267,0.1273956,
566.705,0.1283818,
567.143,0.1278278,
567.581,0.125043,
568.019,0.1203616,
568.457,0.1176049,
568.895,0.1112043,
569.333,0.1040904,
569.771,0.1013156,
570.209,0.1056939,
570.647,0.1114203,
571.085,0.1110704,
571.523,0.1078059,
571.961,0.105484,
572.398,0.1016494,
572.836,0.09645172,
573.274,0.09348525,
573.712,0.08985593,
574.150,0.08512056,
574.588,0.08486115,
575.026,0.08661532,
575.464,0.08529552,
575.902,0.0832403,
576.340,0.08285736,
576.778,0.08343864,
577.216,0.08240106,
577.654,0.08378357,
578.092,0.08320592,
578.530,0.07756784,
578.967,0.07238736,
579.405,0.07067081,
579.843,0.06907254,
580.281,0.06798559,
580.719,0.06935752,
581.157,0.06798542,
581.595,0.06681479,
582.033,0.06673993,
582.471,0.06629946,
582.909,0.06596017,
583.347,0.06320415,
583.785,0.06206448,
584.223,0.06023303,
584.661,0.0586003,
585.098,0.05648405,
585.536,0.05356525,
585.974,0.05102875,
586.412,0.04884882,
586.850,0.04696451,
587.288,0.04631958,
587.726,0.04627258,
588.164,0.04614142,
588.602,0.04770886,
589.040,0.04657618,
589.478,0.04050125,
589.916,0.03615462,
590.354,0.03775581,
590.792,0.03740172,
591.229,0.03430652,
591.667,0.03424219,
592.105,0.03546718,
592.543,0.03661431,
592.981,0.03637548,
593.419,0.03383979,
593.857,0.03286588,
594.295,0.0338979,
594.733,0.03437154,
595.171,0.03623943,
595.609,0.04025087,
596.047,0.04164545,
596.485,0.03980396,
596.923,0.03722821,
597.361,0.0340859,
597.798,0.03475744,
598.236,0.03793096,
598.674,0.03805303,
599.112,0.03755638,
599.550,0.03510108,
599.988,0.03290953,
600.426,0.03122985,
600.864,0.02961334,
601.302,0.02911195,
601.740,0.02867014,
602.178,0.0284702,
602.616,0.02902996,
603.054,0.02892466,
603.492,0.02845261,
603.929,0.02825421,
604.367,0.02724034,
604.805,0.02503818,
605.243,0.02237743,
605.681,0.01937783,
606.119,0.01595167,
606.557,0.01574946,
606.995,0.02034139,
607.433,0.02307548,
607.871,0.02435949,
608.309,0.02451671,
608.747,0.02572096,
609.185,0.02495154,
609.623,0.02451327,
610.060,0.02683025,
610.498,0.02633923,
610.936,0.02451155,
611.374,0.02485059,
611.812,0.02465845,
612.250,0.02368617,
612.688,0.02448037,
613.126,0.02532861,
613.564,0.02448096,
614.002,0.02268004,
614.440,0.01973456,
614.878,0.01753547,
615.316,0.01903527,
615.754,0.02114466,
616.192,0.02237577,
616.629,0.02262844,
617.067,0.02042627,
617.505,0.01952102,
617.943,0.02122553,
618.381,0.02007115,
618.819,0.01720053,
619.257,0.01689889,
619.695,0.01771496,
620.133,0.0204524,
620.571,0.02211658,
621.009,0.02102419,
621.447,0.01730792,
621.885,0.01298187,
622.323,0.01292998,
622.760,0.01409688,
623.198,0.01240083,
623.636,0.009764122,
624.074,0.009166013,
624.512,0.00919101,
624.950,0.008866813,
625.388,0.01072491,
625.826,0.01468172,
626.264,0.01788762,
626.702,0.01969502,
627.140,0.01968668,
627.578,0.01897324,
628.016,0.01889807,
628.454,0.02005267,
628.891,0.01988782,
629.329,0.01838943,
629.767,0.01729049,
630.205,0.0155861,
630.643,0.01413151,
631.081,0.01425185,
631.519,0.01553531,
631.957,0.01422987,
632.395,0.01229938,
632.833,0.01153392,
633.271,0.01211081,
633.709,0.01201482,
634.147,0.01057355,
634.585,0.009917277,
635.023,0.01003637,
635.460,0.01120793,
635.898,0.01329444,
636.336,0.01474883,
636.774,0.01485115,
637.212,0.01514797,
637.650,0.01499241,
638.088,0.01295587,
638.526,0.01058942,
638.964,0.009017084,
639.402,0.00945915,
639.840,0.01298483,
640.278,0.01645558,
640.716,0.01689921,
641.154,0.01423103,
641.591,0.011932,
642.029,0.01156558,
642.467,0.01189193,
642.905,0.01441445,
643.343,0.01529598,
643.781,0.0133103,
644.219,0.01156271,
644.657,0.01278551,
645.095,0.0149004,
645.533,0.0136233,
645.971,0.01470847,
646.409,0.01207273,
646.847,0.006592699,
647.285,0.004991351,
647.722,0.00480074,
648.160,0.006245623,
648.598,0.006457869,
649.036,0.005091476,
649.474,0.006197159,
649.912,0.008508155,
650.350,0.01007673,
650.788,0.009721001,
651.226,0.009161111,
651.664,0.008210691,
652.102,0.006958177,
652.540,0.007922195,
652.978,0.01010567,
653.416,0.01245733,
653.854,0.01400517,
654.291,0.0139809,
654.729,0.01344466,
655.167,0.0120637,
655.605,0.01111984,
656.043,0.01170368,
656.481,0.01159682,
656.919,0.01198165,
657.357,0.01343169,
657.795,0.01303715,
658.233,0.009879677,
658.671,0.009526856,
659.109,0.01207223,
659.547,0.01214144,
659.985,0.009284765,
660.422,0.005226511,
660.860,0.001885627,
661.298,0.0006299999,
661.736,0.002489952,
662.174,0.00558825,
662.612,0.009136066,
663.050,0.00943527,
663.488,0.005904119,
663.926,0.003256969,
664.364,0.001640992,
664.802,-0.0003151134,
665.240,0.001222704,
665.678,0.003067407,
666.116,0.004923245,
666.554,0.009360009,
666.991,0.01227772,
667.429,0.01103261,
667.867,0.00940452,
668.305,0.009623483,
668.743,0.008423948,
669.181,0.005042347,
669.619,0.004048572,
670.057,0.007220167,
670.495,0.01077118,
670.933,0.01228293,
671.371,0.01226713,
671.809,0.01362439,
672.247,0.01431064,
672.685,0.01240128,
673.122,0.01077361,
673.560,0.01038781,
673.998,0.009966494,
674.436,0.008472818,
674.874,0.007025464,
675.312,0.006452562,
675.750,0.00655455,
676.188,0.004636333,
676.626,0.002975393,
677.064,0.004546107,
677.502,0.005710459,
677.940,0.004683704,
678.378,0.003070456,
678.816,0.003545719,
679.253,0.003923051,
679.691,0.003286337,
680.129,0.004072069,
680.567,0.004900122,
681.005,0.003620121,
681.443,0.003136504,
681.881,0.004258621,
682.319,0.003093027,
682.757,0.001797234,
683.195,0.00333335,
683.633,0.00519424,
684.071,0.005758692,
684.509,0.004447783,
684.947,0.001621298,
685.385,-0.0005651266,
685.822,-0.001237939,
686.260,-0.0002330807,
686.698,0.001410765,
687.136,0.003116509,
687.574,0.00645867,
688.012,0.009670261,
688.450,0.01060393,
688.888,0.00993862,
689.326,0.007607495,
689.764,0.004652635,
690.202,0.004354851,
690.640,0.006377987,
691.078,0.007441293,
691.516,0.007301314,
691.953,0.007603516,
692.391,0.008099526,
692.829,0.006766629,
693.267,0.004905108,
693.705,0.003951612,
694.143,0.002371963,
694.581,-5.770306E-5,
695.019,7.924715E-5,
695.457,0.004262281,
695.895,0.007238917,
696.333,0.007438284,
696.771,0.007111612,
697.209,0.004883503,
697.647,0.002393356,
698.084,0.003531826,
698.522,0.006285504,
698.960,0.006954942,
699.398,0.005432351,
699.836,0.004227371,
700.274,0.004152048,
700.712,0.00380553,
701.150,0.003191016,
701.588,0.002659718,
702.026,0.001343919,
702.464,-0.0004825048,
702.902,-0.001299961,
703.340,-0.001051916,
703.778,0.000525521,
704.216,0.003225191,
704.653,0.004039966,
705.091,0.001879844,
705.529,-0.0007446125,
705.967,-0.001596868,
706.405,-0.002325797,
706.843,-0.00302202,
707.281,-0.002390053,
707.719,-0.001728407,
708.157,-0.001336358,
708.595,-0.0007977911,
709.033,-0.001201484,
709.471,-0.002099419,
709.909,-0.00228782,
710.347,-0.001386529,
710.784,0.000136821,
711.222,0.00111625,
711.660,0.001857971,
712.098,0.003324078,
712.536,0.00649229,
712.974,0.00851009,
713.412,0.007456115,
713.850,0.00591194,
714.288,0.005523339,
714.726,0.006549141,
715.164,0.006889119,
715.602,0.005411443,
716.040,0.003751328,
716.478,0.000892152,
716.915,-0.003536886,
717.353,-0.006900961,
717.791,-0.009709139,
718.229,-0.01060943,
718.667,-0.01118627,
719.105,-0.009681555,
719.543,-0.008870303,
719.981,-0.00980718,
720.419,-0.006933289,
720.857,-0.002829905,
721.295,0.0001845423,
721.733,-0.0008218467,
722.171,-0.002642418,
722.609,-0.004380214,
723.047,-0.005209369,
723.484,-0.006133617,
723.922,-0.00765435,
724.360,-0.007015826,
724.798,-0.006562207,
725.236,-0.004674202,
725.674,-0.00468631,
726.112,-0.008330542,
726.550,-0.01106497,
726.988,-0.008836757,
727.426,-0.005170629,
727.864,-0.00354404,
728.302,-0.002525563,
728.740,-1.700521E-5,
729.178,0.001549768,
729.615,0.001692809,
730.053,0.0017737,
730.491,0.002491566,
730.929,0.003357433,
731.367,0.003446823,
731.805,0.003731822,
732.243,0.003663112,
732.681,0.002874183,
733.119,0.002355161,
733.557,0.0005400547,
733.995,-0.001878202,
734.433,-0.004051336,
734.871,-0.005490343,
735.309,-0.00651489,
735.746,-0.00824988,
736.184,-0.01035918,
736.622,-0.01286,
737.060,-0.01486544,
737.498,-0.01432959,
737.936,-0.01300168,
738.374,-0.01091443,
738.812,-0.009638931,
739.250,-0.009478553,
739.688,-0.007447134,
740.126,-0.007164583,
740.564,-0.009119147,
741.002,-0.0109722,
741.440,-0.01229212,
741.878,-0.01252936,
742.315,-0.01077987,
742.753,-0.0101708,
743.191,-0.009717563,
743.629,-0.008433243,
744.067,-0.01064694,
744.505,-0.01352391,
744.943,-0.01451556,
745.381,-0.01414662,
745.819,-0.01300258,
746.257,-0.01295136,
746.695,-0.01194483,
