,Live Spectrum 8-8-2024 9:35:37 PM,
373.578,0.1955793,
374.016,0.355141,
374.454,0.203168,
374.892,0.04429806,
375.330,0.0459901,
375.768,0.1525653,
376.206,0.2571311,
376.644,0.2492987,
377.082,0.1241989,
377.520,0.01556408,
377.957,-0.09623235,
378.395,-0.01066835,
378.833,0.08148466,
379.271,0.08529227,
379.709,0.01081556,
380.147,-0.02552922,
380.585,0.04672808,
381.023,0.1804688,
381.461,0.1151257,
381.899,0.1969317,
382.337,0.206022,
382.775,0.1974179,
383.213,0.1861835,
383.651,0.145161,
384.088,0.0663986,
384.526,0.03611218,
384.964,0.02534102,
385.402,-0.04868466,
385.840,-0.08991166,
386.278,-0.06980923,
386.716,-0.0247515,
387.154,-0.03261491,
387.592,-0.1009218,
388.030,-0.09146172,
388.468,-0.02156209,
388.906,0.002716551,
389.344,0.01368919,
389.782,0.03841858,
390.219,0.07621389,
390.657,0.09335626,
391.095,0.08536071,
391.533,0.06490139,
391.971,0.06893515,
392.409,0.06551152,
392.847,0.06543306,
393.285,0.08896569,
393.723,0.117227,
394.161,0.05453557,
394.599,0.01781965,
395.037,-0.005941877,
395.475,-0.01490524,
395.913,0.01194488,
396.351,0.06823172,
396.788,0.09608909,
397.226,0.09299847,
397.664,0.03462841,
398.102,0.03784114,
398.540,0.07116381,
398.978,0.08739658,
399.416,0.07301113,
399.854,0.04954403,
400.292,0.04634003,
400.730,0.0928139,
401.168,0.1004315,
401.606,0.06415058,
402.044,0.07404448,
402.482,0.09900124,
402.919,0.08547416,
403.357,0.03107755,
403.795,-0.02006092,
404.233,-0.02805744,
404.671,0.01711321,
405.109,0.02830853,
405.547,0.02573955,
405.985,0.03149,
406.423,0.05072214,
406.861,0.07276065,
407.299,0.07468776,
407.737,0.06384378,
408.175,0.08063903,
408.613,0.0452421,
409.050,0.005575718,
409.488,-0.00457904,
409.926,-0.009982252,
410.364,-0.03796168,
410.802,-0.03878936,
411.240,0.01822892,
411.678,0.0250836,
412.116,-0.01748036,
412.554,-0.04690098,
412.992,-0.02847207,
413.430,-0.001061282,
413.868,0.0006153026,
414.306,0.002961985,
414.744,0.02612738,
415.182,0.04052266,
415.619,0.0294481,
416.057,0.0138258,
416.495,0.02299401,
416.933,0.057295,
417.371,0.07536618,
417.809,0.056861,
418.247,0.06125861,
418.685,0.07109957,
419.123,0.0734529,
419.561,0.075699,
419.999,0.07797801,
420.437,0.06601478,
420.875,0.04198065,
421.313,0.03563557,
421.750,0.05737626,
422.188,0.06688029,
422.626,0.05863595,
423.064,0.038493,
423.502,0.02126778,
423.940,0.02486132,
424.378,0.05142013,
424.816,0.05004854,
425.254,0.02811659,
425.692,0.01439505,
426.130,0.02132985,
426.568,0.04384746,
427.006,0.05922332,
427.444,0.05013314,
427.881,0.0412504,
428.319,0.04950116,
428.757,0.06496123,
429.195,0.06500348,
429.633,0.0558146,
430.071,0.05866634,
430.509,0.07098741,
430.947,0.07414486,
431.385,0.06760948,
431.823,0.05677768,
432.261,0.0623055,
432.699,0.07357447,
433.137,0.07270057,
433.575,0.05568807,
434.013,0.03447705,
434.450,0.02336269,
434.888,0.02904089,
435.326,0.05417439,
435.764,0.05155452,
436.202,0.04385537,
436.640,0.05163935,
437.078,0.04714921,
437.516,0.03720979,
437.954,0.03861637,
438.392,0.04752695,
438.830,0.04785244,
439.268,0.02382472,
439.706,0.01177711,
440.144,0.03000794,
440.581,0.05238481,
441.019,0.07070038,
441.457,0.07821897,
441.895,0.06878253,
442.333,0.04947029,
442.771,0.05161516,
443.209,0.06594684,
443.647,0.07340657,
444.085,0.07191968,
444.523,0.06636063,
444.961,0.06209764,
445.399,0.05284731,
445.837,0.03614673,
446.275,0.03830561,
446.712,0.04532843,
447.150,0.05057462,
447.588,0.06849933,
448.026,0.08082663,
448.464,0.07765272,
448.902,0.07153256,
449.340,0.06980014,
449.778,0.06336844,
450.216,0.06302278,
450.654,0.05846828,
451.092,0.05121431,
451.530,0.07081493,
451.968,0.08189589,
452.406,0.0773526,
452.844,0.07226881,
453.281,0.07603585,
453.719,0.07976005,
454.157,0.07269292,
454.595,0.06556013,
455.033,0.05940676,
455.471,0.05574736,
455.909,0.05622966,
456.347,0.0520379,
456.785,0.05200999,
457.223,0.06383391,
457.661,0.06996421,
458.099,0.0715787,
458.537,0.08180199,
458.975,0.072188,
459.412,0.06501735,
459.850,0.06589336,
460.288,0.07178008,
460.726,0.07503863,
461.164,0.07152897,
461.602,0.06529946,
462.040,0.06697424,
462.478,0.06942746,
462.916,0.07793356,
463.354,0.08699065,
463.792,0.074409,
464.230,0.05879591,
464.668,0.05908475,
465.106,0.06763114,
465.543,0.06950816,
465.981,0.07275374,
466.419,0.0825151,
466.857,0.07167677,
467.295,0.07613581,
467.733,0.08037063,
468.171,0.0774451,
468.609,0.07678836,
469.047,0.08253089,
469.485,0.08841595,
469.923,0.09309866,
470.361,0.09791661,
470.799,0.09851012,
471.237,0.09272988,
471.675,0.0893171,
472.112,0.08344514,
472.550,0.08575587,
472.988,0.09811587,
473.426,0.1058907,
473.864,0.09593963,
474.302,0.08021135,
474.740,0.08532262,
475.178,0.1019242,
475.616,0.09851754,
476.054,0.09566093,
476.492,0.09623768,
476.930,0.09496223,
477.368,0.0941119,
477.806,0.09999831,
478.243,0.1071201,
478.681,0.1009304,
479.119,0.08506994,
479.557,0.08304502,
479.995,0.08914036,
480.433,0.09184088,
480.871,0.09689901,
481.309,0.1048047,
481.747,0.1105657,
482.185,0.1114829,
482.623,0.1060622,
483.061,0.1012115,
483.499,0.09667105,
483.937,0.08482081,
484.374,0.08687031,
484.812,0.09523467,
485.250,0.1051973,
485.688,0.1146272,
486.126,0.1182202,
486.564,0.1140825,
487.002,0.1139336,
487.440,0.1119935,
487.878,0.103019,
488.316,0.1015631,
488.754,0.1089917,
489.192,0.1180692,
489.630,0.1250126,
490.068,0.1258845,
490.506,0.1217037,
490.943,0.1163106,
491.381,0.1080794,
491.819,0.1052947,
492.257,0.1105146,
492.695,0.1134476,
493.133,0.1083776,
493.571,0.1056471,
494.009,0.1149116,
494.447,0.1247313,
494.885,0.1255717,
495.323,0.1214289,
495.761,0.1169079,
496.199,0.109942,
496.637,0.1052166,
497.074,0.1156754,
497.512,0.1229405,
497.950,0.1236834,
498.388,0.1227755,
498.826,0.1227787,
499.264,0.1211334,
499.702,0.1183417,
500.140,0.1186522,
500.578,0.1190272,
501.016,0.1153706,
501.454,0.1207248,
501.892,0.1214164,
502.330,0.1166876,
502.768,0.1095897,
503.206,0.1087464,
503.643,0.1154574,
504.081,0.1244272,
504.519,0.1300304,
504.957,0.1294538,
505.395,0.1233547,
505.833,0.1209562,
506.271,0.1185506,
506.709,0.1189131,
507.147,0.1158404,
507.585,0.1139252,
508.023,0.1159237,
508.461,0.1186358,
508.899,0.1197094,
509.337,0.1197201,
509.774,0.1203033,
510.212,0.1240677,
510.650,0.1284033,
511.088,0.1232313,
511.526,0.1109925,
511.964,0.1112288,
512.402,0.1145015,
512.840,0.1165784,
513.278,0.1232871,
513.716,0.1312944,
514.154,0.1310215,
514.592,0.1238563,
515.030,0.1207334,
515.468,0.1224073,
515.905,0.1270489,
516.343,0.1256141,
516.781,0.1218983,
517.219,0.1249245,
517.657,0.1263678,
518.095,0.1243673,
518.533,0.121266,
518.971,0.1196932,
519.409,0.1184601,
519.847,0.1134363,
520.285,0.1088242,
520.723,0.116796,
521.161,0.1256347,
521.599,0.1274514,
522.037,0.1223717,
522.474,0.1153079,
522.912,0.1140462,
523.350,0.1166624,
523.788,0.1161042,
524.226,0.1134064,
524.664,0.1143387,
525.102,0.1165419,
525.540,0.1150248,
525.978,0.1103848,
526.416,0.1130968,
526.854,0.1169139,
527.292,0.1124513,
527.730,0.1125971,
528.168,0.1176099,
528.605,0.1208773,
529.043,0.1209714,
529.481,0.1182976,
529.919,0.1110539,
530.357,0.1014482,
530.795,0.09980582,
531.233,0.1070415,
531.671,0.1097322,
532.109,0.110925,
532.547,0.1087188,
532.985,0.1045431,
533.423,0.1015788,
533.861,0.1000808,
534.299,0.1002335,
534.736,0.1014663,
535.174,0.1012879,
535.612,0.09823212,
536.050,0.09603348,
536.488,0.1002094,
536.926,0.1047321,
537.364,0.1018745,
537.802,0.103395,
538.240,0.1039272,
538.678,0.1057456,
539.116,0.1095794,
539.554,0.1086619,
539.992,0.1067418,
540.430,0.1076664,
540.868,0.1078177,
541.305,0.1054345,
541.743,0.1035544,
542.181,0.09984763,
542.619,0.09475535,
543.057,0.09274947,
543.495,0.09292659,
543.933,0.09539459,
544.371,0.09866585,
544.809,0.1011316,
545.247,0.1003024,
545.685,0.09492107,
546.123,0.08841011,
546.561,0.08396217,
546.999,0.08333796,
547.436,0.08884492,
547.874,0.09352032,
548.312,0.08947755,
548.750,0.08612118,
549.188,0.08726907,
549.626,0.08650427,
550.064,0.08349165,
550.502,0.08348903,
550.940,0.08460192,
551.378,0.08537357,
551.816,0.08535776,
552.254,0.08619052,
552.692,0.0867988,
553.130,0.08402971,
553.567,0.08063006,
554.005,0.07842837,
554.443,0.07638407,
554.881,0.07679587,
555.319,0.07540682,
555.757,0.07876086,
556.195,0.07816513,
556.633,0.07333465,
557.071,0.06949142,
557.509,0.06703905,
557.947,0.06346557,
558.385,0.06195177,
558.823,0.06334694,
559.261,0.06274742,
559.699,0.05971528,
560.136,0.05719088,
560.574,0.05937099,
561.012,0.06533099,
561.450,0.06665363,
561.888,0.06815125,
562.326,0.06503475,
562.764,0.0602016,
563.202,0.05766362,
563.640,0.05824177,
564.078,0.05808457,
564.516,0.054581,
564.954,0.04789934,
565.392,0.04339783,
565.830,0.04681569,
566.267,0.0532546,
566.705,0.05400551,
567.143,0.05167018,
567.581,0.04538964,
568.019,0.04212762,
568.457,0.04486705,
568.895,0.03956398,
569.333,0.0315096,
569.771,0.02910003,
570.209,0.03484555,
570.647,0.04194202,
571.085,0.04303045,
571.523,0.04127594,
571.961,0.03992964,
572.398,0.03652709,
572.836,0.03206763,
573.274,0.03086891,
573.712,0.03036684,
574.150,0.02817623,
574.588,0.02654793,
575.026,0.02497018,
575.464,0.02290844,
575.902,0.02399184,
576.340,0.02541027,
576.778,0.0266038,
577.216,0.02525522,
577.654,0.02553736,
578.092,0.02685717,
578.530,0.02508327,
578.967,0.02158596,
579.405,0.0201988,
579.843,0.01980684,
580.281,0.01883659,
580.719,0.01989953,
581.157,0.02164936,
581.595,0.0248389,
582.033,0.02672836,
582.471,0.02368064,
582.909,0.02071577,
583.347,0.01915869,
583.785,0.01772235,
584.223,0.01471259,
584.661,0.01310852,
585.098,0.01096834,
585.536,0.008796908,
585.974,0.008211027,
586.412,0.00937539,
586.850,0.009991039,
587.288,0.008488752,
587.726,0.006118922,
588.164,0.004281735,
588.602,0.003426791,
589.040,0.001900883,
589.478,-0.001119444,
589.916,-0.001393712,
590.354,0.005373504,
590.792,0.01064957,
591.229,0.008932022,
591.667,0.005430494,
592.105,0.003863731,
592.543,0.004963554,
592.981,0.005150184,
593.419,0.002456569,
593.857,0.0005176203,
594.295,0.001470794,
594.733,0.003391274,
595.171,0.006004178,
595.609,0.008708991,
596.047,0.008341421,
596.485,0.005811703,
596.923,0.004108366,
597.361,0.003695501,
597.798,0.006415596,
598.236,0.006348444,
598.674,0.003659735,
599.112,0.004534174,
599.550,0.002901054,
599.988,0.002731151,
600.426,0.003334077,
600.864,0.001323548,
601.302,-0.0003482328,
601.740,0.0002611638,
602.178,0.001755178,
602.616,0.002103722,
603.054,0.001633201,
603.492,0.001887048,
603.929,0.00162056,
604.367,6.274725E-6,
604.805,-0.00118186,
605.243,-0.002545839,
605.681,-0.005408513,
606.119,-0.008287487,
606.557,-0.008610943,
606.995,-0.004067305,
607.433,0.000112732,
607.871,0.00124964,
608.309,0.002461059,
608.747,0.005808419,
609.185,0.006653288,
609.623,0.007531986,
610.060,0.007404888,
610.498,0.003038216,
610.936,0.0001182261,
611.374,0.001688718,
611.812,0.002821801,
612.250,0.001988934,
612.688,0.002078327,
613.126,0.003616058,
613.564,0.00449979,
614.002,0.003671539,
614.440,0.0007788846,
614.878,-0.003067289,
615.316,-0.005095241,
615.754,-0.006310843,
616.192,-0.006630358,
616.629,-0.007429749,
617.067,-0.01063395,
617.505,-0.00965275,
617.943,-0.007501591,
618.381,-0.008231473,
618.819,-0.009264947,
619.257,-0.00763345,
619.695,-0.004754005,
620.133,0.0003060952,
620.571,0.004297978,
621.009,0.004362202,
621.447,0.001506036,
621.885,-0.001997533,
622.323,-0.001669289,
622.760,-0.0009295188,
623.198,-0.003907694,
623.636,-0.008003629,
624.074,-0.00912258,
624.512,-0.008267814,
624.950,-0.00905342,
625.388,-0.009748172,
625.826,-0.006209833,
626.264,-0.001161025,
626.702,0.0006940828,
627.140,-0.0004467242,
627.578,-0.00143097,
628.016,-0.001852675,
628.454,0.0001241179,
628.891,0.002295007,
629.329,0.003523069,
629.767,0.004030324,
630.205,0.002733809,
630.643,0.003424778,
631.081,0.006102271,
631.519,0.009073536,
631.957,0.009172274,
632.395,0.007842798,
632.833,0.005599679,
633.271,0.003807985,
633.709,0.002209519,
634.147,0.0007076002,
634.585,-0.0003027292,
635.023,-0.003069206,
635.460,-0.005537759,
635.898,-0.006060535,
636.336,-0.005608909,
636.774,-0.004597761,
637.212,-0.002114947,
637.650,0.0003724059,
638.088,0.001057425,
638.526,0.0004626815,
638.964,-0.0008292381,
639.402,-0.0003650418,
639.840,0.002685376,
640.278,0.003744075,
640.716,0.002057491,
641.154,-0.001087472,
641.591,-0.004175924,
642.029,-0.006143096,
642.467,-0.006559914,
642.905,-0.003011045,
643.343,-0.001401701,
643.781,-0.003282685,
644.219,-0.004331686,
644.657,-0.004071909,
645.095,-0.002418604,
645.533,-0.001794402,
645.971,0.0003512177,
646.409,-0.0007880278,
646.847,-0.005265889,
647.285,-0.005777611,
647.722,-0.006311017,
648.160,-0.004759457,
648.598,-0.002957032,
649.036,-0.004297038,
649.474,-0.003344109,
649.912,-0.001349642,
650.350,-0.000820285,
650.788,-0.001355709,
651.226,-0.0002171637,
651.664,0.0002678453,
652.102,-0.001924776,
652.540,-0.002806449,
652.978,-0.001327123,
653.416,0.0007185802,
653.854,0.001127049,
654.291,-0.0003866866,
654.729,-0.001857172,
655.167,-0.00354726,
655.605,-0.004610238,
656.043,-0.00334829,
656.481,-0.001297915,
656.919,0.001209251,
657.357,0.003492013,
657.795,0.002925011,
658.233,0.0003353209,
658.671,9.632765E-5,
659.109,0.0005918116,
659.547,-0.0005743297,
659.985,-0.002439721,
660.422,-0.005421634,
660.860,-0.008395716,
661.298,-0.009475405,
661.736,-0.006258477,
662.174,-0.0003509168,
662.612,0.004707515,
663.050,0.005714136,
663.488,0.001784624,
663.926,-0.002782805,
664.364,-0.006701705,
664.802,-0.009952324,
665.240,-0.007061579,
665.678,-0.003157648,
666.116,-0.001651075,
666.554,0.0007026892,
666.991,0.002157356,
667.429,0.001014768,
667.867,0.0004396929,
668.305,0.002889663,
668.743,0.003670375,
669.181,0.0006596379,
669.619,-0.0014347,
670.057,-0.0006349656,
670.495,0.002086501,
670.933,0.00281546,
671.371,0.001293946,
671.809,0.002303589,
672.247,0.002774493,
672.685,0.001696565,
673.122,0.0004787878,
673.560,-0.001492881,
673.998,-0.001548107,
674.436,-0.0008589443,
674.874,-0.001044688,
675.312,-0.0005883202,
675.750,-0.001501723,
676.188,-0.005560612,
676.626,-0.008875215,
677.064,-0.006776662,
677.502,-0.00383972,
677.940,-0.004392707,
678.378,-0.005578634,
678.816,-0.005013094,
679.253,-0.005282129,
679.691,-0.006969419,
680.129,-0.006810955,
680.567,-0.006040024,
681.005,-0.007654085,
681.443,-0.008076633,
681.881,-0.006943967,
682.319,-0.007309646,
682.757,-0.006435393,
683.195,-0.004450659,
683.633,-0.003093538,
684.071,-0.0017118,
684.509,-0.001377795,
684.947,-0.002226721,
685.385,-0.003508468,
685.822,-0.003540249,
686.260,-0.001265906,
686.698,-0.0009124211,
687.136,-0.003138796,
687.574,-0.001929394,
688.012,0.001387191,
688.450,0.001787204,
688.888,-0.0006158708,
689.326,-0.004734146,
689.764,-0.00812101,
690.202,-0.00842609,
690.640,-0.008093674,
691.078,-0.008962371,
691.516,-0.008877674,
691.953,-0.007480785,
692.391,-0.006555936,
692.829,-0.007484165,
693.267,-0.008247734,
693.705,-0.006642736,
694.143,-0.005012981,
694.581,-0.005771564,
695.019,-0.006289399,
695.457,-0.00370902,
695.895,-0.002439723,
696.333,-0.004215566,
696.771,-0.005705834,
697.209,-0.007899092,
697.647,-0.01032188,
698.084,-0.009521729,
698.522,-0.006533287,
698.960,-0.004154648,
699.398,-0.003865029,
699.836,-0.005618723,
700.274,-0.006995909,
700.712,-0.007631847,
701.150,-0.008231722,
701.588,-0.006821294,
702.026,-0.00551181,
702.464,-0.005550714,
702.902,-0.004345579,
703.340,-0.002743607,
703.778,-0.001279628,
704.216,0.0002877932,
704.653,-0.0004744579,
705.091,-0.003648583,
705.529,-0.007182189,
705.967,-0.0103674,
706.405,-0.0135606,
706.843,-0.01534696,
707.281,-0.01484318,
707.719,-0.01310229,
708.157,-0.01081191,
708.595,-0.009167396,
709.033,-0.008532847,
709.471,-0.007659249,
709.909,-0.005809984,
710.347,-0.003083223,
710.784,-0.001527068,
711.222,-0.002203852,
711.660,-0.00331768,
712.098,-0.0029477,
712.536,-0.001113794,
712.974,-0.000394694,
713.412,-0.0016507,
713.850,-0.003486373,
714.288,-0.004666817,
714.726,-0.005113096,
715.164,-0.007282504,
715.602,-0.009157261,
716.040,-0.008677094,
716.478,-0.009182491,
716.915,-0.01235731,
717.353,-0.01520532,
717.791,-0.01670527,
718.229,-0.01617657,
718.667,-0.01494035,
719.105,-0.01205255,
719.543,-0.009486698,
719.981,-0.00923361,
720.419,-0.007949691,
720.857,-0.005702416,
721.295,-0.004493312,
721.733,-0.005067139,
722.171,-0.005469069,
722.609,-0.007128673,
723.047,-0.007933976,
723.484,-0.007583576,
723.922,-0.008029802,
724.360,-0.007619186,
724.798,-0.009639952,
725.236,-0.01039522,
725.674,-0.01124567,
726.112,-0.01455043,
726.550,-0.0180503,
726.988,-0.01755268,
727.426,-0.01365007,
727.864,-0.01306499,
728.302,-0.01314624,
728.740,-0.008622922,
729.178,-0.004752189,
729.615,-0.004085976,
730.053,-0.003050972,
730.491,-0.0006151189,
730.929,0.001022106,
731.367,0.002714435,
731.805,0.005650705,
732.243,0.006036068,
732.681,0.003914228,
733.119,0.002772368,
733.557,0.001768409,
733.995,0.0006694948,
734.433,-0.0009784074,
734.871,-0.002815666,
735.309,-0.004411258,
735.746,-0.006184622,
736.184,-0.007812443,
736.622,-0.00970328,
737.060,-0.01178492,
737.498,-0.01126825,
737.936,-0.009433867,
738.374,-0.007302402,
738.812,-0.006883089,
739.250,-0.007358936,
