,Live Spectrum 8-8-2024 1:33:29 PM,
269.351,0.1255828,
269.789,0.008120962,
270.227,-0.06028665,
270.665,-0.1127531,
271.102,-0.1213948,
271.540,-0.1087848,
271.978,-0.09338052,
272.416,-0.0838171,
272.854,-0.07144557,
273.292,-0.0009357219,
273.730,0.09324711,
274.168,0.104469,
274.606,0.0919864,
275.044,0.1120233,
275.482,0.1214723,
275.920,0.05472069,
276.358,0.04701854,
276.796,0.04260725,
277.233,0.03739386,
277.671,0.04640063,
278.109,0.0569891,
278.547,0.06848793,
278.985,0.07593499,
279.423,0.1203246,
279.861,0.2006892,
280.299,0.2881365,
280.737,0.3320089,
281.175,0.3039767,
281.613,0.2022682,
282.051,0.09454548,
282.489,0.002847423,
282.927,-0.1001591,
283.364,-0.1217006,
283.802,-0.03336042,
284.240,0.06010925,
284.678,0.1056434,
285.116,0.1160629,
285.554,0.1852584,
285.992,0.2189654,
286.430,0.1572339,
286.868,0.07907569,
287.306,0.05855492,
287.744,0.1069062,
288.182,0.1179675,
288.620,0.08312707,
289.058,0.1240092,
289.496,0.1558573,
289.933,0.1316798,
290.371,0.08021584,
290.809,0.09474245,
291.247,0.1335332,
291.685,0.1421871,
292.123,0.1041062,
292.561,0.03676256,
292.999,-0.02312818,
293.437,-0.02350411,
293.875,-0.06706617,
294.313,-0.06305104,
294.751,-0.02938439,
295.189,-0.003626024,
295.627,-0.01453816,
296.064,0.03104932,
296.502,0.1521288,
296.940,0.2203622,
297.378,0.2022567,
297.816,0.1684965,
298.254,0.2087538,
298.692,0.2705597,
299.130,0.2342187,
299.568,0.1021016,
300.006,0.00854097,
300.444,-0.03634869,
300.882,-0.06229943,
301.320,-0.05359685,
301.758,-0.05822289,
302.195,-0.05093896,
302.633,0.0002543612,
303.071,0.06969303,
303.509,0.0939169,
303.947,0.08509296,
304.385,0.05745733,
304.823,0.0136281,
305.261,0.001122972,
305.699,0.01682118,
306.137,0.02446717,
306.575,0.01264129,
307.013,0.05371651,
307.451,0.07391235,
307.889,0.1148192,
308.327,0.1820667,
308.764,0.2320974,
309.202,0.1517806,
309.640,0.07454973,
310.078,0.06831858,
310.516,0.1134782,
310.954,0.1504541,
311.392,0.1211925,
311.830,0.04273947,
312.268,0.0180482,
312.706,0.02980218,
313.144,0.03428483,
313.582,0.04162767,
314.020,0.06532981,
314.458,0.06456449,
314.895,0.07941287,
315.333,0.1177959,
315.771,0.08178577,
316.209,-0.001564284,
316.647,-0.05568821,
317.085,-0.04377184,
317.523,-0.07682054,
317.961,-0.08000514,
318.399,-0.07696771,
318.837,-0.05178139,
319.275,-0.003027097,
319.713,0.05894898,
320.151,0.1336605,
320.589,0.1836775,
321.026,0.2789378,
321.464,0.2715529,
321.902,0.1285735,
322.340,-0.02201252,
322.778,-0.01701556,
323.216,0.0419996,
323.654,0.07565056,
324.092,0.05221117,
324.530,0.02899682,
324.968,0.0466847,
325.406,0.01671453,
325.844,-0.02561962,
326.282,0.02165964,
326.720,0.06710572,
327.158,0.07266141,
327.595,0.03454606,
328.033,-0.01356017,
328.471,0.05276172,
328.909,0.06756529,
329.347,0.04271196,
329.785,0.03623919,
330.223,0.07933012,
330.661,0.1482672,
331.099,0.1783135,
331.537,0.2077567,
331.975,0.1894275,
332.413,0.1261075,
332.851,0.08316377,
333.289,0.1115754,
333.726,0.1600181,
334.164,0.07804093,
334.602,0.03241043,
335.040,0.03553616,
335.478,0.03634261,
335.916,0.01161551,
336.354,0.001392022,
336.792,0.08585082,
337.230,0.1505373,
337.668,0.2057705,
338.106,0.2455825,
338.544,0.2192278,
338.982,0.128353,
339.420,0.06114254,
339.857,0.02023661,
340.295,-0.06945336,
340.733,-0.1131374,
341.171,-0.09526767,
341.609,-0.04428285,
342.047,-0.003078116,
342.485,0.01254056,
342.923,0.05511374,
343.361,0.07258397,
343.799,0.07869877,
344.237,0.08066679,
344.675,0.09104998,
345.113,0.1567252,
345.551,0.1693841,
345.989,0.140452,
346.426,0.1573291,
346.864,0.1588102,
347.302,0.08921646,
347.740,-0.02795377,
348.178,-0.07574437,
348.616,-0.09828147,
349.054,-0.06201784,
349.492,0.0379803,
349.930,0.158614,
350.368,0.2558058,
350.806,0.2597946,
351.244,0.207662,
351.682,0.1652231,
352.120,0.1297953,
352.557,0.132116,
352.995,0.1291751,
353.433,0.06415268,
353.871,0.000825204,
354.309,-0.04556453,
354.747,-0.01918075,
355.185,0.02577841,
355.623,0.05151516,
356.061,0.06118533,
356.499,0.08316313,
356.937,0.06471487,
357.375,0.07334181,
357.813,0.1148058,
358.251,0.1616234,
358.689,0.1770316,
359.126,0.1472244,
359.564,0.09913161,
360.002,0.07725011,
360.440,0.1301969,
360.878,0.1584737,
361.316,0.1071275,
361.754,0.039467,
362.192,0.0313845,
362.630,0.06255294,
363.068,0.0003465113,
363.506,-0.01731697,
363.944,0.00625979,
364.382,0.02230634,
364.820,0.02713667,
365.257,0.03461806,
365.695,0.03939007,
366.133,0.08337807,
366.571,0.1076541,
367.009,0.1159026,
367.447,0.09447366,
367.885,0.07077477,
368.323,0.07046451,
368.761,0.07509778,
369.199,0.04635146,
369.637,0.03699954,
370.075,0.0009886089,
370.513,-0.00932679,
370.951,0.02264723,
371.388,0.06608126,
371.826,0.07926302,
372.264,0.03926627,
372.702,0.04813477,
373.140,0.053046,
373.578,0.04499696,
374.016,0.03631297,
374.454,0.03911008,
374.892,0.03775812,
375.330,0.05441359,
375.768,0.07843092,
376.206,0.07790758,
376.644,0.04821344,
377.082,0.02892684,
377.520,0.04260083,
377.957,0.05925857,
378.395,0.06230288,
378.833,0.06127254,
379.271,0.06241962,
379.709,0.06358986,
380.147,0.06544024,
380.585,0.0658219,
381.023,0.0561745,
381.461,0.05355414,
381.899,0.06485215,
382.337,0.08223723,
382.775,0.09665653,
383.213,0.08403173,
383.651,0.04463247,
384.088,0.01081935,
384.526,-0.01281223,
384.964,0.008409689,
385.402,0.05713402,
385.840,0.08184395,
386.278,0.08005124,
386.716,0.07007411,
387.154,0.06217537,
387.592,0.06787801,
388.030,0.08383707,
388.468,0.1062581,
388.906,0.09219924,
389.344,0.06121765,
389.782,0.03736829,
390.219,0.03090148,
390.657,0.05294859,
391.095,0.06720664,
391.533,0.06837902,
391.971,0.06160228,
392.409,0.03795756,
392.847,0.007759487,
393.285,-0.01161042,
393.723,-0.01201128,
394.161,0.005346132,
394.599,0.01163447,
395.037,0.02804305,
395.475,0.04765097,
395.913,0.04973628,
396.351,0.03574098,
396.788,0.03044561,
397.226,0.04189326,
397.664,0.05281693,
398.102,0.06884474,
398.540,0.08007281,
398.978,0.08081462,
399.416,0.07336353,
399.854,0.069677,
400.292,0.08385143,
400.730,0.08886343,
401.168,0.06708843,
401.606,0.05098289,
402.044,0.04045877,
402.482,0.0387212,
402.919,0.04354104,
403.357,0.0493836,
403.795,0.05808175,
404.233,0.06002218,
404.671,0.063184,
405.109,0.06409817,
405.547,0.05653806,
405.985,0.05651206,
406.423,0.06851705,
406.861,0.07133875,
407.299,0.07044571,
407.737,0.05785985,
408.175,0.03608985,
408.613,0.0315462,
409.050,0.04205987,
409.488,0.04875874,
409.926,0.04364275,
410.364,0.04349098,
410.802,0.043919,
411.240,0.04444826,
411.678,0.05485912,
412.116,0.05740323,
412.554,0.05106607,
412.992,0.04139124,
413.430,0.03427138,
413.868,0.0366234,
414.306,0.04467164,
414.744,0.0512292,
415.182,0.04953152,
415.619,0.03951275,
416.057,0.02669726,
416.495,0.01945449,
416.933,0.02153062,
417.371,0.02578688,
417.809,0.01920756,
418.247,0.01563776,
418.685,0.01426679,
419.123,0.01907075,
419.561,0.02432655,
419.999,0.02854,
420.437,0.03750184,
420.875,0.04817259,
421.313,0.04187023,
421.750,0.02895596,
422.188,0.02415131,
422.626,0.02377414,
423.064,0.02306413,
423.502,0.01829893,
423.940,0.008210164,
424.378,-0.001689097,
424.816,0.008363983,
425.254,0.02666458,
425.692,0.02846091,
426.130,0.02406808,
426.568,0.01993721,
427.006,0.01211721,
427.444,-0.002510517,
427.881,-0.009985704,
428.319,-0.0007760001,
428.757,-0.000151591,
429.195,-0.009708816,
429.633,-0.01687062,
430.071,-0.0195846,
430.509,-0.01582553,
430.947,-0.005135623,
431.385,0.003200335,
431.823,0.00605854,
432.261,0.004759336,
432.699,0.001837042,
433.137,0.003564232,
433.575,-0.0008740197,
434.013,-0.008952883,
434.450,-0.009630419,
434.888,-0.002585964,
435.326,-0.0003120823,
435.764,-0.01244374,
436.202,-0.01751957,
436.640,-0.01555894,
437.078,-0.01361063,
437.516,-0.01379051,
437.954,-0.01311191,
438.392,-0.008213702,
438.830,-0.0007256534,
439.268,0.002579129,
439.706,-0.001426768,
440.144,-0.002412112,
440.581,-0.006428094,
441.019,-0.01138972,
441.457,-0.01247215,
441.895,-0.01187842,
442.333,-0.01801186,
442.771,-0.0204397,
443.209,-0.01037828,
443.647,-0.001201425,
444.085,0.001825236,
444.523,-0.0006532792,
444.961,-0.006398267,
445.399,-0.01264017,
445.837,-0.01510169,
446.275,-0.008781111,
446.712,-0.006914428,
447.150,-0.01653681,
447.588,-0.01825124,
448.026,-0.01742439,
448.464,-0.01958248,
448.902,-0.02097927,
449.340,-0.01806647,
449.778,-0.01287516,
450.216,-0.001240296,
450.654,-0.000710318,
451.092,-0.007885279,
451.530,-0.01347172,
451.968,-0.01678743,
452.406,-0.01697284,
452.844,-0.01537017,
453.281,-0.01405876,
453.719,-0.01252681,
454.157,-0.008320843,
454.595,-0.006668217,
455.033,-0.01069779,
455.471,-0.008985958,
455.909,-0.004468182,
456.347,-0.005033121,
456.785,-0.009051488,
457.223,-0.01108233,
457.661,-0.0129011,
458.099,-0.01462098,
458.537,-0.01137422,
458.975,-0.006433472,
459.412,-0.00767942,
459.850,-0.01163154,
460.288,-0.0122721,
460.726,-0.01039003,
461.164,-0.01089986,
461.602,-0.01417452,
462.040,-0.01535316,
462.478,-0.01373308,
462.916,-0.01284377,
463.354,-0.008638245,
463.792,-0.002666444,
464.230,0.0002712811,
464.668,0.0007588469,
465.106,0.0001544794,
465.543,-0.003127213,
465.981,-0.00576379,
466.419,-0.005839979,
466.857,-0.009373433,
467.295,-0.006447065,
467.733,-0.004057641,
468.171,-0.006343307,
468.609,-0.01010107,
469.047,-0.01175748,
469.485,-0.01096415,
469.923,-0.007831564,
470.361,-0.006015143,
470.799,-0.005695871,
471.237,-0.006711109,
471.675,-0.004010277,
472.112,-0.0009102955,
472.550,-0.002505447,
472.988,-0.006395124,
473.426,-0.006743119,
473.864,-0.004106726,
474.302,-0.004246804,
474.740,-0.005200738,
475.178,-0.009698303,
475.616,-0.01259511,
476.054,-0.01183223,
476.492,-0.009221877,
476.930,-0.005884804,
477.368,-0.002301892,
477.806,0.0005202553,
478.243,0.001593024,
478.681,0.001957236,
479.119,0.0008114911,
479.557,-0.003613087,
479.995,-0.006977288,
480.433,-0.00799284,
480.871,-0.006764718,
481.309,-0.004650497,
481.747,-0.002408222,
482.185,-0.000435111,
482.623,-0.0007586009,
483.061,-0.002813763,
483.499,-0.005007209,
483.937,-0.005141324,
484.374,-0.00119539,
484.812,0.001781191,
485.250,0.002648335,
485.688,0.00340149,
486.126,0.004895957,
486.564,0.005690813,
487.002,0.004937295,
487.440,0.003212588,
487.878,0.002894525,
488.316,0.002282271,
488.754,0.002539718,
489.192,0.004113114,
489.630,0.006358872,
490.068,0.006957676,
490.506,0.005340325,
490.943,0.004030817,
491.381,0.004905611,
491.819,0.005729644,
492.257,0.007567566,
492.695,0.0074656,
493.133,0.008352418,
493.571,0.01185368,
494.009,0.01359381,
494.447,0.01188358,
494.885,0.01011405,
495.323,0.01202658,
495.761,0.01664578,
496.199,0.02031602,
496.637,0.02000198,
497.074,0.01669958,
497.512,0.01661014,
497.950,0.01687033,
498.388,0.01702143,
498.826,0.01768608,
499.264,0.01854157,
499.702,0.01849286,
500.140,0.01759358,
500.578,0.01757729,
501.016,0.01782255,
501.454,0.01557418,
501.892,0.01430666,
502.330,0.01747257,
502.768,0.02105307,
503.206,0.02376218,
503.643,0.02672938,
504.081,0.0284867,
504.519,0.02784237,
504.957,0.0273008,
505.395,0.02783239,
505.833,0.02918339,
506.271,0.03151608,
506.709,0.03265146,
507.147,0.03354251,
507.585,0.03611342,
508.023,0.0398466,
508.461,0.04140366,
508.899,0.04180392,
509.337,0.04390578,
509.774,0.04690681,
510.212,0.04966079,
510.650,0.04948725,
511.088,0.04598607,
511.526,0.04514024,
511.964,0.04512291,
512.402,0.04674253,
512.840,0.04933371,
513.278,0.05222448,
513.716,0.05517168,
514.154,0.05708983,
514.592,0.05762207,
515.030,0.05954422,
515.468,0.06237954,
515.905,0.0657307,
516.343,0.068794,
516.781,0.07050376,
517.219,0.07173151,
517.657,0.07230718,
518.095,0.07159966,
518.533,0.07076042,
518.971,0.07051363,
519.409,0.07098853,
519.847,0.07264053,
520.285,0.07349694,
520.723,0.07306268,
521.161,0.07736887,
521.599,0.08452345,
522.037,0.09006953,
522.474,0.09300364,
522.912,0.0928444,
523.350,0.09289976,
523.788,0.09538882,
524.226,0.0980048,
524.664,0.09860426,
525.102,0.09912683,
525.540,0.09889395,
525.978,0.09861572,
526.416,0.09939682,
526.854,0.09892016,
527.292,0.09967342,
527.730,0.1027201,
528.168,0.1069074,
528.605,0.110213,
529.043,0.1124363,
529.481,0.1147468,
529.919,0.1177745,
530.357,0.1204544,
530.795,0.1207937,
531.233,0.120828,
531.671,0.1223356,
532.109,0.1227601,
532.547,0.1227697,
532.985,0.1231248,
533.423,0.1244515,
533.861,0.1266685,
534.299,0.1290837,
534.736,0.1321301,
535.174,0.1360959,
535.612,0.13944,
536.050,0.1410988,
536.488,0.1427321,
536.926,0.1439664,
537.364,0.143823,
537.802,0.1457415,
538.240,0.1504181,
538.678,0.1546343,
539.116,0.1579341,
539.554,0.1599362,
539.992,0.1610319,
540.430,0.1621745,
540.868,0.1632905,
541.305,0.1643546,
541.743,0.1668196,
542.181,0.16793,
542.619,0.1656097,
543.057,0.1627066,
543.495,0.1630387,
543.933,0.1658391,
544.371,0.1693494,
544.809,0.1726426,
545.247,0.1766874,
545.685,0.1805078,
546.123,0.1830868,
546.561,0.1840845,
546.999,0.1838115,
547.436,0.1840829,
547.874,0.1857683,
548.312,0.1875106,
548.750,0.1886149,
549.188,0.1898989,
549.626,0.1947938,
550.064,0.1964081,
550.502,0.194441,
550.940,0.1935195,
551.378,0.1938632,
551.816,0.1960839,
552.254,0.1997141,
552.692,0.2032704,
553.130,0.2062591,
553.567,0.2074309,
554.005,0.206266,
554.443,0.204776,
554.881,0.2064069,
555.319,0.2072308,
555.757,0.2067894,
556.195,0.209238,
556.633,0.2116678,
557.071,0.2135095,
557.509,0.2145464,
557.947,0.214809,
558.385,0.2158716,
558.823,0.2189648,
559.261,0.2222831,
559.699,0.2233093,
560.136,0.2231903,
560.574,0.2224761,
561.012,0.2231034,
561.450,0.2259796,
561.888,0.2271615,
562.326,0.229183,
562.764,0.231473,
563.202,0.2359169,
563.640,0.238369,
564.078,0.2384037,
564.516,0.2390614,
564.954,0.2401918,
565.392,0.2406297,
565.830,0.2415461,
566.267,0.2435934,
566.705,0.2466628,
567.143,0.2502587,
567.581,0.2514096,
568.019,0.2507036,
568.457,0.2507593,
568.895,0.2525229,
569.333,0.2558818,
569.771,0.2601245,
570.209,0.2627014,
570.647,0.264371,
571.085,0.2661531,
571.523,0.2685785,
571.961,0.2719616,
572.398,0.275228,
572.836,0.2770378,
573.274,0.2792182,
573.712,0.2837927,
574.150,0.2856404,
574.588,0.2855856,
575.026,0.2877246,
575.464,0.2870345,
575.902,0.2875018,
576.340,0.2890125,
576.778,0.2894954,
577.216,0.2904527,
577.654,0.2934907,
578.092,0.2966237,
578.530,0.2982852,
578.967,0.2990536,
579.405,0.3006337,
579.843,0.3041512,
580.281,0.3084245,
580.719,0.3104731,
581.157,0.3089443,
581.595,0.3074556,
582.033,0.3087122,
582.471,0.3087867,
582.909,0.3080297,
583.347,0.3088777,
583.785,0.31005,
584.223,0.3104618,
584.661,0.3123787,
585.098,0.3158442,
585.536,0.3201597,
585.974,0.3245212,
586.412,0.3286294,
586.850,0.3319442,
587.288,0.3333439,
587.726,0.3338592,
588.164,0.3359229,
588.602,0.3376394,
589.040,0.3378443,
589.478,0.3395602,
589.916,0.3428932,
590.354,0.344464,
590.792,0.3427159,
591.229,0.3428542,
591.667,0.3452966,
592.105,0.3476627,
592.543,0.3503931,
592.981,0.3520102,
593.419,0.3516236,
593.857,0.350686,
594.295,0.3509557,
594.733,0.3520645,
595.171,0.3529633,
595.609,0.3537333,
596.047,0.3550101,
596.485,0.3573421,
596.923,0.3601841,
597.361,0.3614869,
597.798,0.3628544,
598.236,0.3656917,
598.674,0.3673041,
599.112,0.3674011,
599.550,0.3675872,
599.988,0.3689088,
600.426,0.3705789,
600.864,0.3721611,
601.302,0.3727957,
601.740,0.3736292,
602.178,0.3752914,
602.616,0.3761255,
603.054,0.3773161,
603.492,0.3811339,
603.929,0.3871063,
604.367,0.3920086,
604.805,0.3941809,
605.243,0.395941,
605.681,0.3985959,
606.119,0.4012607,
606.557,0.403363,
606.995,0.4040843,
607.433,0.4068205,
607.871,0.4108934,
608.309,0.4151198,
608.747,0.4197932,
609.185,0.4242279,
609.623,0.427365,
610.060,0.429487,
610.498,0.4328165,
610.936,0.4358169,
611.374,0.4378632,
611.812,0.4403533,
612.250,0.4412552,
612.688,0.4407655,
613.126,0.4428503,
613.564,0.4479196,
614.002,0.4529494,
614.440,0.4573405,
614.878,0.4616078,
615.316,0.4653823,
615.754,0.4695429,
616.192,0.4727491,
616.629,0.4758748,
617.067,0.4812726,
617.505,0.4838308,
617.943,0.4837553,
618.381,0.4852035,
618.819,0.4900674,
619.257,0.495912,
619.695,0.5009958,
620.133,0.5069523,
620.571,0.5116531,
621.009,0.514092,
621.447,0.5174217,
621.885,0.5222636,
622.323,0.5273728,
622.760,0.5313273,
623.198,0.5334985,
623.636,0.5333156,
624.074,0.532639,
624.512,0.5342601,
624.950,0.5375252,
625.388,0.5400798,
625.826,0.5406779,
626.264,0.5393351,
626.702,0.538899,
627.140,0.5410058,
627.578,0.5426414,
628.016,0.5419691,
628.454,0.5391826,
628.891,0.5364021,
629.329,0.5342796,
629.767,0.5328007,
630.205,0.533265,
630.643,0.533199,
631.081,0.5307779,
631.519,0.5269871,
631.957,0.5235171,
632.395,0.5206783,
632.833,0.517657,
633.271,0.5148278,
633.709,0.5110111,
634.147,0.5058973,
634.585,0.5021988,
635.023,0.4984113,
635.460,0.4923378,
635.898,0.4855724,
636.336,0.478957,
636.774,0.4722153,
637.212,0.466183,
637.650,0.4610744,
638.088,0.4555313,
638.526,0.4487082,
638.964,0.440971,
639.402,0.4323636,
639.840,0.4229698,
640.278,0.4137687,
640.716,0.4043091,
641.154,0.3936631,
641.591,0.3832752,
642.029,0.3752956,
642.467,0.3679794,
642.905,0.3623894,
643.343,0.3562505,
643.781,0.3458951,
644.219,0.3360612,
644.657,0.3288357,
645.095,0.3219198,
645.533,0.314456,
645.971,0.3060608,
646.409,0.2977659,
646.847,0.290358,
647.285,0.2828143,
647.722,0.2742401,
648.160,0.2650685,
648.598,0.2571788,
649.036,0.2505873,
649.474,0.2438168,
649.912,0.2371124,
650.350,0.2306206,
650.788,0.2245771,
651.226,0.21898,
651.664,0.2128077,
652.102,0.2050656,
652.540,0.1960959,
652.978,0.1876629,
653.416,0.1810475,
653.854,0.1753883,
654.291,0.1687777,
654.729,0.1611085,
655.167,0.1542243,
655.605,0.1482646,
656.043,0.1412475,
656.481,0.1334179,
656.919,0.1266622,
657.357,0.1209724,
657.795,0.1169445,
658.233,0.1136797,
658.671,0.1088409,
659.109,0.1031038,
659.547,0.09727967,
659.985,0.09213753,
660.422,0.08779983,
660.860,0.08342762,
661.298,0.07928767,
661.736,0.07553859,
662.174,0.07124549,
662.612,0.06745023,
663.050,0.0637389,
663.488,0.05879979,
663.926,0.05532001,
664.364,0.05329973,
664.802,0.05186885,
665.240,0.05010667,
665.678,0.04597267,
666.116,0.04176177,
666.554,0.03988078,
666.991,0.03906245,
667.429,0.0376791,
667.867,0.03598903,
668.305,0.03440291,
668.743,0.03103953,
669.181,0.0261099,
669.619,0.02289723,
670.057,0.022296,
670.495,0.01962572,
670.933,0.01574076,
671.371,0.01568455,
671.809,0.01574424,
672.247,0.01449264,
672.685,0.01450877,
673.122,0.01488896,
673.560,0.01346354,
673.998,0.01029813,
674.436,0.007067109,
674.874,0.004497296,
675.312,0.002664874,
675.750,0.00159302,
676.188,0.0006209509,
676.626,-0.0002729195,
677.064,-0.001765987,
677.502,-0.00395311,
677.940,-0.005210247,
678.378,-0.005540401,
678.816,-0.00682248,
679.253,-0.009916355,
679.691,-0.01249966,
680.129,-0.01352518,
680.567,-0.01471255,
681.005,-0.01586752,
681.443,-0.01598211,
681.881,-0.01580144,
682.319,-0.0168285,
682.757,-0.01878082,
683.195,-0.01978088,
683.633,-0.0196859,
684.071,-0.01913022,
684.509,-0.01903165,
684.947,-0.02013943,
685.385,-0.02213548,
685.822,-0.02472362,
686.260,-0.02695276,
686.698,-0.02801419,
687.136,-0.02736368,
687.574,-0.02523959,
688.012,-0.02302945,
688.450,-0.02147586,
688.888,-0.02097487,
689.326,-0.02110691,
689.764,-0.02115689,
690.202,-0.02122745,
690.640,-0.02103965,
691.078,-0.0202379,
691.516,-0.01918179,
691.953,-0.01901395,
692.391,-0.0205635,
692.829,-0.02288995,
693.267,-0.0245449,
693.705,-0.02513085,
694.143,-0.02508243,
694.581,-0.02489505,
695.019,-0.02585493,
695.457,-0.0277405,
695.895,-0.02770289,
696.333,-0.02665058,
696.771,-0.02716546,
697.209,-0.02825575,
697.647,-0.02825187,
698.084,-0.02655092,
698.522,-0.02491866,
698.960,-0.0243366,
699.398,-0.02382503,
699.836,-0.02370737,
700.274,-0.02450341,
700.712,-0.02571494,
701.150,-0.02637508,
701.588,-0.02672161,
702.026,-0.02776669,
702.464,-0.02954913,
702.902,-0.03087924,
703.340,-0.03051978,
703.778,-0.02859606,
704.216,-0.02725066,
704.653,-0.02767412,
705.091,-0.02773309,
705.529,-0.02687521,
705.967,-0.02627037,
706.405,-0.02548879,
706.843,-0.02409885,
707.281,-0.02323058,
707.719,-0.02316782,
708.157,-0.02341225,
708.595,-0.02387542,
709.033,-0.02420662,
709.471,-0.02467528,
709.909,-0.02460015,
710.347,-0.02393827,
710.784,-0.02406738,
711.222,-0.02491338,
711.660,-0.02590019,
712.098,-0.02668406,
712.536,-0.02776783,
712.974,-0.02959035,
713.412,-0.03181211,
713.850,-0.03308353,
714.288,-0.0324207,
714.726,-0.03089656,
715.164,-0.02995002,
715.602,-0.03045462,
716.040,-0.03096021,
716.478,-0.03084995,
716.915,-0.029787,
717.353,-0.02791322,
717.791,-0.02792471,
718.229,-0.02832049,
718.667,-0.02688589,
719.105,-0.02581515,
719.543,-0.02531889,
719.981,-0.02486964,
720.419,-0.02463832,
720.857,-0.02423875,
721.295,-0.02485718,
721.733,-0.02554087,
722.171,-0.02574466,
722.609,-0.02558636,
723.047,-0.02618466,
723.484,-0.02654744,
723.922,-0.02526648,
724.360,-0.02447669,
724.798,-0.02458894,
725.236,-0.02531486,
725.674,-0.02576407,
726.112,-0.0251093,
726.550,-0.02429893,
726.988,-0.02421838,
727.426,-0.02490898,
727.864,-0.02623996,
728.302,-0.02724774,
728.740,-0.02826387,
729.178,-0.03015959,
729.615,-0.0321445,
730.053,-0.03265998,
730.491,-0.0316304,
730.929,-0.0307671,
731.367,-0.02974644,
731.805,-0.02758804,
732.243,-0.02569455,
732.681,-0.02540948,
733.119,-0.02533657,
733.557,-0.02435609,
733.995,-0.02323584,
734.433,-0.0217323,
734.871,-0.01943818,
735.309,-0.01748951,
735.746,-0.01706239,
