,Live Spectrum 8-8-2024 9:34:28 PM,
279.861,6,
280.299,6,
280.737,6,
281.175,0.9599648,
281.613,1.244583,
282.051,0.6596082,
282.489,0.4758744,
282.927,0.5051301,
283.364,0.215296,
283.802,0.1770574,
284.240,0.1546911,
284.678,0.09781151,
285.116,0.01846432,
285.554,0.04289168,
285.992,0.03174432,
286.430,-0.07458791,
286.868,-0.08955459,
287.306,-0.03518307,
287.744,-0.08097829,
288.182,-0.5064597,
288.620,-0.5260653,
289.058,-0.04818426,
289.496,0.2179786,
289.933,0.3655198,
290.371,0.3919314,
290.809,0.6102155,
291.247,0.3991994,
291.685,0.3171707,
292.123,0.2802107,
292.561,0.2637027,
292.999,0.1917831,
293.437,-0.5131625,
293.875,-0.5550299,
294.313,-0.2402614,
294.751,-0.1383753,
295.189,-0.1549868,
295.627,-0.2181387,
296.064,-0.3666399,
296.502,-0.3186867,
296.940,-0.3383065,
297.378,-0.2893489,
297.816,-0.1888931,
298.254,-0.8447821,
298.692,6,
299.130,-1.105638,
299.568,-0.1016994,
300.006,0.08146829,
300.444,0.148478,
300.882,0.2494963,
301.320,0.3761683,
301.758,0.2938226,
302.195,0.1674675,
302.633,0.2758742,
303.071,0.4684029,
303.509,0.5335907,
303.947,0.3506694,
304.385,0.2788134,
304.823,0.1363035,
305.261,-0.00574529,
305.699,-0.05053332,
306.137,0.006911386,
306.575,0.2451972,
307.013,0.2790293,
307.451,6,
307.889,-0.7630378,
308.327,6,
308.764,6,
309.202,0.2974011,
309.640,0.01441007,
310.078,-0.00272818,
310.516,-0.01108018,
310.954,-0.02583182,
311.392,0.01408903,
311.830,0.1978315,
312.268,0.4662373,
312.706,0.818847,
313.144,0.7423766,
313.582,0.2920932,
314.020,-0.2104899,
314.458,-0.01664525,
314.895,0.03262258,
315.333,0.031526,
315.771,0.009926579,
316.209,-0.03181894,
316.647,-0.06048007,
317.085,0.01321941,
317.523,0.1908146,
317.961,0.2761008,
318.399,0.1647689,
318.837,0.09219158,
319.275,0.3757775,
319.713,6,
320.151,6,
320.589,6,
321.026,6,
321.464,6,
321.902,6,
322.340,-0.2224853,
322.778,-0.1894802,
323.216,-0.1660578,
323.654,-0.01030181,
324.092,0.09598333,
324.530,0.1391911,
324.968,0.1789526,
325.406,0.2290273,
325.844,0.1149668,
326.282,0.03773603,
326.720,-0.08896077,
327.158,-0.2516912,
327.595,-0.4720565,
328.033,-0.7264496,
328.471,6,
328.909,6,
329.347,6,
329.785,-0.7263604,
330.223,-0.3458245,
330.661,-0.2147217,
331.099,-0.1097605,
331.537,-0.06608972,
331.975,-0.0125192,
332.413,0.02331775,
332.851,-0.1087965,
333.289,-0.3613048,
333.726,-0.1739401,
334.164,0.00406331,
334.602,0.2483035,
335.040,0.3092424,
335.478,0.3247872,
335.916,0.3444989,
336.354,0.2855375,
336.792,0.27303,
337.230,0.1357567,
337.668,-0.06395609,
338.106,-0.2273051,
338.544,-0.4902158,
338.982,-0.8613195,
339.420,-0.9907409,
339.857,-0.3060425,
340.295,-0.1465334,
340.733,0.04938809,
341.171,0.163433,
341.609,0.09191578,
342.047,-0.03476158,
342.485,-0.002163159,
342.923,-0.02017646,
343.361,-0.07127841,
343.799,-0.1047087,
344.237,-0.1457623,
344.675,-0.1792809,
345.113,-0.0510796,
345.551,-0.015285,
345.989,-0.05246044,
346.426,-0.1465562,
346.864,-0.6484699,
347.302,6,
347.740,6,
348.178,-0.387647,
348.616,0.08402908,
349.054,-0.159109,
349.492,-0.2569062,
349.930,-0.190211,
350.368,-0.1735907,
350.806,6,
351.244,-0.06646483,
351.682,6,
352.120,0.9501408,
352.557,0.5292115,
352.995,0.3933165,
353.433,0.1599447,
353.871,0.06352167,
354.309,0.1309174,
354.747,0.157092,
355.185,0.05546197,
355.623,-0.2464741,
356.061,-0.7238282,
356.499,-0.1642553,
356.937,0.2380429,
357.375,0.2529838,
357.813,0.144389,
358.251,0.115862,
358.689,1.280839,
359.126,6,
359.564,6,
360.002,6,
360.440,0.6280181,
360.878,0.4124961,
361.316,0.2725497,
361.754,0.03572316,
362.192,-0.3385539,
362.630,-0.4078191,
363.068,-0.2793355,
363.506,-0.02406411,
363.944,-0.03047168,
364.382,-0.1665627,
364.820,-0.3273488,
365.257,-0.3182467,
365.695,-0.03302873,
366.133,0.06396844,
366.571,0.03136057,
367.009,-0.01919315,
367.447,-0.07299347,
367.885,-0.1918595,
368.323,-0.4702919,
368.761,-0.2460775,
369.199,0.01584105,
369.637,0.03125873,
370.075,0.01377713,
370.513,0.01881943,
370.951,0.01755726,
371.388,-0.01061127,
371.826,0.02577025,
372.264,0.03325864,
372.702,0.005731154,
373.140,-0.004457716,
373.578,0.02428691,
374.016,0.0362311,
374.454,-0.007960617,
374.892,-0.05133179,
375.330,0.01047694,
375.768,0.09667805,
376.206,0.1384727,
376.644,0.2019455,
377.082,0.2913325,
377.520,0.2352629,
377.957,0.001065059,
378.395,-0.001954446,
378.833,0.0297737,
379.271,0.04163898,
379.709,0.02677853,
380.147,0.01837519,
380.585,0.05127153,
381.023,0.1226827,
381.461,0.105451,
381.899,0.07307572,
382.337,0.03836488,
382.775,0.08166525,
383.213,0.1348661,
383.651,0.1138068,
384.088,0.03516045,
384.526,0.00954099,
384.964,0.01158013,
385.402,-0.05852901,
385.840,-0.1310795,
386.278,-0.157018,
386.716,-0.1266768,
387.154,-0.07366597,
387.592,-0.06043626,
388.030,-0.08432926,
388.468,-0.03563847,
388.906,-0.009111657,
389.344,0.0006755522,
389.782,0.02182074,
390.219,0.06685921,
390.657,0.09393179,
391.095,0.09876294,
391.533,0.07101762,
391.971,0.04990616,
392.409,0.05990744,
392.847,0.08704503,
393.285,0.1135669,
393.723,0.1181532,
394.161,0.07619974,
394.599,0.03790219,
395.037,0.003785079,
395.475,-0.02348576,
395.913,-0.01357978,
396.351,0.04137262,
396.788,0.07608954,
397.226,0.0578905,
397.664,0.008052944,
398.102,-0.01544328,
398.540,-0.02402944,
398.978,-0.01982665,
399.416,-0.01202605,
399.854,-0.002352088,
400.292,0.03253689,
400.730,0.08124647,
401.168,0.07663523,
401.606,0.07772752,
402.044,0.1102087,
402.482,0.1171422,
402.919,0.06644243,
403.357,0.01466326,
403.795,0.001232539,
404.233,-0.01216413,
404.671,-0.01398554,
405.109,-0.01018266,
405.547,0.002103258,
405.985,0.0190883,
406.423,0.03404106,
406.861,0.04247595,
407.299,0.03384296,
407.737,0.02010172,
408.175,0.03841193,
408.613,0.0009313596,
409.050,-0.03780005,
409.488,-0.03503749,
409.926,-0.01525255,
410.364,-0.01836882,
410.802,-0.01141645,
411.240,0.02195891,
411.678,0.02077451,
412.116,-0.01921341,
412.554,-0.0478461,
412.992,-0.03567551,
413.430,-0.01752116,
413.868,-0.02410841,
414.306,-0.02561939,
414.744,-0.001928747,
415.182,0.01240361,
415.619,0.004929836,
416.057,-0.005104953,
416.495,0.004257394,
416.933,0.03072547,
417.371,0.04707931,
417.809,0.0313173,
418.247,0.0425419,
418.685,0.06436414,
419.123,0.07696044,
419.561,0.07243808,
419.999,0.06028659,
420.437,0.05465677,
420.875,0.05538306,
421.313,0.0512072,
421.750,0.05897083,
422.188,0.06844713,
422.626,0.06004935,
423.064,0.03508105,
423.502,0.01379418,
423.940,0.01494866,
424.378,0.02296233,
424.816,0.02292948,
425.254,0.0205287,
425.692,0.01452754,
426.130,0.02329941,
426.568,0.03920211,
427.006,0.04591973,
427.444,0.0399373,
427.881,0.04075808,
428.319,0.04923111,
428.757,0.05109116,
429.195,0.04417608,
429.633,0.0449246,
430.071,0.06259951,
430.509,0.07689321,
430.947,0.06326548,
431.385,0.03615607,
431.823,0.03111619,
432.261,0.04250529,
432.699,0.03700934,
433.137,0.02385,
433.575,0.01484653,
434.013,0.01151838,
434.450,0.004950786,
434.888,-0.008980314,
435.326,-0.003351928,
435.764,0.01920086,
436.202,0.03819629,
436.640,0.0434915,
437.078,0.03123498,
437.516,0.01556234,
437.954,0.01336599,
438.392,0.02560056,
438.830,0.03362051,
439.268,0.01753177,
439.706,0.01163145,
440.144,0.02593795,
440.581,0.03744994,
441.019,0.04701037,
441.457,0.05323814,
441.895,0.04782758,
442.333,0.03090964,
442.771,0.02642492,
443.209,0.03250528,
443.647,0.03926397,
444.085,0.0405542,
444.523,0.0370109,
444.961,0.03443473,
445.399,0.02846825,
445.837,0.01547371,
446.275,0.01721118,
446.712,0.02082743,
447.150,0.02540838,
447.588,0.04417668,
448.026,0.05575018,
448.464,0.05323513,
448.902,0.04917803,
449.340,0.05116619,
449.778,0.04988471,
450.216,0.04371771,
450.654,0.03438245,
451.092,0.02903836,
451.530,0.0394417,
451.968,0.04464761,
452.406,0.04533373,
452.844,0.0464014,
453.281,0.04639229,
453.719,0.04245525,
454.157,0.04210369,
454.595,0.03737153,
455.033,0.03292167,
455.471,0.03060351,
455.909,0.02929776,
456.347,0.02191037,
456.785,0.01353419,
457.223,0.01344481,
457.661,0.01906566,
458.099,0.03244628,
458.537,0.04964639,
458.975,0.04090741,
459.412,0.02738203,
459.850,0.02897417,
460.288,0.03996871,
460.726,0.04606786,
461.164,0.04443398,
461.602,0.04391114,
462.040,0.04772158,
462.478,0.04373208,
462.916,0.04536327,
463.354,0.05220213,
463.792,0.03884503,
464.230,0.02423097,
464.668,0.02406156,
465.106,0.03105523,
465.543,0.03565159,
465.981,0.04222532,
466.419,0.05081717,
466.857,0.04174005,
467.295,0.04221913,
467.733,0.0416587,
468.171,0.03994799,
468.609,0.04603827,
469.047,0.0555158,
469.485,0.05498871,
469.923,0.05017266,
470.361,0.04686026,
470.799,0.04054319,
471.237,0.03815696,
471.675,0.03327355,
472.112,0.02595599,
472.550,0.02465691,
472.988,0.03115063,
473.426,0.0365274,
473.864,0.03252701,
474.302,0.02737516,
474.740,0.03414871,
475.178,0.03795796,
475.616,0.03415772,
476.054,0.03473991,
476.492,0.03854314,
476.930,0.04278531,
477.368,0.04977525,
477.806,0.05974256,
478.243,0.06210249,
478.681,0.04994682,
479.119,0.03817486,
479.557,0.03769851,
479.995,0.03963303,
480.433,0.03856686,
480.871,0.03812985,
481.309,0.03939204,
481.747,0.0408798,
482.185,0.04278546,
482.623,0.04569773,
483.061,0.04609303,
483.499,0.04048153,
483.937,0.03175769,
484.374,0.03355324,
484.812,0.04017323,
485.250,0.04819293,
485.688,0.05339076,
486.126,0.05179191,
486.564,0.04612117,
487.002,0.04588775,
487.440,0.04866788,
487.878,0.04654252,
488.316,0.04441307,
488.754,0.04454327,
489.192,0.04979758,
489.630,0.05248702,
490.068,0.05180242,
490.506,0.0530483,
490.943,0.054776,
491.381,0.04863606,
491.819,0.04620524,
492.257,0.04689679,
492.695,0.04611228,
493.133,0.04197906,
493.571,0.04103313,
494.009,0.04854512,
494.447,0.05464527,
494.885,0.05467105,
495.323,0.05373113,
495.761,0.05284862,
496.199,0.04970425,
496.637,0.04595271,
497.074,0.04731971,
497.512,0.04883689,
497.950,0.05225438,
498.388,0.05474352,
498.826,0.05405352,
499.264,0.05094419,
499.702,0.04979913,
500.140,0.05290479,
500.578,0.05361908,
501.016,0.05122856,
501.454,0.05594348,
501.892,0.05389671,
502.330,0.04593034,
502.768,0.04004487,
503.206,0.04126404,
503.643,0.04625904,
504.081,0.05186975,
504.519,0.05661254,
504.957,0.05671617,
505.395,0.05013539,
505.833,0.04396335,
506.271,0.04295537,
506.709,0.0437565,
507.147,0.04208425,
507.585,0.04178796,
508.023,0.04502185,
508.461,0.04555209,
508.899,0.04164725,
509.337,0.03997448,
509.774,0.04492617,
510.212,0.05073606,
510.650,0.05222461,
511.088,0.04823855,
511.526,0.04147336,
511.964,0.04231441,
512.402,0.04440599,
512.840,0.04562396,
513.278,0.047983,
513.716,0.05191164,
514.154,0.05474593,
514.592,0.05427157,
515.030,0.05149616,
515.468,0.04937661,
515.905,0.05596442,
516.343,0.05592584,
516.781,0.05306801,
517.219,0.05711562,
517.657,0.05926966,
518.095,0.05774056,
518.533,0.05351497,
518.971,0.04895635,
519.409,0.04602589,
519.847,0.04401727,
520.285,0.04375143,
520.723,0.04758482,
521.161,0.04674261,
521.599,0.04746376,
522.037,0.0478283,
522.474,0.043501,
522.912,0.0403324,
523.350,0.04030236,
523.788,0.03995444,
524.226,0.04008796,
524.664,0.04430942,
525.102,0.04867115,
525.540,0.04638788,
525.978,0.04065859,
526.416,0.04191023,
526.854,0.04505144,
527.292,0.04284306,
527.730,0.04211353,
528.168,0.04605875,
528.605,0.05025495,
529.043,0.05081449,
529.481,0.04868799,
529.919,0.04523507,
530.357,0.04035975,
530.795,0.03931194,
531.233,0.04362861,
531.671,0.04721173,
532.109,0.04865471,
532.547,0.04700688,
532.985,0.04174045,
533.423,0.03800467,
533.861,0.03716873,
534.299,0.03831852,
534.736,0.039,
535.174,0.03762812,
535.612,0.03640533,
536.050,0.03861101,
536.488,0.04145725,
536.926,0.04066356,
537.364,0.03823413,
537.802,0.04036285,
538.240,0.04050249,
538.678,0.04354013,
539.116,0.05088393,
539.554,0.05246175,
539.992,0.0499903,
540.430,0.04830159,
540.868,0.04443178,
541.305,0.037314,
541.743,0.0340653,
542.181,0.03316955,
542.619,0.03252528,
543.057,0.03254333,
543.495,0.03414957,
543.933,0.03649934,
544.371,0.03803615,
544.809,0.04039657,
545.247,0.04156131,
545.685,0.03803643,
546.123,0.03245693,
546.561,0.02898758,
546.999,0.02987959,
547.436,0.0366518,
547.874,0.04098023,
548.312,0.03669857,
548.750,0.03317266,
549.188,0.03303107,
549.626,0.03220237,
550.064,0.03117682,
550.502,0.03263542,
550.940,0.0326348,
551.378,0.03236126,
551.816,0.03134823,
552.254,0.03131912,
552.692,0.03401799,
553.130,0.03552761,
553.567,0.03331046,
554.005,0.03069662,
554.443,0.02534135,
554.881,0.02423575,
555.319,0.02716899,
555.757,0.03233911,
556.195,0.03651185,
556.633,0.03599143,
557.071,0.03322925,
557.509,0.03078849,
557.947,0.02779452,
558.385,0.02563198,
558.823,0.02458112,
559.261,0.02228193,
559.699,0.0192507,
560.136,0.01719255,
560.574,0.02113592,
561.012,0.02652988,
561.450,0.02773169,
561.888,0.03042813,
562.326,0.02822571,
562.764,0.02709741,
563.202,0.02703818,
563.640,0.02674346,
564.078,0.02556033,
564.516,0.02224439,
564.954,0.01599343,
565.392,0.01132909,
565.830,0.01407383,
566.267,0.02100672,
566.705,0.02510712,
567.143,0.02594185,
567.581,0.02138249,
568.019,0.01655702,
568.457,0.01736125,
568.895,0.01486403,
569.333,0.01107963,
569.771,0.01094928,
570.209,0.01536133,
570.647,0.01932098,
571.085,0.01856916,
571.523,0.01739198,
571.961,0.01823903,
572.398,0.01783475,
572.836,0.01637595,
573.274,0.01668038,
573.712,0.01588975,
574.150,0.0131104,
574.588,0.0128167,
575.026,0.01510748,
575.464,0.01338283,
575.902,0.01131482,
576.340,0.01315855,
576.778,0.01449374,
577.216,0.01450082,
577.654,0.01685423,
578.092,0.01777349,
578.530,0.01526664,
578.967,0.01249811,
579.405,0.01170335,
579.843,0.01156832,
580.281,0.01162893,
580.719,0.01334048,
581.157,0.01396191,
581.595,0.01402733,
582.033,0.01381111,
582.471,0.01412865,
582.909,0.01598025,
583.347,0.01601538,
583.785,0.01522025,
584.223,0.01249897,
584.661,0.01185875,
585.098,0.01165662,
585.536,0.01070884,
585.974,0.009853624,
586.412,0.008172644,
586.850,0.005586985,
587.288,0.004410482,
587.726,0.005053258,
588.164,0.006220155,
588.602,0.008622433,
589.040,0.009492857,
589.478,0.007204601,
589.916,0.005659633,
590.354,0.008722105,
590.792,0.009201226,
591.229,0.005905882,
591.667,0.004055976,
592.105,0.003449282,
592.543,0.00406759,
592.981,0.003953485,
593.419,0.001066099,
593.857,-0.0008778227,
594.295,-0.0003490568,
594.733,0.00128244,
595.171,0.005864383,
595.609,0.01230855,
596.047,0.01397393,
596.485,0.01086112,
596.923,0.007995981,
597.361,0.005942564,
597.798,0.006808291,
598.236,0.007452137,
598.674,0.005311307,
599.112,0.004610895,
599.550,0.003164658,
599.988,0.004670968,
600.426,0.005408468,
600.864,0.004029162,
601.302,0.003679229,
601.740,0.00443385,
602.178,0.005362983,
602.616,0.005480134,
603.054,0.004633307,
603.492,0.004032431,
603.929,0.003715747,
604.367,0.003842676,
604.805,0.004766393,
605.243,0.004350626,
605.681,0.002304625,
606.119,0.0004951349,
606.557,0.0003448814,
606.995,0.004201434,
607.433,0.007427017,
607.871,0.007881439,
608.309,0.005822825,
608.747,0.004507924,
609.185,0.002521357,
609.623,0.00272845,
610.060,0.004383644,
610.498,0.00248748,
610.936,0.0008294699,
611.374,0.001582417,
611.812,0.00190054,
612.250,0.002295459,
612.688,0.005405954,
613.126,0.009532682,
613.564,0.01158421,
614.002,0.01027865,
614.440,0.005863352,
614.878,0.002677888,
615.316,0.004139563,
615.754,0.005518587,
616.192,0.006698511,
616.629,0.00816676,
617.067,0.006822698,
617.505,0.0059126,
617.943,0.006671356,
618.381,0.006584008,
618.819,0.005333676,
619.257,0.004294836,
619.695,0.004338445,
620.133,0.008083182,
620.571,0.01050683,
621.009,0.0103147,
621.447,0.00847836,
621.885,0.005493847,
622.323,0.005617822,
622.760,0.006728222,
623.198,0.004493122,
623.636,0.0003211196,
624.074,-0.001795656,
624.512,-0.001766513,
624.950,-0.001864886,
625.388,-0.0009246577,
625.826,0.002961631,
626.264,0.007746376,
626.702,0.01079216,
627.140,0.009953902,
627.578,0.008213872,
628.016,0.009007474,
628.454,0.01152415,
628.891,0.01386902,
629.329,0.01405772,
629.767,0.01293845,
630.205,0.01075007,
630.643,0.009756118,
631.081,0.01068365,
631.519,0.01326022,
631.957,0.01262218,
632.395,0.0104168,
632.833,0.008635442,
633.271,0.007147777,
633.709,0.00493819,
634.147,0.002295061,
634.585,0.001270789,
635.023,0.001183516,
635.460,0.002261851,
635.898,0.004122831,
636.336,0.005165406,
636.774,0.004845335,
637.212,0.004391847,
637.650,0.004057103,
638.088,0.003090548,
638.526,0.001862024,
638.964,0.001020098,
639.402,0.001439218,
639.840,0.003504236,
640.278,0.005187069,
640.716,0.005041828,
641.154,0.00301346,
641.591,0.001476199,
642.029,0.0008004214,
642.467,0.001313051,
642.905,0.005291468,
643.343,0.007306502,
643.781,0.00520239,
644.219,0.003188785,
644.657,0.00476664,
645.095,0.006403865,
645.533,0.005051308,
645.971,0.005920212,
646.409,0.002913646,
646.847,-0.000677235,
647.285,-0.0005476686,
647.722,-0.001309895,
648.160,-0.0007234555,
648.598,-0.0001198873,
649.036,-0.0004820451,
649.474,0.002173725,
649.912,0.005424015,
650.350,0.00618533,
650.788,0.004945182,
651.226,0.004160982,
651.664,0.003138795,
652.102,0.001642145,
652.540,0.002399694,
652.978,0.004842693,
653.416,0.007199961,
653.854,0.008382114,
654.291,0.008154382,
654.729,0.007212581,
655.167,0.005173924,
655.605,0.004104735,
656.043,0.00538365,
656.481,0.005636891,
656.919,0.005839013,
657.357,0.00759727,
657.795,0.007525377,
658.233,0.005784847,
658.671,0.006944434,
659.109,0.00960035,
659.547,0.009331734,
659.985,0.005739695,
660.422,0.00116321,
660.860,-0.002413159,
661.298,-0.004434655,
661.736,-0.003595778,
662.174,0.0004338756,
662.612,0.005305233,
663.050,0.006011505,
663.488,0.002605763,
663.926,-0.000186039,
664.364,-0.001857354,
664.802,-0.00386859,
665.240,-0.0007293183,
665.678,0.004033585,
666.116,0.006106541,
666.554,0.008743199,
666.991,0.009348484,
667.429,0.006564055,
667.867,0.005928137,
668.305,0.007930004,
668.743,0.008534148,
669.181,0.007307966,
669.619,0.007064313,
670.057,0.01000165,
670.495,0.0144784,
670.933,0.01748408,
671.371,0.01661778,
671.809,0.01496792,
672.247,0.01287792,
672.685,0.0100847,
673.122,0.007278092,
673.560,0.00423541,
673.998,0.002094024,
674.436,0.0005734702,
674.874,-0.001552182,
675.312,-0.002715422,
675.750,-0.002174218,
676.188,-0.003502599,
676.626,-0.004393021,
677.064,-0.002025017,
677.502,-0.000146882,
677.940,-0.0004850624,
678.378,-0.001544066,
678.816,-0.001139338,
679.253,-0.001176649,
679.691,-0.002097101,
680.129,-0.001066378,
680.567,0.000362769,
681.005,-0.0007217054,
681.443,-0.001261364,
681.881,-0.0003600411,
682.319,-0.0009335057,
682.757,-0.001018487,
683.195,0.0006699689,
683.633,0.001816561,
684.071,0.001712085,
684.509,0.0007223607,
684.947,-0.001201395,
685.385,-0.003407074,
685.822,-0.003734976,
686.260,-0.0006025372,
686.698,0.002798456,
687.136,0.004565766,
687.574,0.008139455,
688.012,0.0120938,
688.450,0.01258378,
688.888,0.0108113,
689.326,0.008500354,
689.764,0.00615086,
690.202,0.005489325,
690.640,0.005546349,
691.078,0.003646469,
691.516,0.0009426,
691.953,0.0001824718,
692.391,0.001671841,
692.829,0.002244062,
693.267,0.00148958,
693.705,0.0004065109,
694.143,-0.001766002,
694.581,-0.004973333,
695.019,-0.006435007,
695.457,-0.004422274,
695.895,-0.00373912,
696.333,-0.005401339,
696.771,-0.005979771,
697.209,-0.006578812,
697.647,-0.006957941,
698.084,-0.005125087,
698.522,-0.002457216,
698.960,-0.0003969513,
699.398,0.0002537308,
699.836,-0.0002471131,
700.274,-0.0007193374,
700.712,-0.001515058,
701.150,-0.002397076,
701.588,-0.00198118,
702.026,-0.001366718,
702.464,-0.001968439,
702.902,-0.002994062,
703.340,-0.004392697,
703.778,-0.005026751,
704.216,-0.00349839,
704.653,-0.002999558,
705.091,-0.004902137,
705.529,-0.006622742,
705.967,-0.006414173,
706.405,-0.00589581,
706.843,-0.005380496,
707.281,-0.003560089,
707.719,-0.001601675,
708.157,-0.000287371,
708.595,0.0001953309,
709.033,0.000514299,
709.471,0.001794306,
709.909,0.002947177,
710.347,0.003579582,
710.784,0.00381448,
711.222,0.003375666,
711.660,0.002477405,
712.098,0.002409563,
712.536,0.004033998,
712.974,0.004990285,
713.412,0.004708627,
713.850,0.0042464,
714.288,0.003803228,
714.726,0.004143677,
715.164,0.004135565,
715.602,0.003871615,
716.040,0.004897384,
716.478,0.005327607,
716.915,0.003685842,
717.353,0.0012037,
717.791,-0.0007485312,
718.229,0.0002211006,
718.667,0.0006471838,
719.105,0.001210931,
719.543,0.001746378,
719.981,0.001619889,
720.419,0.002138589,
720.857,0.001183734,
721.295,0.0003036442,
721.733,-0.002214717,
722.171,-0.003741309,
722.609,-0.003592139,
723.047,-0.003453651,
723.484,-0.001823083,
723.922,0.0002673523,
724.360,0.003207357,
724.798,0.00496262,
725.236,0.007646266,
725.674,0.008248052,
726.112,0.00443787,
726.550,0.0007806508,
726.988,0.0001622394,
727.426,0.0006143716,
727.864,-0.0004730654,
728.302,-0.001235415,
728.740,0.001067645,
729.178,0.002779981,
729.615,0.001994858,
730.053,0.001626523,
730.491,0.002772743,
730.929,0.003597397,
731.367,0.004190174,
731.805,0.005778904,
732.243,0.006871297,
732.681,0.006737688,
733.119,0.005578337,
733.557,0.00235812,
733.995,-0.00129257,
734.433,-0.004324868,
734.871,-0.006264295,
735.309,-0.007168481,
735.746,-0.007301021,
736.184,-0.006760069,
736.622,-0.00630085,
737.060,-0.00646255,
737.498,-0.006391804,
737.936,-0.006968041,
738.374,-0.00586141,
738.812,-0.004916952,
739.250,-0.005322551,
739.688,-0.004025911,
740.126,-0.003114132,
740.564,-0.003371342,
741.002,-0.004245521,
741.440,-0.004657333,
741.878,-0.004250608,
742.315,-0.001461353,
742.753,0.001858079,
