,Live Spectrum 8-8-2024 9:36:48 PM,
749.322,0.009826668,
749.760,0.01249918,
750.198,0.01487227,
750.636,0.01505133,
751.074,0.01390188,
751.512,0.01227082,
751.950,0.01056884,
752.388,0.009817527,
752.826,0.01008092,
753.264,0.01026269,
753.702,0.009469085,
754.140,0.008890779,
754.577,0.007553526,
755.015,0.006626192,
755.453,0.005815188,
755.891,0.003681483,
756.329,0.003469961,
756.767,0.003571343,
757.205,0.002658819,
757.643,0.002825419,
758.081,0.001673281,
758.519,0.0003892569,
758.957,0.00160113,
759.395,0.003147012,
759.833,0.003645063,
760.271,0.00360089,
760.709,0.001641544,
761.146,-0.001278547,
761.584,-0.002026975,
762.022,0.0006971185,
762.460,0.003764902,
762.898,0.003026233,
763.336,-0.0006116618,
763.774,-0.001234392,
764.212,-0.00101832,
764.650,-0.002357089,
765.088,-0.00140023,
765.526,-8.365515E-5,
765.964,-0.0009926569,
766.402,-0.0004499456,
766.840,0.003262659,
767.277,0.006614045,
767.715,0.008952099,
768.153,0.01015177,
768.591,0.009974733,
769.029,0.009013244,
769.467,0.008382653,
769.905,0.008012362,
770.343,0.00765972,
770.781,0.009449634,
771.219,0.01083186,
771.657,0.009174409,
772.095,0.006999959,
772.533,0.006159681,
772.971,0.005357534,
773.408,0.003164961,
773.846,0.001591766,
774.284,0.001337608,
774.722,-0.0002086159,
775.160,-0.00096552,
775.598,-0.0001984816,
776.036,0.0002026672,
776.474,0.0008820292,
776.912,0.001244849,
777.350,-0.000901117,
777.788,-0.003715713,
778.226,-0.00413546,
778.664,-0.004948471,
779.102,-0.006038988,
779.540,-0.005248245,
779.977,-0.003759417,
780.415,-0.001421554,
780.853,0.0002181542,
781.291,0.001853077,
781.729,0.001490646,
782.167,-0.001836708,
782.605,-0.00407068,
783.043,-0.005478348,
783.481,-0.005413389,
783.919,-0.002446612,
784.357,-0.0001123751,
784.795,-0.0004128005,
785.233,0.0007986773,
785.671,0.0016544,
786.108,-2.829648E-5,
786.546,-0.0021396,
786.984,-0.002188721,
787.422,-0.002994157,
787.860,-0.005112708,
788.298,-0.004693641,
788.736,-0.00272223,
789.174,-0.001405174,
789.612,-0.0003410728,
790.050,-0.0007876551,
790.488,-0.002871079,
790.926,-0.003067394,
791.364,-0.001127902,
791.802,-0.0005682587,
792.239,-0.001701466,
792.677,-0.001587499,
793.115,-0.0003707722,
793.553,-0.001126498,
793.991,-0.003762634,
794.429,-0.005660194,
794.867,-0.006170939,
795.305,-0.006240972,
795.743,-0.006539917,
796.181,-0.005573334,
796.619,-0.003076476,
797.057,-0.001410217,
797.495,-0.0007274322,
797.933,-0.001051095,
798.371,-0.0005631849,
798.808,8.160141E-6,
799.246,-0.0004364017,
799.684,-0.0001660327,
800.122,0.0003428326,
800.560,0.00205718,
800.998,0.004540871,
801.436,0.004720007,
801.874,0.004145985,
802.312,0.002599833,
802.750,6.603125E-5,
803.188,-0.002100346,
803.626,-0.005323788,
804.064,-0.008233978,
804.502,-0.0100135,
804.939,-0.01054481,
805.377,-0.008788394,
805.815,-0.007328309,
806.253,-0.006980067,
806.691,-0.006151416,
807.129,-0.006150751,
807.567,-0.005048151,
808.005,-0.004617994,
808.443,-0.006515876,
808.881,-0.006955759,
809.319,-0.007737917,
809.757,-0.009875904,
810.195,-0.01245655,
810.633,-0.01298804,
811.071,-0.0124566,
811.508,-0.01223581,
811.946,-0.01057469,
812.384,-0.008237213,
812.822,-0.007506039,
813.260,-0.008617597,
813.698,-0.007261624,
814.136,-0.00375061,
814.574,-0.00139808,
815.012,-0.0004112479,
815.450,-0.0004040235,
815.888,-0.0006961494,
816.326,0.0001838762,
816.764,0.0009360233,
817.202,0.0002983513,
817.639,0.0006326153,
818.077,0.0008451929,
818.515,0.0009618973,
818.953,0.001769604,
819.391,0.002433711,
819.829,0.001422016,
820.267,0.0008982401,
820.705,0.002359606,
821.143,0.002522012,
821.581,0.0008551127,
822.019,-0.0008392597,
822.457,-0.001302561,
822.895,-0.001042425,
823.333,-0.002889572,
823.770,-0.004912213,
824.208,-0.004297267,
824.646,-0.003392522,
825.084,-0.00320858,
825.522,-0.003100151,
825.960,-0.003170119,
826.398,-0.004709436,
826.836,-0.005528674,
827.274,-0.003387291,
827.712,3.029121E-5,
828.150,0.003058605,
828.588,0.004184785,
829.026,0.005598408,
829.464,0.007479621,
829.902,0.008207194,
830.339,0.008299787,
830.777,0.007892361,
831.215,0.007692728,
831.653,0.006500804,
832.091,0.00455771,
832.529,0.004579752,
832.967,0.003636178,
833.405,0.0008305046,
833.843,0.0001748829,
834.281,0.0009686451,
834.719,0.0003706774,
835.157,-0.001463805,
835.595,-0.0009914467,
836.033,0.0001190699,
836.470,-0.0005381485,
836.908,-0.0005922772,
837.346,0.0003605173,
837.784,0.0009460508,
838.222,-0.0007805889,
838.660,-0.001537162,
839.098,0.0004483236,
839.536,0.0005194868,
839.974,0.0003217077,
840.412,0.001047953,
840.850,0.0009632718,
841.288,-0.0006974163,
841.726,-0.002246533,
842.164,-0.002708888,
842.601,-0.00231006,
843.039,0.0004712191,
843.477,0.005025436,
843.915,0.009493438,
844.353,0.01127391,
844.791,0.01035768,
845.229,0.01012324,
845.667,0.01007488,
846.105,0.008959826,
846.543,0.007163894,
846.981,0.004560776,
847.419,0.001534332,
847.857,-0.0005859413,
848.295,-0.0008663965,
848.733,-0.001071695,
849.170,-0.001542701,
849.608,-0.00216944,
850.046,-0.002711251,
850.484,-0.003166928,
850.922,-0.001916507,
851.360,0.002184206,
851.798,0.003264,
852.236,0.0007495916,
852.674,9.228294E-5,
853.112,0.0001528357,
853.550,-0.002071983,
853.988,-0.004218063,
854.426,-0.005612258,
854.864,-0.007430301,
855.301,-0.008983516,
855.739,-0.009012301,
856.177,-0.008590485,
856.615,-0.005112413,
857.053,-0.002853015,
857.491,-0.00441766,
857.929,-0.006139486,
858.367,-0.004585275,
858.805,-0.001419694,
859.243,0.001134639,
859.681,0.002472927,
860.119,0.00182735,
860.557,0.001230179,
860.995,0.001297574,
861.432,0.001324362,
861.870,0.001610585,
862.308,0.002005887,
862.746,0.00252226,
863.184,0.003008859,
863.622,0.00343175,
864.060,0.002314789,
864.498,0.0009293109,
864.936,0.001427892,
865.374,0.0007772097,
865.812,-0.002555923,
866.250,-0.003070363,
866.688,-6.40285E-5,
867.126,0.0007236019,
867.564,0.001351401,
868.001,0.003376833,
868.439,0.0008153769,
868.877,-0.003606059,
869.315,-0.006064596,
869.753,-0.007452218,
870.191,-0.008223116,
870.629,-0.009211382,
871.067,-0.008865517,
871.505,-0.00788137,
871.943,-0.006997227,
872.381,-0.004606534,
872.819,-0.003130149,
873.257,-0.002809424,
873.695,-0.003950504,
874.132,-0.005098477,
874.570,-0.005501137,
875.008,-0.003172864,
875.446,-0.001055228,
875.884,-0.003272442,
876.322,-0.00420822,
876.760,-0.002877075,
877.198,-0.001948692,
877.636,0.0002044758,
878.074,0.002899424,
878.512,0.003771034,
878.950,0.003657241,
879.388,0.004340542,
879.826,0.003351361,
880.263,-6.505321E-5,
880.701,-0.003534653,
881.139,-0.003471552,
881.577,-0.002335221,
882.015,-0.003447677,
882.453,-0.003056345,
882.891,-0.001729067,
883.329,-0.003523917,
883.767,-0.005938615,
884.205,-0.004631059,
884.643,-0.003841366,
885.081,-0.003864784,
885.519,-0.00108455,
885.957,-0.001087871,
886.395,-0.003448545,
886.832,-0.002034998,
887.270,0.001030009,
887.708,0.001753459,
888.146,0.0006710302,
888.584,-0.0002001645,
889.022,0.0002842607,
889.460,0.000457719,
889.898,0.001479257,
890.336,0.001627491,
890.774,0.002089402,
891.212,0.001239622,
891.650,-0.002415071,
892.088,-0.005689135,
892.526,-0.008106998,
892.963,-0.009100233,
893.401,-0.007063064,
893.839,-0.003201757,
894.277,-0.0006048157,
894.715,0.001041187,
895.153,0.001511043,
895.591,-0.0004417838,
896.029,-0.002546201,
896.467,-0.002898003,
896.905,-0.002614077,
897.343,-0.002568198,
897.781,-0.003529638,
898.219,-0.003826288,
898.657,-0.004383504,
899.094,-0.003384682,
899.532,-0.001002237,
899.970,4.929085E-5,
900.408,-0.0001161874,
900.846,-0.002415071,
901.284,-0.002858064,
901.722,-0.001507452,
902.160,5.573924E-5,
902.598,0.004774325,
903.036,0.008014035,
903.474,0.008706399,
903.912,0.00853687,
904.350,0.007918925,
904.788,0.007086016,
905.226,0.0044647,
905.663,0.003472791,
906.101,0.0008119707,
906.539,-0.003215612,
906.977,-0.005675722,
907.415,-0.008085626,
907.853,-0.00976027,
908.291,-0.01147488,
908.729,-0.01295571,
909.167,-0.01304996,
909.605,-0.01527639,
910.043,-0.01801314,
910.481,-0.01720052,
910.919,-0.01561113,
911.357,-0.01369947,
911.794,-0.01141697,
912.232,-0.009553851,
912.670,-0.006692945,
913.108,-0.006413578,
913.546,-0.006143546,
913.984,-0.003078723,
914.422,-0.001826489,
914.860,-0.001996674,
915.298,-0.0002166937,
915.736,-0.0005953446,
916.174,-0.000890838,
916.612,-0.0007527432,
917.050,0.0004297861,
917.488,0.004086774,
917.925,0.006010072,
918.363,0.006125055,
918.801,0.005549607,
919.239,0.006754624,
919.677,0.009471165,
920.115,0.01056105,
920.553,0.006684244,
920.991,0.002790577,
921.429,-3.347013E-5,
921.867,-0.002589325,
922.305,-0.003332291,
922.743,-0.002273903,
923.181,-0.0002905332,
923.619,0.002069606,
924.057,0.002877369,
924.494,0.004352841,
924.932,0.004697492,
925.370,0.003324432,
925.808,0.0009624465,
926.246,-0.001479432,
926.684,-0.004755052,
927.122,-0.008166388,
927.560,-0.01052409,
927.998,-0.01107774,
928.436,-0.01013174,
928.874,-0.01041818,
929.312,-0.009949162,
929.750,-0.009533708,
930.188,-0.008492292,
930.625,-0.008445367,
931.063,-0.01150133,
931.501,-0.01646043,
931.939,-0.01874994,
932.377,-0.01890114,
932.815,-0.01969235,
933.253,-0.01495684,
933.691,-0.009818655,
934.129,-0.01011785,
934.567,-0.009502372,
935.005,-0.008641634,
935.443,-0.007633293,
935.881,-0.006176365,
936.319,-0.003374474,
936.756,-0.00080454,
937.194,-0.002223474,
937.632,-0.005371287,
938.070,-0.003850771,
938.508,0.0005779787,
938.946,0.002096664,
939.384,-0.001222084,
939.822,-0.000857672,
940.260,-0.002111979,
940.698,-0.003618122,
941.136,-0.001785784,
941.574,-0.001138314,
942.012,-0.003935278,
942.450,-0.005125424,
942.888,-0.002785473,
943.325,0.0001501996,
943.763,0.0008584765,
944.201,-0.001014622,
944.639,-0.002342437,
945.077,0.0006597184,
945.515,-0.0008889629,
945.953,-0.003651891,
946.391,-0.001683579,
946.829,-8.658611E-5,
947.267,-4.130657E-5,
947.705,-0.002160606,
948.143,-0.003917371,
948.581,-0.001075856,
949.019,-0.00158765,
949.456,-0.005270259,
949.894,-0.006740324,
950.332,-0.005268135,
950.770,-0.002197086,
951.208,-0.00723996,
951.646,-0.01040804,
952.084,-0.007313639,
952.522,-0.006279706,
952.960,-0.005814269,
953.398,-0.004225184,
953.836,-0.006882387,
954.274,-0.004455623,
954.712,-0.003274764,
955.150,-0.004832594,
955.588,-0.003849419,
956.025,0.001255197,
956.463,0.004903355,
956.901,0.005154089,
957.339,0.007466812,
957.777,0.01224057,
958.215,0.01332688,
958.653,0.008200005,
959.091,0.003474282,
959.529,-0.0003780919,
959.967,-0.003432923,
960.405,-0.004785716,
960.843,-0.008305401,
961.281,-0.01480298,
961.719,-0.01305973,
962.156,-0.004014172,
962.594,0.0006144212,
963.032,-0.003492697,
963.470,-0.008027204,
963.908,-0.01081987,
964.346,-0.008604166,
964.784,-0.008077826,
965.222,-0.01420861,
965.660,-0.01316898,
966.098,-0.009479123,
966.536,-0.004545376,
966.974,-0.007747287,
967.412,-0.01152356,
967.850,-0.007616141,
968.287,-0.00441275,
968.725,-0.00200422,
969.163,0.0009127369,
969.601,0.004618112,
970.039,0.00808463,
970.477,0.009510374,
970.915,0.008928873,
971.353,0.01050529,
971.791,0.01345306,
972.229,0.01329245,
972.667,0.01223539,
973.105,0.007504769,
973.543,0.004519447,
973.981,0.007891012,
974.419,0.00752221,
974.856,0.006248711,
975.294,0.006676781,
975.732,0.0101348,
976.170,0.01126545,
976.608,0.01270399,
977.046,0.01360216,
977.484,0.01111011,
977.922,0.006271541,
978.360,0.005256047,
978.798,0.004833462,
979.236,0.004261379,
979.674,0.00328897,
980.112,0.007446401,
980.550,0.01092103,
980.987,0.01135704,
981.425,0.01031243,
981.863,0.01020751,
982.301,0.01381532,
982.739,0.01346455,
983.177,0.01898674,
983.615,0.0236088,
984.053,0.02234808,
984.491,0.01529955,
984.929,0.009389812,
985.367,0.008335709,
985.805,0.01099301,
986.243,0.00517393,
986.681,0.0002366708,
987.118,0.003447821,
987.556,0.005363153,
987.994,0.00259107,
988.432,-0.0009781551,
988.870,-0.001319071,
989.308,0.0002348825,
989.746,-0.000370071,
990.184,0.002243637,
990.622,0.01001826,
991.060,0.008100846,
991.498,0.008484931,
991.936,0.01221286,
992.374,0.01588764,
992.812,0.01277189,
993.250,0.01118659,
993.687,0.009022302,
994.125,0.004285748,
994.563,8.614009E-5,
995.001,-0.0004979844,
995.439,-0.00116834,
995.877,0.001766051,
996.315,0.005450752,
996.753,0.007657293,
997.191,0.01262074,
997.629,0.01207571,
998.067,0.008537981,
998.505,0.002715661,
998.943,-0.006590634,
999.381,-0.009983354,
999.818,-0.009150282,
1000.256,-0.01304058,
1000.694,-0.01368256,
1001.132,-0.0119798,
1001.570,-0.006288187,
1002.008,-0.003292695,
1002.446,-0.008127532,
1002.884,-0.005672117,
1003.322,0.0009059742,
1003.760,-0.00216545,
1004.198,8.847621E-5,
1004.636,0.000208755,
1005.074,0.001970948,
1005.512,-0.0001537934,
1005.949,-0.001464722,
1006.387,0.0007916411,
1006.825,0.002585396,
1007.263,0.003537609,
1007.701,0.0008021485,
1008.139,-0.003892722,
1008.577,-0.007208552,
1009.015,-0.007241677,
1009.453,-0.007597819,
1009.891,-0.01071805,
1010.329,-0.01353268,
1010.767,-0.01097482,
1011.205,-0.01849021,
1011.643,-0.02223911,
1012.081,-0.0229496,
1012.518,-0.01930322,
1012.956,-0.01629205,
1013.394,-0.01945656,
1013.832,-0.02143092,
1014.270,-0.01431039,
1014.708,-0.005091641,
1015.146,-0.0004039875,
1015.584,0.006866697,
1016.022,0.006531107,
1016.460,-0.00602274,
1016.898,-0.005390288,
1017.336,0.006679804,
1017.774,0.006143348,
1018.212,0.01029892,
1018.649,0.01347544,
1019.087,0.01507533,
1019.525,0.007048964,
1019.963,0.006300929,
1020.401,0.00944573,
1020.839,0.01534414,
1021.277,0.01564159,
1021.715,0.01477995,
1022.153,0.02139773,
1022.591,0.02547515,
1023.029,0.0264801,
1023.467,0.03141341,
1023.905,0.02652754,
1024.343,0.02183935,
1024.780,0.01105595,
1025.218,-0.0006390214,
1025.656,0.008344269,
1026.094,0.007468353,
1026.532,-0.01346158,
1026.970,-0.008762103,
1027.408,-0.001034505,
1027.846,-0.006504568,
1028.284,-0.003811897,
1028.722,0.005127328,
1029.160,0.0101163,
1029.598,0.01752234,
1030.036,0.01609731,
1030.474,0.00795708,
1030.912,0.01045864,
1031.349,0.01405012,
1031.787,0.01518774,
1032.225,0.02525591,
1032.663,0.02316149,
1033.101,0.02932459,
1033.539,0.03454415,
1033.977,0.02064243,
1034.415,0.004249204,
1034.853,0.002286894,
1035.291,0.003670157,
1035.729,0.01370959,
1036.167,0.02960835,
1036.605,0.03022094,
1037.043,0.02308496,
1037.480,0.01681706,
1037.918,0.003524689,
1038.356,0.00747086,
1038.794,0.007380799,
1039.232,0.01940067,
1039.670,0.02545226,
1040.108,0.01645676,
1040.546,0.008706241,
1040.984,0.0125653,
1041.422,0.007502177,
1041.860,0.00427063,
1042.298,0.006466088,
1042.736,0.004158649,
1043.174,0.005816674,
1043.611,0.01298908,
1044.049,0.01952835,
1044.487,0.01400421,
1044.925,0.006838188,
1045.363,0.01364615,
1045.801,0.01881466,
1046.239,0.02540893,
1046.677,0.01571114,
1047.115,0.01454147,
1047.553,0.007714682,
1047.991,0.003156847,
1048.429,0.00793734,
1048.867,0.01093673,
1049.305,0.01123801,
1049.743,0.006339702,
1050.180,0.003014198,
1050.618,-0.002798779,
1051.056,-0.005089755,
1051.494,-0.007003643,
1051.932,-0.01464338,
1052.370,-0.01600888,
1052.808,-0.007270065,
1053.246,0.02273988,
1053.684,0.01992029,
1054.122,0.001514655,
1054.560,-0.007707104,
1054.998,0.006244002,
1055.436,0.001512968,
1055.874,-0.008904773,
1056.311,0.003868467,
1056.749,0.00131516,
1057.187,-0.01256499,
1057.625,-0.0191188,
1058.063,-0.01708431,
1058.501,-0.01948463,
1058.939,-0.01367569,
1059.377,0.003904609,
1059.815,-0.002875509,
1060.253,0.006326818,
1060.691,-0.008685138,
1061.129,-0.0190681,
1061.567,-0.02508264,
1062.005,-0.04122016,
1062.442,-0.03456253,
1062.880,-0.01951389,
1063.318,0.00949029,
1063.756,0.03296937,
1064.194,0.03189992,
1064.632,0.04149066,
1065.070,0.06608964,
1065.508,0.04551084,
1065.946,0.002025452,
1066.384,-0.0198289,
1066.822,0.008739745,
1067.260,-0.006071816,
1067.698,0.01914139,
1068.136,0.01268373,
1068.574,-0.01942288,
1069.011,-0.01771889,
1069.449,0.02701374,
1069.887,0.02282951,
1070.325,0.03619178,
1070.763,0.0386853,
1071.201,-0.01091013,
1071.639,-0.02990202,
1072.077,-0.02281272,
1072.515,-0.0270633,
1072.953,-0.004634603,
1073.391,-0.02532017,
1073.829,-0.03088978,
1074.267,-0.02044693,
1074.705,-0.01900576,
1075.142,0.008562488,
1075.580,-0.01110209,
1076.018,-0.006022282,
1076.456,-0.001509522,
1076.894,-0.008075522,
1077.332,-0.02422035,
1077.770,-0.01039873,
1078.208,-0.03533522,
1078.646,-0.04805084,
1079.084,-0.005018598,
1079.522,0.01646189,
1079.960,-0.02348442,
1080.398,0.004832169,
1080.836,0.007936088,
1081.273,-0.007060809,
1081.711,-0.006012708,
1082.149,-0.02254616,
1082.587,-0.03357053,
1083.025,-0.02230753,
1083.463,0.01530112,
1083.901,0.02336144,
1084.339,0.02595688,
