,Live Spectrum 8-8-2024 3:44:53 PM,
244.389,-0.08482231,
244.827,-0.02435656,
245.265,0.1123017,
245.702,0.1728179,
246.140,0.1022561,
246.578,0.1525587,
247.016,-0.01942798,
247.454,-0.1200924,
247.892,-0.1313079,
248.330,-0.2104991,
248.768,-0.3417894,
249.206,-0.09088305,
249.644,0.1935036,
250.082,0.2735117,
250.520,0.06000949,
250.958,-0.1802335,
251.396,-0.1426329,
251.834,0.01192796,
252.271,0.1723091,
252.709,0.2534644,
253.147,0.1782783,
253.585,0.01670119,
254.023,-0.09941802,
254.461,-0.08265351,
254.899,-0.01154099,
255.337,0.03283587,
255.775,0.02755512,
256.213,0.1422193,
256.651,0.2761024,
257.089,0.2433074,
257.527,0.1454996,
257.965,0.05001732,
258.402,-0.03270347,
258.840,-0.1577472,
259.278,-0.3335509,
259.716,-0.4219328,
260.154,-0.3129937,
260.592,-0.187667,
261.030,-0.1813431,
261.468,-0.2313184,
261.906,-0.1656637,
262.344,0.02105731,
262.782,0.2380704,
263.220,0.1676872,
263.658,0.1410518,
264.096,0.1605414,
264.533,0.1604794,
264.971,0.1162545,
265.409,0.06354017,
265.847,-0.01508564,
266.285,-0.09261243,
266.723,-0.1651408,
267.161,-0.0861738,
267.599,0.1542573,
268.037,0.3567852,
268.475,0.1566156,
268.913,0.06441794,
269.351,0.0790256,
269.789,0.1008653,
270.227,-0.005809337,
270.665,-0.1350215,
271.102,-0.1555488,
271.540,-0.2301792,
271.978,-0.3354857,
272.416,-0.3422539,
272.854,-0.2221372,
273.292,-0.1267424,
273.730,-0.1119668,
274.168,-0.03611646,
274.606,-0.04171411,
275.044,-0.1671445,
275.482,-0.2739233,
275.920,-0.1031587,
276.358,0.01555651,
276.796,0.09661057,
277.233,0.1528495,
277.671,0.1722584,
278.109,0.01568967,
278.547,-0.05331904,
278.985,-0.01247404,
279.423,0.04490868,
279.861,0.07901594,
280.299,0.09264172,
280.737,0.0841445,
281.175,0.1620183,
281.613,0.1245546,
282.051,0.05044916,
282.489,-0.005257135,
282.927,-0.008882831,
283.364,-0.1384066,
283.802,-0.1676158,
284.240,-0.09723586,
284.678,-0.05044979,
285.116,-0.07195872,
285.554,0.01857061,
285.992,0.01437021,
286.430,-0.06810777,
286.868,-0.09570216,
287.306,-0.0632152,
287.744,-0.0178945,
288.182,-0.06893299,
288.620,-0.2103428,
289.058,-0.4640448,
289.496,-0.4278341,
289.933,-0.1434798,
290.371,-0.03727729,
290.809,-0.06094425,
291.247,0.1315889,
291.685,0.1906708,
292.123,0.1580478,
292.561,0.003666317,
292.999,-0.1998293,
293.437,-0.2546698,
293.875,-0.2235901,
294.313,-0.1528247,
294.751,-0.1079495,
295.189,-0.1277828,
295.627,-0.1822766,
296.064,-0.1630257,
296.502,-0.5517827,
296.940,-2.091292,
297.378,-1.15383,
297.816,-0.5043305,
298.254,-0.2661028,
298.692,-0.07534286,
299.130,0.172715,
299.568,0.3269123,
300.006,0.2521789,
300.444,-0.04466152,
300.882,-0.4380234,
301.320,-0.3648806,
301.758,-0.1650946,
302.195,0.02672454,
302.633,0.1425754,
303.071,0.1903341,
303.509,0.2545838,
303.947,0.3380119,
304.385,0.2796625,
304.823,0.1060974,
305.261,-0.01215494,
305.699,-0.06534819,
306.137,-0.1053666,
306.575,-0.05743905,
307.013,0.007928708,
307.451,-0.06609573,
307.889,-0.1178579,
308.327,-0.09921253,
308.764,-0.0477098,
309.202,-0.000333543,
309.640,0.0485232,
310.078,-0.03913487,
310.516,-0.1391717,
310.954,-0.1346672,
311.392,-0.0449172,
311.830,-0.003811871,
312.268,-0.1234883,
312.706,-0.1010751,
313.144,-0.05516255,
313.582,-0.03771071,
314.020,0.005902241,
314.458,0.3893739,
314.895,0.6668609,
315.333,0.5699223,
315.771,0.5460691,
316.209,0.3808069,
316.647,0.07251532,
317.085,-0.124366,
317.523,-0.1819552,
317.961,-0.2022079,
318.399,-0.2357306,
318.837,-0.1662736,
319.275,-0.001808039,
319.713,-0.002822827,
320.151,-0.1164921,
320.589,-0.2522477,
321.026,-0.2742862,
321.464,-0.1675379,
321.902,-0.07601942,
322.340,-0.1086458,
322.778,-0.1935858,
323.216,-0.1739071,
323.654,-0.1666322,
324.092,-0.192884,
324.530,-0.2081345,
324.968,-0.1879003,
325.406,-0.2511643,
325.844,-0.4225448,
326.282,-0.3758165,
326.720,-0.2315039,
327.158,-0.1578617,
327.595,-0.1440558,
328.033,-0.1267838,
328.471,-0.2178236,
328.909,-0.1562784,
329.347,-0.05710761,
329.785,0.06810658,
330.223,0.1330975,
330.661,0.01809055,
331.099,-0.1433864,
331.537,-0.2199188,
331.975,-0.1702419,
332.413,-0.05792246,
332.851,0.03496687,
333.289,0.08278958,
333.726,0.0815045,
334.164,-0.0530397,
334.602,-0.0777181,
335.040,0.01645909,
335.478,0.1256598,
335.916,0.1343134,
336.354,0.06028413,
336.792,0.06150771,
337.230,0.08762092,
337.668,-0.04197852,
338.106,-0.2026025,
338.544,-0.1663644,
338.982,0.01195949,
339.420,0.06722059,
339.857,0.04255919,
340.295,0.01623712,
340.733,0.03947559,
341.171,0.03189548,
341.609,-0.04763767,
342.047,-0.1342286,
342.485,-0.1998621,
342.923,-0.2175669,
343.361,-0.1049646,
343.799,-0.0805065,
344.237,-0.1795468,
344.675,-0.3111197,
345.113,-0.2519978,
345.551,-0.1801212,
345.989,-0.08244002,
346.426,-0.1436984,
346.864,-0.135315,
347.302,-0.02414004,
347.740,0.03361675,
348.178,-0.06657869,
348.616,-0.05990651,
349.054,0.01140032,
349.492,0.0782713,
349.930,0.09797826,
350.368,0.1002828,
350.806,0.1953329,
351.244,0.1429137,
351.682,0.0368473,
352.120,0.03668899,
352.557,0.09586813,
352.995,0.1277836,
353.433,0.1157799,
353.871,0.1430526,
354.309,0.09869598,
354.747,0.09610293,
355.185,0.08581209,
355.623,0.02816348,
356.061,-0.06664847,
356.499,-0.1972268,
356.937,-0.2181519,
357.375,-0.03021154,
357.813,0.1743417,
358.251,0.204832,
358.689,0.123577,
359.126,0.04170974,
359.564,0.01316388,
360.002,0.01453583,
360.440,-0.001277164,
360.878,-0.01045285,
361.316,-0.01310917,
361.754,0.008281723,
362.192,0.06991119,
362.630,0.1263415,
363.068,0.07487029,
363.506,0.02591502,
363.944,-0.02238553,
364.382,-0.008773703,
364.820,0.05157132,
365.257,0.100131,
365.695,0.1053809,
366.133,0.008576417,
366.571,0.01564658,
367.009,0.03128471,
367.447,-0.001214917,
367.885,-0.07208214,
368.323,-0.1200827,
368.761,-0.09494583,
369.199,0.004953104,
369.637,-0.009518344,
370.075,-0.04947207,
370.513,-0.0447096,
370.951,-0.01417626,
371.388,-0.02520257,
371.826,-0.09969927,
372.264,-0.09317173,
372.702,-0.00774944,
373.140,0.03364921,
373.578,0.03894534,
374.016,0.02589135,
374.454,0.00315158,
374.892,-0.02178773,
375.330,0.05164329,
375.768,0.08092187,
376.206,0.05436682,
376.644,-0.009884802,
377.082,-0.06859688,
377.520,-0.08413235,
377.957,-0.07433068,
378.395,-0.04641521,
378.833,0.0700481,
379.271,0.1378226,
379.709,0.1477457,
380.147,0.1245913,
380.585,0.09367732,
381.023,0.06374078,
381.461,0.09204941,
381.899,0.08137567,
382.337,0.07117255,
382.775,0.05545322,
383.213,0.07724496,
383.651,0.1193798,
384.088,0.08460386,
384.526,0.01496999,
384.964,0.02318234,
385.402,0.0220614,
385.840,0.0265596,
386.278,0.04569968,
386.716,0.07423428,
387.154,0.09764019,
387.592,0.09152017,
388.030,0.07014444,
388.468,0.04510974,
388.906,0.06129615,
389.344,0.07853688,
389.782,0.06427838,
390.219,0.03456073,
390.657,0.04834754,
391.095,0.06630255,
391.533,0.04555298,
391.971,0.02950581,
392.409,0.02639602,
392.847,0.02237143,
393.285,0.007260111,
393.723,-0.003099292,
394.161,0.02082268,
394.599,0.002732641,
395.037,-0.01927377,
395.475,-0.01383538,
395.913,0.01616083,
396.351,0.04603825,
396.788,0.05746471,
397.226,0.05333624,
397.664,0.03143608,
398.102,0.006157835,
398.540,0.002357408,
398.978,0.01015658,
399.416,0.02622526,
399.854,0.04271257,
400.292,0.03440442,
400.730,0.02951963,
401.168,0.02201457,
401.606,0.04838291,
402.044,0.09154528,
402.482,0.09622538,
402.919,0.0622693,
403.357,0.03986077,
403.795,0.06017609,
404.233,0.06857574,
404.671,0.08219248,
405.109,0.07455777,
405.547,0.05873814,
405.985,0.05545227,
406.423,0.05733766,
406.861,0.03038477,
407.299,-0.005478598,
407.737,-0.001059444,
408.175,0.03486795,
408.613,0.07754618,
409.050,0.08968479,
409.488,0.07091144,
409.926,0.04690172,
410.364,0.0376966,
410.802,0.03058191,
411.240,0.02837654,
411.678,0.02901772,
412.116,0.04117072,
412.554,0.03809065,
412.992,0.02120035,
413.430,0.0183139,
413.868,0.03738549,
414.306,0.04072877,
414.744,0.03563538,
415.182,0.02617108,
415.619,0.02282341,
416.057,0.02782123,
416.495,0.03790402,
416.933,0.04803721,
417.371,0.05249379,
417.809,0.04183559,
418.247,0.02654482,
418.685,0.01719805,
419.123,0.01319667,
419.561,0.01809476,
419.999,0.02860297,
420.437,0.03539924,
420.875,0.03765113,
421.313,0.03560341,
421.750,0.04233364,
422.188,0.05769401,
422.626,0.06552884,
423.064,0.05531167,
423.502,0.04099689,
423.940,0.04088063,
424.378,0.03291579,
424.816,0.01828761,
425.254,0.0280985,
425.692,0.02704352,
426.130,0.02268013,
426.568,0.01887894,
427.006,0.01840529,
427.444,0.02291745,
427.881,0.0244868,
428.319,0.02403354,
428.757,0.0216156,
429.195,0.02407452,
429.633,0.0230269,
430.071,0.01497289,
430.509,0.004282102,
430.947,-0.003620469,
431.385,-0.01114094,
431.823,-0.02084182,
432.261,-0.01234491,
432.699,0.004470902,
433.137,0.01731503,
433.575,0.01824468,
434.013,0.01590414,
434.450,0.01647749,
434.888,0.01000733,
435.326,0.0003337978,
435.764,0.01260118,
436.202,0.02571111,
436.640,0.02958438,
437.078,0.02492093,
437.516,0.02459286,
437.954,0.03178285,
438.392,0.03679987,
438.830,0.04261865,
439.268,0.04440746,
439.706,0.033074,
440.144,0.02817459,
440.581,0.0280431,
441.019,0.02603314,
441.457,0.02240168,
441.895,0.02296589,
442.333,0.02939775,
442.771,0.03205283,
443.209,0.01616792,
443.647,0.0109701,
444.085,0.02033509,
444.523,0.03062575,
444.961,0.02327517,
445.399,0.00328274,
445.837,-0.005410655,
446.275,0.000525853,
446.712,0.003212255,
447.150,0.00586695,
447.588,0.004844042,
448.026,0.006573008,
448.464,0.009317957,
448.902,0.01279722,
449.340,0.01627319,
449.778,0.01459583,
450.216,0.003851281,
450.654,0.006464999,
451.092,0.01488187,
451.530,0.01601691,
451.968,0.01326565,
452.406,0.008954079,
452.844,0.006172919,
453.281,0.005263742,
453.719,0.00103988,
454.157,-0.008142057,
454.595,-0.0006339194,
455.033,0.009371098,
455.471,0.01102602,
455.909,0.0119965,
456.347,0.01525874,
456.785,0.01923106,
457.223,0.02082438,
457.661,0.01840886,
458.099,0.01447272,
458.537,0.01939573,
458.975,0.01947189,
459.412,0.02170645,
459.850,0.02642478,
460.288,0.03275429,
460.726,0.03358747,
461.164,0.0259011,
461.602,0.01955518,
462.040,0.02192728,
462.478,0.02554763,
462.916,0.01578123,
463.354,0.01181818,
463.792,0.01497881,
464.230,0.01737321,
464.668,0.01837571,
465.106,0.02201359,
465.543,0.02807198,
465.981,0.03205587,
466.419,0.02786143,
466.857,0.02342049,
467.295,0.01383928,
467.733,0.00951547,
468.171,0.01767102,
468.609,0.02635617,
469.047,0.02466922,
469.485,0.01902721,
469.923,0.0220194,
470.361,0.01973836,
470.799,0.01514052,
471.237,0.01255172,
471.675,0.006834021,
472.112,0.009471854,
472.550,0.01472026,
472.988,0.01558508,
473.426,0.01544428,
473.864,0.02104882,
474.302,0.02768061,
474.740,0.02568949,
475.178,0.02303891,
475.616,0.01795399,
476.054,0.007622648,
476.492,0.00210178,
476.930,0.002766122,
477.368,0.00557688,
477.806,0.00986029,
478.243,0.01703664,
478.681,0.01953506,
479.119,0.02312894,
479.557,0.02442192,
479.995,0.02283839,
480.433,0.02286232,
480.871,0.02315024,
481.309,0.02117043,
481.747,0.01958334,
482.185,0.02259161,
482.623,0.02635433,
483.061,0.02825128,
483.499,0.02838009,
483.937,0.03239552,
484.374,0.03240677,
484.812,0.03119664,
485.250,0.03225933,
485.688,0.03291579,
486.126,0.03039952,
486.564,0.02770967,
487.002,0.02875154,
487.440,0.03053677,
487.878,0.0275718,
488.316,0.02442117,
488.754,0.02561247,
489.192,0.02957249,
489.630,0.03193306,
490.068,0.03071169,
490.506,0.02984063,
490.943,0.0329349,
491.381,0.03502494,
491.819,0.03450577,
492.257,0.03381273,
492.695,0.03606162,
493.133,0.03536735,
493.571,0.03394014,
494.009,0.03061916,
494.447,0.02581264,
494.885,0.02485026,
495.323,0.02932753,
495.761,0.03144996,
496.199,0.02943947,
496.637,0.02685844,
497.074,0.02894055,
497.512,0.03485452,
497.950,0.0392493,
498.388,0.03926684,
498.826,0.03831302,
499.264,0.04025476,
499.702,0.04422152,
500.140,0.0460427,
500.578,0.0445184,
501.016,0.04298623,
501.454,0.04196825,
501.892,0.0415866,
502.330,0.04070324,
502.768,0.04306814,
503.206,0.04715456,
503.643,0.04898909,
504.081,0.04537472,
504.519,0.03854961,
504.957,0.03539062,
505.395,0.03771133,
505.833,0.03961434,
506.271,0.04250204,
506.709,0.04646389,
507.147,0.05117775,
507.585,0.05512806,
508.023,0.05460968,
508.461,0.05215958,
508.899,0.05291123,
509.337,0.05694348,
509.774,0.06002094,
510.212,0.06202111,
510.650,0.06534261,
511.088,0.06602004,
511.526,0.06313512,
511.964,0.06401769,
512.402,0.06543935,
512.840,0.06691738,
513.278,0.06841836,
513.716,0.06894864,
514.154,0.0678851,
514.592,0.06586673,
515.030,0.06438502,
515.468,0.06660624,
515.905,0.06926255,
516.343,0.06938713,
516.781,0.06801082,
517.219,0.06674183,
517.657,0.06543824,
518.095,0.0652925,
518.533,0.06640967,
518.971,0.06823609,
519.409,0.07273306,
519.847,0.08103882,
520.285,0.08414828,
520.723,0.07903022,
521.161,0.07872131,
521.599,0.0793644,
522.037,0.08043448,
522.474,0.08143595,
522.912,0.08221659,
523.350,0.08382055,
523.788,0.08630028,
524.226,0.08886428,
524.664,0.0907217,
525.102,0.09073172,
525.540,0.08823647,
525.978,0.08746028,
526.416,0.09218784,
526.854,0.09994268,
527.292,0.1052845,
527.730,0.1085597,
528.168,0.1089433,
528.605,0.107321,
529.043,0.1058293,
529.481,0.1056276,
529.919,0.1067899,
530.357,0.1087441,
530.795,0.1093097,
531.233,0.1088276,
531.671,0.110944,
532.109,0.1147882,
532.547,0.1175939,
532.985,0.1189214,
533.423,0.116465,
533.861,0.11558,
534.299,0.1196891,
534.736,0.1235793,
535.174,0.1239198,
535.612,0.1246116,
536.050,0.1264026,
536.488,0.129261,
536.926,0.1332893,
537.364,0.1339289,
537.802,0.1303673,
538.240,0.128335,
538.678,0.1297567,
539.116,0.1337634,
539.554,0.1379796,
539.992,0.1416778,
540.430,0.1445726,
540.868,0.1460766,
541.305,0.1469845,
541.743,0.1480328,
542.181,0.1452335,
542.619,0.1423029,
543.057,0.1447982,
543.495,0.1461716,
543.933,0.1492314,
544.371,0.1524065,
544.809,0.1540427,
545.247,0.1548433,
545.685,0.1545935,
546.123,0.1539718,
546.561,0.1546188,
546.999,0.1563534,
547.436,0.1572721,
547.874,0.1564345,
548.312,0.1525973,
548.750,0.1520965,
549.188,0.1615581,
549.626,0.1648259,
550.064,0.1632314,
550.502,0.1637368,
550.940,0.1628484,
551.378,0.1596534,
551.816,0.1570895,
552.254,0.158056,
552.692,0.1622338,
553.130,0.1657293,
553.567,0.1665154,
554.005,0.1700185,
554.443,0.1730957,
554.881,0.1745816,
555.319,0.1743499,
555.757,0.1764718,
556.195,0.1775655,
556.633,0.176966,
557.071,0.1759311,
557.509,0.1751766,
557.947,0.1758019,
558.385,0.1783848,
558.823,0.1811956,
559.261,0.1834298,
559.699,0.1865716,
560.136,0.1881904,
560.574,0.1877085,
561.012,0.1884793,
561.450,0.1900937,
561.888,0.192291,
562.326,0.1934216,
562.764,0.1921763,
563.202,0.190517,
563.640,0.1907337,
564.078,0.1917168,
564.516,0.1937954,
564.954,0.1966434,
565.392,0.1976038,
565.830,0.1969399,
566.267,0.1977182,
566.705,0.1980558,
567.143,0.1986752,
567.581,0.2008695,
568.019,0.2039967,
568.457,0.2090257,
568.895,0.2122427,
569.333,0.2110505,
569.771,0.2095787,
570.209,0.2097732,
570.647,0.2110658,
571.085,0.2137201,
571.523,0.2177414,
571.961,0.2218454,
572.398,0.2232067,
572.836,0.2215408,
573.274,0.221533,
573.712,0.2236481,
574.150,0.225688,
574.588,0.2271494,
575.026,0.2282209,
575.464,0.230115,
575.902,0.23199,
576.340,0.2353462,
576.778,0.2385493,
577.216,0.2405306,
577.654,0.2403308,
578.092,0.2406413,
578.530,0.2398325,
578.967,0.2369857,
579.405,0.2368315,
579.843,0.2413607,
580.281,0.2459812,
580.719,0.2481692,
581.157,0.247852,
581.595,0.2498663,
582.033,0.254591,
582.471,0.2558654,
582.909,0.2546716,
583.347,0.2553489,
583.785,0.2573948,
584.223,0.258077,
584.661,0.2597156,
585.098,0.2638154,
585.536,0.2649451,
585.974,0.2625386,
586.412,0.2607098,
586.850,0.2604198,
587.288,0.2628532,
587.726,0.2678355,
588.164,0.268448,
588.602,0.2654568,
589.040,0.2649528,
589.478,0.2644309,
589.916,0.2632333,
590.354,0.2651162,
590.792,0.2675147,
591.229,0.2724202,
591.667,0.2768431,
592.105,0.2773404,
592.543,0.2781818,
592.981,0.2795565,
593.419,0.2810304,
593.857,0.2803405,
594.295,0.2784286,
594.733,0.2774714,
595.171,0.277757,
595.609,0.279498,
596.047,0.2822839,
596.485,0.2838652,
596.923,0.2845237,
597.361,0.2858339,
597.798,0.2868357,
598.236,0.2885544,
598.674,0.2895913,
599.112,0.2923619,
599.550,0.2960938,
599.988,0.2964305,
600.426,0.2950873,
600.864,0.2947631,
601.302,0.2955798,
601.740,0.29593,
602.178,0.2965898,
602.616,0.2962126,
603.054,0.2951675,
603.492,0.2949379,
603.929,0.2960448,
604.367,0.2987862,
604.805,0.3020856,
605.243,0.3040948,
605.681,0.3061312,
606.119,0.3098348,
606.557,0.3137205,
606.995,0.3145964,
607.433,0.3156691,
607.871,0.3179362,
608.309,0.3195523,
608.747,0.3223069,
609.185,0.3267778,
609.623,0.3331583,
610.060,0.3387405,
610.498,0.3407392,
610.936,0.3416092,
611.374,0.3415092,
611.812,0.341085,
612.250,0.3422754,
612.688,0.3444103,
613.126,0.346272,
613.564,0.3487491,
614.002,0.3516327,
614.440,0.3553849,
614.878,0.3612374,
615.316,0.3652793,
615.754,0.3668824,
616.192,0.3701797,
616.629,0.3754902,
617.067,0.3784368,
617.505,0.3765298,
617.943,0.377117,
618.381,0.3794629,
618.819,0.3810513,
619.257,0.3870441,
619.695,0.3938972,
620.133,0.3964538,
620.571,0.3940196,
621.009,0.3930628,
621.447,0.3965372,
621.885,0.3988718,
622.323,0.3996676,
622.760,0.4014499,
623.198,0.4034879,
623.636,0.4051273,
624.074,0.4075357,
624.512,0.4103853,
624.950,0.4124719,
625.388,0.4141154,
625.826,0.415258,
626.264,0.4151096,
626.702,0.4146222,
627.140,0.4145805,
627.578,0.4140681,
628.016,0.4125295,
628.454,0.4111004,
628.891,0.4098342,
629.329,0.4057056,
629.767,0.3999757,
630.205,0.396684,
630.643,0.3975002,
631.081,0.4010855,
631.519,0.4009448,
631.957,0.4008283,
632.395,0.4029761,
632.833,0.3998127,
633.271,0.3950799,
633.709,0.3924473,
634.147,0.3894997,
634.585,0.3876208,
635.023,0.3855254,
635.460,0.3799106,
635.898,0.3733666,
636.336,0.3688448,
636.774,0.3654217,
637.212,0.3620851,
637.650,0.3568376,
638.088,0.3496045,
638.526,0.3438176,
638.964,0.3388191,
639.402,0.3319103,
639.840,0.3245733,
640.278,0.3189729,
640.716,0.3145371,
641.154,0.3097434,
641.591,0.3044639,
642.029,0.2974048,
642.467,0.2888026,
642.905,0.2835577,
643.343,0.2781047,
643.781,0.2689832,
644.219,0.2610912,
644.657,0.2563793,
645.095,0.2546363,
645.533,0.2500203,
645.971,0.243273,
646.409,0.2390913,
646.847,0.2326455,
647.285,0.224493,
647.722,0.2174936,
648.160,0.2106452,
648.598,0.2029181,
649.036,0.194015,
649.474,0.1862253,
649.912,0.1805274,
650.350,0.175173,
650.788,0.1697396,
651.226,0.1654739,
651.664,0.1617717,
652.102,0.1568956,
652.540,0.1507532,
652.978,0.1452285,
653.416,0.1411084,
653.854,0.1373437,
654.291,0.1322146,
654.729,0.1252233,
655.167,0.1178442,
655.605,0.1114815,
656.043,0.1062299,
656.481,0.1015458,
656.919,0.09728228,
657.357,0.09280851,
657.795,0.08830193,
658.233,0.08605851,
658.671,0.08535968,
659.109,0.08471006,
659.547,0.0831287,
659.985,0.08118003,
660.422,0.07847028,
660.860,0.07434916,
661.298,0.06835411,
661.736,0.06249067,
662.174,0.05919934,
662.612,0.05667886,
663.050,0.05530446,
663.488,0.05604755,
663.926,0.05554986,
664.364,0.05342636,
664.802,0.05143441,
665.240,0.04919719,
665.678,0.04656599,
666.116,0.04380062,
666.554,0.03997095,
666.991,0.0381427,
667.429,0.03821156,
667.867,0.03913504,
668.305,0.04010815,
668.743,0.03879864,
669.181,0.03783492,
669.619,0.03709972,
670.057,0.03611204,
670.495,0.03396521,
670.933,0.03040903,
671.371,0.02539367,
671.809,0.02168799,
672.247,0.01841633,
672.685,0.01474435,
673.122,0.01295974,
673.560,0.01218094,
673.998,0.01136926,
674.436,0.009749221,
674.874,0.009593341,
675.312,0.01015864,
675.750,0.009562782,
676.188,0.008803196,
676.626,0.008642353,
677.064,0.008192843,
677.502,0.006374147,
677.940,0.004072683,
678.378,0.003006039,
678.816,0.001756158,
679.253,-0.0002255405,
679.691,0.0002530234,
680.129,0.002622917,
680.567,0.003268846,
681.005,0.003480507,
681.443,0.003988223,
681.881,0.003552774,
682.319,0.003473453,
682.757,0.002772723,
683.195,0.0008230855,
683.633,9.505992E-5,
684.071,0.0008841762,
684.509,0.001710104,
684.947,0.002032745,
685.385,0.001986849,
685.822,0.001205162,
686.260,-0.001081001,
686.698,-0.003720926,
687.136,-0.005828995,
687.574,-0.007695315,
688.012,-0.008622638,
688.450,-0.008951402,
688.888,-0.01000507,
689.326,-0.01214016,
689.764,-0.01323423,
690.202,-0.01229721,
690.640,-0.01150251,
691.078,-0.01062759,
691.516,-0.008648811,
691.953,-0.00649395,
692.391,-0.004136051,
692.829,-0.001481332,
693.267,0.000356667,
693.705,0.0006052296,
694.143,-0.001466131,
694.581,-0.005295544,
695.019,-0.009323512,
695.457,-0.01347177,
695.895,-0.01755003,
696.333,-0.01973942,
696.771,-0.01941429,
697.209,-0.01894909,
697.647,-0.01854911,
698.084,-0.0168429,
698.522,-0.01600281,
698.960,-0.01731495,
699.398,-0.01853705,
699.836,-0.01740602,
700.274,-0.01555189,
700.712,-0.01596105,
701.150,-0.01728458,
701.588,-0.01704526,
702.026,-0.01643082,
702.464,-0.01507667,
702.902,-0.01197891,
703.340,-0.009671081,
703.778,-0.007771196,
704.216,-0.005882843,
704.653,-0.005165403,
705.091,-0.00539332,
705.529,-0.00663626,
705.967,-0.007966458,
706.405,-0.009300857,
706.843,-0.01174117,
707.281,-0.01453645,
707.719,-0.01541986,
708.157,-0.01557969,
708.595,-0.01666047,
709.033,-0.01730583,
709.471,-0.0165824,
709.909,-0.01425002,
710.347,-0.01197647,
710.784,-0.01176138,
711.222,-0.01270723,
711.660,-0.01326784,
712.098,-0.01372657,
712.536,-0.01450644,
712.974,-0.0154277,
713.412,-0.01677277,
713.850,-0.01819442,
714.288,-0.01810106,
714.726,-0.01757327,
715.164,-0.01677477,
715.602,-0.01704008,
716.040,-0.01794847,
716.478,-0.01781736,
716.915,-0.01712556,
717.353,-0.0175458,
717.791,-0.01962688,
718.229,-0.02102147,
718.667,-0.02238655,
719.105,-0.02168138,
719.543,-0.01879573,
719.981,-0.01654131,
720.419,-0.01646365,
720.857,-0.01746238,
721.295,-0.01635215,
721.733,-0.01403775,
722.171,-0.0115902,
722.609,-0.009993509,
723.047,-0.01109024,
723.484,-0.01202956,
723.922,-0.01278543,
724.360,-0.01283302,
724.798,-0.01293757,
725.236,-0.01334338,
725.674,-0.01451335,
726.112,-0.01367227,
726.550,-0.01309851,
726.988,-0.01398717,
727.426,-0.01365265,
727.864,-0.01409287,
728.302,-0.01590817,
728.740,-0.01629018,
729.178,-0.01506753,
729.615,-0.0147049,
730.053,-0.01530153,
730.491,-0.01602782,
730.929,-0.01586656,
731.367,-0.0147965,
731.805,-0.01365997,
732.243,-0.01262917,
732.681,-0.01216006,
733.119,-0.01432692,
733.557,-0.0173935,
733.995,-0.0178317,
