,Live Spectrum 8-8-2024 9:42:09 PM,
255.775,-0.2674334,
256.213,-0.3199686,
256.651,-0.7591632,
257.089,-0.8142397,
257.527,-0.3444561,
257.965,-0.1683588,
258.402,-0.4567153,
258.840,6,
259.278,-0.5000174,
259.716,-0.09492755,
260.154,0.07743311,
260.592,0.3430505,
261.030,0.1022087,
261.468,0.07649605,
261.906,0.1346399,
262.344,0.1111071,
262.782,-0.2568677,
263.220,-0.6555808,
263.658,-0.3897975,
264.096,0.05281068,
264.533,0.3331639,
264.971,0.4007999,
265.409,0.3339213,
265.847,0.2437355,
266.285,0.1502973,
266.723,0.06563221,
267.161,-0.1751925,
267.599,6,
268.037,-0.8932452,
268.475,-0.4412241,
268.913,-0.310805,
269.351,-0.08913999,
269.789,0.3975579,
270.227,6,
270.665,6,
271.102,0.4070008,
271.540,6,
271.978,6,
272.416,-0.3406999,
272.854,-0.4062413,
273.292,-0.9282031,
273.730,-0.9201762,
274.168,-0.4826486,
274.606,-0.1656545,
275.044,0.1210577,
275.482,0.5737279,
275.920,0.633052,
276.358,6,
276.796,6,
277.233,0.748135,
277.671,0.1769761,
278.109,0.0862786,
278.547,-0.1885331,
278.985,0.8062638,
279.423,0.4879328,
279.861,1.726164,
280.299,6,
280.737,6,
281.175,0.4224651,
281.613,1.499885,
282.051,0.9019001,
282.489,0.5360293,
282.927,6,
283.364,6,
283.802,0.5913339,
284.240,0.4661896,
284.678,0.3655777,
285.116,0.1899578,
285.554,0.09312104,
285.992,0.03810849,
286.430,0.01286426,
286.868,0.05346168,
287.306,0.0202166,
287.744,-0.1455727,
288.182,-0.5807185,
288.620,-0.5211006,
289.058,-0.09893648,
289.496,0.1329029,
289.933,0.3845365,
290.371,1.305225,
290.809,6,
291.247,0.754569,
291.685,0.3913043,
292.123,0.2620462,
292.561,0.2114294,
292.999,0.1287001,
293.437,-0.5569009,
293.875,-0.5333148,
294.313,-0.1789441,
294.751,-0.04207486,
295.189,-0.04017186,
295.627,-0.09680219,
296.064,-0.1110743,
296.502,0.01703898,
296.940,-0.05421926,
297.378,-0.09767715,
297.816,0.06299877,
298.254,6,
298.692,6,
299.130,-0.9807895,
299.568,-0.01013935,
300.006,0.1941024,
300.444,0.261281,
300.882,0.30594,
301.320,0.3934827,
301.758,0.357533,
302.195,0.222565,
302.633,0.1766211,
303.071,0.1750774,
303.509,0.1501576,
303.947,0.2361966,
304.385,0.2188182,
304.823,0.09357396,
305.261,-0.03604882,
305.699,-0.06618407,
306.137,0.05098893,
306.575,0.5517291,
307.013,0.7416738,
307.451,6,
307.889,-0.7947911,
308.327,6,
308.764,0.7192986,
309.202,0.1769571,
309.640,0.006703994,
310.078,0.03125176,
310.516,0.05695421,
310.954,0.06276377,
311.392,0.06710909,
311.830,0.2030007,
312.268,0.3714148,
312.706,0.4217182,
313.144,0.3680664,
313.582,0.2492797,
314.020,0.012324,
314.458,0.05625574,
314.895,0.1570618,
315.333,0.1039318,
315.771,-0.022434,
316.209,-0.09447568,
316.647,-0.09937986,
317.085,-0.003702864,
317.523,0.2196064,
317.961,0.3886221,
318.399,0.3165686,
318.837,0.2194712,
319.275,0.4065768,
319.713,6,
320.151,6,
320.589,6,
321.026,6,
321.464,6,
321.902,-1.661602,
322.340,6,
322.778,0.07350389,
323.216,-0.03244764,
323.654,0.123377,
324.092,0.1947886,
324.530,0.1453719,
324.968,0.1183097,
325.406,0.2903823,
325.844,0.260657,
326.282,0.1140452,
326.720,-0.06823726,
327.158,-0.234466,
327.595,-0.3918029,
328.033,-0.4575757,
328.471,0.5424451,
328.909,0.05683936,
329.347,0.1467759,
329.785,0.1303734,
330.223,0.1748998,
330.661,0.0367707,
331.099,0.07475121,
331.537,0.1936085,
331.975,0.22341,
332.413,0.1802627,
332.851,0.0179767,
333.289,-0.1548753,
333.726,0.2453949,
334.164,6,
334.602,1.079174,
335.040,0.5210193,
335.478,0.3611201,
335.916,0.2424201,
336.354,0.2095196,
336.792,0.308882,
337.230,0.2633604,
337.668,0.1957388,
338.106,0.2373484,
338.544,0.1089156,
338.982,-0.575422,
339.420,-0.8030026,
339.857,-0.1993568,
340.295,-0.08574942,
340.733,0.05805411,
341.171,0.167824,
341.609,0.1593653,
342.047,0.08983331,
342.485,0.1511717,
342.923,0.05341967,
343.361,-0.03252562,
343.799,-0.07458082,
344.237,-0.08869,
344.675,-0.07020205,
345.113,0.1143303,
345.551,0.207413,
345.989,0.0526776,
346.426,-0.07107954,
346.864,-0.4385573,
347.302,6,
347.740,6,
348.178,-0.4570319,
348.616,0.1889348,
349.054,0.1544626,
349.492,0.07062861,
349.930,0.06531651,
350.368,0.0153756,
350.806,6,
351.244,-0.01679516,
351.682,6,
352.120,0.6264924,
352.557,0.4224721,
352.995,0.3412921,
353.433,0.199899,
353.871,0.2081207,
354.309,0.2038999,
354.747,0.1668939,
355.185,0.1142469,
355.623,-0.09923597,
356.061,-0.542903,
356.499,0.1220915,
356.937,0.7364566,
357.375,0.2631257,
357.813,0.06011855,
358.251,-0.01406261,
358.689,0.5248492,
359.126,6,
359.564,6,
360.002,6,
360.440,0.8782729,
360.878,0.9540895,
361.316,0.7252661,
361.754,0.4053571,
362.192,0.0555412,
362.630,-0.06937142,
363.068,-0.1794865,
363.506,0.05772672,
363.944,0.05645075,
364.382,-0.1009124,
364.820,-0.2925104,
365.257,-0.3102345,
365.695,-0.05141808,
366.133,0.1447229,
366.571,0.1795081,
367.009,0.1462896,
367.447,0.06409633,
367.885,-0.08455058,
368.323,-0.3408817,
368.761,-0.04951193,
369.199,0.1032381,
369.637,0.09430526,
370.075,0.05224008,
370.513,0.0489647,
370.951,0.07290491,
371.388,0.07854493,
371.826,0.08880371,
372.264,0.2604124,
372.702,0.3876754,
373.140,0.2303993,
373.578,0.2517678,
374.016,0.3093563,
374.454,0.1617321,
374.892,0.02400801,
375.330,0.09600613,
375.768,0.1516068,
376.206,0.1114738,
376.644,0.09735829,
377.082,0.1333995,
377.520,0.1066501,
377.957,-0.0234431,
378.395,0.08468598,
378.833,0.1364174,
379.271,0.151004,
379.709,0.1312646,
380.147,0.1300638,
380.585,0.1866892,
381.023,0.2545517,
381.461,0.1899074,
381.899,0.2090399,
382.337,0.2139024,
382.775,0.2262189,
383.213,0.2435419,
383.651,0.2218606,
384.088,0.1244826,
384.526,0.05897785,
384.964,0.07303032,
385.402,0.04161101,
385.840,-0.01483481,
386.278,-0.05767888,
386.716,-0.06293772,
387.154,-0.03532084,
387.592,-0.02866845,
388.030,-0.02553897,
388.468,0.02570499,
388.906,0.0503647,
389.344,0.07688104,
389.782,0.1110438,
390.219,0.1399173,
390.657,0.1436463,
391.095,0.1645797,
391.533,0.1248811,
391.971,0.08691944,
392.409,0.08701895,
392.847,0.1174242,
393.285,0.167213,
393.723,0.2180694,
394.161,0.1991894,
394.599,0.1556644,
395.037,0.1050242,
395.475,0.07174587,
395.913,0.107026,
396.351,0.1883581,
396.788,0.182788,
397.226,0.1388881,
397.664,0.1064032,
398.102,0.08726839,
398.540,0.1091593,
398.978,0.1224849,
399.416,0.09307429,
399.854,0.05327878,
400.292,0.07797711,
400.730,0.1658688,
401.168,0.2125279,
401.606,0.2044316,
402.044,0.2130098,
402.482,0.2245127,
402.919,0.1934562,
403.357,0.1292726,
403.795,0.1108757,
404.233,0.1011161,
404.671,0.0946631,
405.109,0.08309968,
405.547,0.07865543,
405.985,0.08481479,
406.423,0.1088227,
406.861,0.1576576,
407.299,0.1973495,
407.737,0.2097761,
408.175,0.2224357,
408.613,0.1684301,
409.050,0.09992923,
409.488,0.06467236,
409.926,0.05207033,
410.364,0.03741666,
410.802,0.0551959,
411.240,0.1088759,
411.678,0.1020259,
412.116,0.07042379,
412.554,0.06460304,
412.992,0.09578738,
413.430,0.1161556,
413.868,0.09669064,
414.306,0.07963363,
414.744,0.087199,
415.182,0.08902789,
415.619,0.08022259,
416.057,0.07760992,
416.495,0.0998449,
416.933,0.1441601,
417.371,0.1734762,
417.809,0.1531239,
418.247,0.14643,
418.685,0.1554045,
419.123,0.1591935,
419.561,0.1570195,
419.999,0.153945,
420.437,0.1480266,
420.875,0.1354953,
421.313,0.1126781,
421.750,0.1147449,
422.188,0.1250418,
422.626,0.115158,
423.064,0.08977031,
423.502,0.0703575,
423.940,0.07048532,
424.378,0.07725553,
424.816,0.08831474,
425.254,0.09306534,
425.692,0.09040698,
426.130,0.09128218,
426.568,0.09901548,
427.006,0.1038897,
427.444,0.09652534,
427.881,0.08980094,
428.319,0.09926209,
428.757,0.1072099,
429.195,0.09455918,
429.633,0.08992523,
430.071,0.1038204,
430.509,0.1103318,
430.947,0.08926902,
431.385,0.07493049,
431.823,0.08528789,
432.261,0.09532969,
432.699,0.08449345,
433.137,0.06446433,
433.575,0.05609503,
434.013,0.06304604,
434.450,0.06615885,
434.888,0.04720866,
435.326,0.03853631,
435.764,0.0461533,
436.202,0.06167435,
436.640,0.07435179,
437.078,0.06733024,
437.516,0.05248275,
437.954,0.05190623,
438.392,0.06811364,
438.830,0.07397326,
439.268,0.05480325,
439.706,0.04940105,
440.144,0.05507705,
440.581,0.06250279,
441.019,0.07588786,
441.457,0.0865014,
441.895,0.07951747,
442.333,0.06192384,
442.771,0.06455061,
443.209,0.07030012,
443.647,0.07344052,
444.085,0.06549024,
444.523,0.05121501,
444.961,0.04447775,
445.399,0.04103805,
445.837,0.02944447,
446.275,0.02682812,
446.712,0.03116064,
447.150,0.03587664,
447.588,0.05213453,
448.026,0.0721514,
448.464,0.07884287,
448.902,0.07953015,
449.340,0.08411894,
449.778,0.08340454,
450.216,0.07612238,
450.654,0.06697718,
451.092,0.05675979,
451.530,0.06343586,
451.968,0.0662566,
452.406,0.06701807,
452.844,0.0708064,
453.281,0.07629491,
453.719,0.07956428,
454.157,0.07924258,
454.595,0.06677417,
455.033,0.0542405,
455.471,0.05036692,
455.909,0.05148996,
456.347,0.05202205,
456.785,0.05385461,
457.223,0.05683781,
457.661,0.05334602,
458.099,0.05273095,
458.537,0.06463802,
458.975,0.0629068,
459.412,0.05834391,
459.850,0.05950303,
460.288,0.06525236,
460.726,0.0713147,
461.164,0.07662973,
461.602,0.08203224,
462.040,0.08411322,
462.478,0.07729914,
462.916,0.07526912,
463.354,0.07564907,
463.792,0.06217277,
464.230,0.05061739,
464.668,0.05327136,
465.106,0.06016244,
465.543,0.05731595,
465.981,0.05108378,
466.419,0.06501657,
466.857,0.06756699,
467.295,0.07181461,
467.733,0.07265222,
468.171,0.0703766,
468.609,0.07193201,
469.047,0.07768355,
469.485,0.08130746,
469.923,0.08183269,
470.361,0.07509457,
470.799,0.06889563,
471.237,0.07164772,
471.675,0.06984227,
472.112,0.06269657,
472.550,0.06099105,
472.988,0.06997911,
473.426,0.0818365,
473.864,0.0831674,
474.302,0.07223048,
474.740,0.06933813,
475.178,0.06910622,
475.616,0.06438441,
476.054,0.06614585,
476.492,0.07161239,
476.930,0.07697318,
477.368,0.0836018,
477.806,0.09190716,
478.243,0.09355157,
478.681,0.08011481,
479.119,0.06373747,
479.557,0.06364141,
479.995,0.06929973,
480.433,0.0713882,
480.871,0.07232466,
481.309,0.07421334,
481.747,0.07893808,
482.185,0.08673643,
482.623,0.08892501,
483.061,0.08081622,
483.499,0.07744306,
483.937,0.07399107,
484.374,0.07274133,
484.812,0.07611723,
485.250,0.08237895,
485.688,0.08694116,
486.126,0.08705808,
486.564,0.08675635,
487.002,0.09442463,
487.440,0.1043873,
487.878,0.1004454,
488.316,0.09468453,
488.754,0.09688782,
489.192,0.1036209,
489.630,0.1046173,
490.068,0.1007878,
490.506,0.0996523,
490.943,0.1008609,
491.381,0.09676971,
491.819,0.09823515,
492.257,0.1017477,
492.695,0.09767478,
493.133,0.08842843,
493.571,0.08588502,
494.009,0.09158208,
494.447,0.09787466,
494.885,0.1027335,
495.323,0.1084094,
495.761,0.1115932,
496.199,0.1096162,
496.637,0.1064829,
497.074,0.1077922,
497.512,0.108549,
497.950,0.1106563,
498.388,0.1149758,
498.826,0.1182806,
499.264,0.1175586,
499.702,0.115854,
500.140,0.1176771,
500.578,0.1187238,
501.016,0.119579,
501.454,0.1310749,
501.892,0.1365841,
502.330,0.1268371,
502.768,0.1173071,
503.206,0.1199143,
503.643,0.1281545,
504.081,0.134078,
504.519,0.1378223,
504.957,0.1396685,
505.395,0.1355969,
505.833,0.1328141,
506.271,0.1341974,
506.709,0.1338695,
507.147,0.1305556,
507.585,0.1276462,
508.023,0.131496,
508.461,0.1374645,
508.899,0.1396679,
509.337,0.1414096,
509.774,0.1480484,
510.212,0.1533516,
510.650,0.1563182,
511.088,0.1547772,
511.526,0.1448202,
511.964,0.1426655,
512.402,0.1432986,
512.840,0.1436172,
513.278,0.1479469,
513.716,0.1571024,
514.154,0.1658007,
514.592,0.1694253,
515.030,0.1684944,
515.468,0.1696511,
515.905,0.1791361,
516.343,0.1807532,
516.781,0.1803165,
517.219,0.1851062,
517.657,0.1877757,
518.095,0.1868657,
518.533,0.1843948,
518.971,0.182508,
519.409,0.181559,
519.847,0.1813555,
520.285,0.1856629,
520.723,0.1936325,
521.161,0.1954706,
521.599,0.2021467,
522.037,0.2052757,
522.474,0.2033818,
522.912,0.2039005,
523.350,0.2063982,
523.788,0.2072672,
524.226,0.2079234,
524.664,0.2124065,
525.102,0.2194439,
525.540,0.2230025,
525.978,0.2230896,
526.416,0.2287263,
526.854,0.2343466,
527.292,0.2318188,
527.730,0.2330915,
528.168,0.2397297,
528.605,0.246724,
529.043,0.2493541,
529.481,0.2499487,
529.919,0.2530125,
530.357,0.2567212,
530.795,0.2581195,
531.233,0.2571637,
531.671,0.2614771,
532.109,0.2655413,
532.547,0.2624358,
532.985,0.2608559,
533.423,0.2610581,
533.861,0.26255,
534.299,0.265316,
534.736,0.2666376,
535.174,0.2657491,
535.612,0.2676362,
536.050,0.2747479,
536.488,0.2793885,
536.926,0.2790819,
537.364,0.2791954,
537.802,0.2860812,
538.240,0.2923642,
538.678,0.3006167,
539.116,0.3114712,
539.554,0.315785,
539.992,0.3121329,
540.430,0.3093339,
540.868,0.3091067,
541.305,0.3060802,
541.743,0.3060882,
542.181,0.3094509,
542.619,0.311165,
543.057,0.3088971,
543.495,0.3126173,
543.933,0.3166985,
544.371,0.3194914,
544.809,0.3239809,
545.247,0.3284421,
545.685,0.3289335,
546.123,0.3283791,
546.561,0.3297037,
546.999,0.3312434,
547.436,0.3343429,
547.874,0.3388527,
548.312,0.3404703,
548.750,0.3384113,
549.188,0.3327,
549.626,0.3304633,
550.064,0.3346688,
550.502,0.3424274,
550.940,0.3469029,
551.378,0.3476347,
551.816,0.3464156,
552.254,0.3479554,
552.692,0.3526907,
553.130,0.3544109,
553.567,0.3534574,
554.005,0.3555326,
554.443,0.3562213,
554.881,0.3595682,
555.319,0.362452,
555.757,0.3654432,
556.195,0.3673802,
556.633,0.3673383,
557.071,0.3665563,
557.509,0.3674454,
557.947,0.3701414,
558.385,0.373739,
558.823,0.3751331,
559.261,0.3722508,
559.699,0.3699025,
560.136,0.3740161,
560.574,0.3829007,
561.012,0.3858853,
561.450,0.3848147,
561.888,0.3923766,
562.326,0.3952741,
562.764,0.3923099,
563.202,0.390247,
563.640,0.3917424,
564.078,0.3928028,
564.516,0.3921491,
564.954,0.3904102,
565.392,0.3904049,
565.830,0.3952147,
566.267,0.4014048,
566.705,0.4055592,
567.143,0.4130017,
567.581,0.4157285,
568.019,0.4137243,
568.457,0.4150216,
568.895,0.4133408,
569.333,0.4108125,
569.771,0.412753,
570.209,0.4222455,
570.647,0.4307744,
571.085,0.4317675,
571.523,0.4319108,
571.961,0.4365865,
572.398,0.4394045,
572.836,0.4370025,
573.274,0.4373903,
573.712,0.440047,
574.150,0.4415521,
574.588,0.4430993,
575.026,0.4480316,
575.464,0.4511014,
575.902,0.4485203,
576.340,0.4475061,
576.778,0.4515015,
577.216,0.4550649,
577.654,0.4585314,
578.092,0.4611751,
578.530,0.4598413,
578.967,0.4584658,
579.405,0.4641532,
579.843,0.4736293,
580.281,0.4786954,
580.719,0.4820034,
581.157,0.4848988,
581.595,0.4855051,
582.033,0.4852031,
582.471,0.4878899,
582.909,0.4918586,
583.347,0.492693,
583.785,0.4892102,
584.223,0.4903482,
584.661,0.4928256,
585.098,0.4916539,
585.536,0.4964428,
585.974,0.5023122,
586.412,0.5011956,
586.850,0.4963416,
587.288,0.494398,
587.726,0.4970898,
588.164,0.5029355,
588.602,0.5104469,
589.040,0.5112077,
589.478,0.5063085,
589.916,0.5031792,
590.354,0.5067358,
590.792,0.5133221,
591.229,0.5133338,
591.667,0.5099581,
592.105,0.5121095,
592.543,0.5138105,
592.981,0.5149674,
593.419,0.5156696,
593.857,0.5144855,
594.295,0.514966,
594.733,0.5189324,
595.171,0.5250957,
595.609,0.5305936,
596.047,0.5332276,
596.485,0.5354309,
596.923,0.5365087,
597.361,0.5342075,
597.798,0.5322206,
598.236,0.5330913,
598.674,0.5334621,
599.112,0.533535,
599.550,0.535213,
599.988,0.5343393,
600.426,0.5331382,
600.864,0.5356746,
601.302,0.5392231,
601.740,0.5419043,
602.178,0.5456097,
602.616,0.5503139,
603.054,0.5525489,
603.492,0.5539971,
603.929,0.5577098,
604.367,0.5620052,
604.805,0.5658395,
605.243,0.5703465,
605.681,0.5727693,
606.119,0.5701128,
606.557,0.5686527,
606.995,0.5766531,
607.433,0.5795986,
607.871,0.5815015,
608.309,0.5904865,
608.747,0.6015566,
609.185,0.6032931,
609.623,0.6022921,
610.060,0.6067277,
610.498,0.6105039,
610.936,0.613778,
611.374,0.6153776,
611.812,0.6154071,
612.250,0.6176102,
612.688,0.6230443,
613.126,0.6291285,
613.564,0.6358738,
614.002,0.6444816,
614.440,0.6511684,
614.878,0.6543383,
615.316,0.659618,
615.754,0.6656441,
616.192,0.6709554,
616.629,0.6772621,
617.067,0.6805046,
617.505,0.6848711,
617.943,0.6895386,
618.381,0.6896177,
618.819,0.6962847,
619.257,0.706412,
619.695,0.7114662,
620.133,0.7212563,
620.571,0.7297076,
621.009,0.7322803,
621.447,0.7307037,
621.885,0.7278948,
622.323,0.7290799,
622.760,0.7334477,
623.198,0.7344326,
623.636,0.7334389,
624.074,0.7354873,
624.512,0.739003,
624.950,0.7410845,
625.388,0.744589,
625.826,0.7511234,
626.264,0.7562314,
626.702,0.7574851,
627.140,0.7541849,
627.578,0.7474894,
628.016,0.744774,
628.454,0.7497398,
628.891,0.7548503,
629.329,0.7560872,
629.767,0.7539011,
630.205,0.744684,
630.643,0.7432557,
631.081,0.7498822,
631.519,0.7488566,
631.957,0.7379499,
632.395,0.7276107,
632.833,0.7251031,
633.271,0.7260681,
633.709,0.7235071,
634.147,0.7161,
634.585,0.7081244,
635.023,0.6990383,
635.460,0.6916796,
635.898,0.6865781,
636.336,0.6794477,
636.774,0.667872,
637.212,0.6559341,
637.650,0.6470507,
638.088,0.6380496,
638.526,0.6269017,
638.964,0.6169926,
639.402,0.6103404,
639.840,0.6040028,
640.278,0.5954345,
640.716,0.5872487,
641.154,0.5749957,
641.591,0.5598635,
642.029,0.5463608,
642.467,0.5384877,
642.905,0.5349277,
643.343,0.5277662,
643.781,0.5161992,
644.219,0.5013155,
644.657,0.4907777,
645.095,0.4816324,
645.533,0.4703513,
645.971,0.4618168,
646.409,0.4493328,
646.847,0.4350468,
647.285,0.4260414,
647.722,0.417286,
648.160,0.4073985,
648.598,0.3971907,
649.036,0.3851207,
649.474,0.3750892,
649.912,0.3674011,
650.350,0.3578577,
650.788,0.3464538,
651.226,0.3378452,
651.664,0.3303701,
652.102,0.321247,
652.540,0.311899,
652.978,0.3034624,
653.416,0.2963612,
653.854,0.2892267,
654.291,0.2817061,
654.729,0.2756606,
655.167,0.269134,
655.605,0.2600365,
656.043,0.2499859,
656.481,0.2410316,
656.919,0.2350478,
657.357,0.2290668,
657.795,0.2197248,
658.233,0.2097306,
658.671,0.2038319,
659.109,0.1994505,
659.547,0.1920602,
659.985,0.1825715,
660.422,0.1742371,
660.860,0.1674758,
661.298,0.1623682,
661.736,0.1597454,
662.174,0.1576788,
662.612,0.1566773,
663.050,0.1522753,
663.488,0.1428837,
663.926,0.1364147,
664.364,0.1292441,
664.802,0.1209084,
665.240,0.1175074,
665.678,0.1152697,
666.116,0.1129139,
666.554,0.1110297,
666.991,0.1086667,
667.429,0.1030996,
667.867,0.09702317,
668.305,0.09524356,
668.743,0.09256341,
669.181,0.0866333,
669.619,0.08171604,
670.057,0.0812332,
670.495,0.08303486,
670.933,0.08284346,
671.371,0.08006296,
671.809,0.0774059,
672.247,0.07403731,
672.685,0.07082454,
673.122,0.06842144,
673.560,0.06567211,
673.998,0.06301206,
674.436,0.0594945,
674.874,0.05537682,
675.312,0.05260988,
675.750,0.05083263,
676.188,0.04849501,
676.626,0.04736514,
677.064,0.04820668,
677.502,0.04878106,
677.940,0.04703883,
678.378,0.04380852,
678.816,0.04201641,
679.253,0.03988671,
679.691,0.03697876,
680.129,0.03522306,
680.567,0.03345919,
681.005,0.03048255,
681.443,0.02929276,
681.881,0.02940055,
682.319,0.02703395,
682.757,0.02546707,
683.195,0.02641772,
683.633,0.02699005,
684.071,0.02729495,
684.509,0.02748136,
684.947,0.02649537,
685.385,0.02473611,
685.822,0.02374114,
686.260,0.02442386,
686.698,0.02489564,
687.136,0.02415032,
687.574,0.02501288,
688.012,0.02680706,
688.450,0.02667139,
688.888,0.02526864,
689.326,0.02313712,
689.764,0.02129652,
690.202,0.02158401,
690.640,0.02169447,
691.078,0.02025413,
691.516,0.01921895,
691.953,0.01922781,
692.391,0.02031507,
692.829,0.02051272,
693.267,0.01946888,
693.705,0.0182,
694.143,0.01503292,
694.581,0.009753165,
695.019,0.007027388,
695.457,0.009421847,
695.895,0.01122261,
696.333,0.01046593,
696.771,0.01066286,
697.209,0.01085869,
697.647,0.009946689,
698.084,0.009956878,
698.522,0.01141784,
698.960,0.01273473,
699.398,0.01323469,
699.836,0.01345709,
700.274,0.01264057,
700.712,0.01059693,
701.150,0.009137493,
701.588,0.009357542,
702.026,0.009523925,
702.464,0.00880822,
702.902,0.008908868,
703.340,0.009330258,
703.778,0.009755312,
704.216,0.01111309,
704.653,0.0110871,
705.091,0.008862869,
705.529,0.007185607,
705.967,0.006899845,
706.405,0.005277889,
706.843,0.003563643,
707.281,0.004101039,
707.719,0.005092041,
708.157,0.006033422,
708.595,0.007415158,
709.033,0.007919349,
709.471,0.007240835,
709.909,0.006636651,
710.347,0.00696751,
710.784,0.007857426,
711.222,0.0084486,
711.660,0.008984103,
712.098,0.01017419,
712.536,0.01177954,
712.974,0.01170428,
713.412,0.01069297,
713.850,0.01013444,
714.288,0.01003052,
714.726,0.01004494,
715.164,0.008973767,
715.602,0.006913445,
716.040,0.004252157,
716.478,0.001361105,
716.915,-0.002380824,
717.353,-0.005488223,
717.791,-0.006952422,
718.229,-0.0063127,
718.667,-0.006443496,
719.105,-0.005770958,
719.543,-0.004900467,
719.981,-0.005099978,
720.419,-0.003449627,
720.857,-0.001316914,
721.295,-0.0005218535,
721.733,-0.002646326,
722.171,-0.003282334,
722.609,-0.004015451,
723.047,-0.005484959,
723.484,-0.004979508,
723.922,-0.00347248,
724.360,-0.002161385,
724.798,-0.001440519,
725.236,0.001525262,
725.674,0.00347512,
726.112,0.001838616,
726.550,-0.0008372735,
726.988,0.0003640104,
727.426,0.003650414,
727.864,0.005318788,
728.302,0.006456255,
728.740,0.008780339,
729.178,0.009792157,
729.615,0.008314468,
730.053,0.006598955,
730.491,0.006823578,
730.929,0.005676661,
731.367,0.00352288,
731.805,0.003433645,
732.243,0.003332898,
732.681,0.002840898,
733.119,0.002392195,
733.557,0.0005352538,
733.995,-0.001649608,
734.433,-0.003398866,
734.871,-0.003879782,
735.309,-0.004287758,
735.746,-0.005437705,
736.184,-0.005759673,
736.622,-0.005458439,
737.060,-0.004477552,
737.498,-0.002166214,
737.936,-0.001564457,
738.374,0.0001189549,
738.812,0.002829298,
739.250,0.003845438,
739.688,0.00588666,
740.126,0.007520654,
740.564,0.006588415,
741.002,0.005699254,
741.440,0.004869962,
741.878,0.003326141,
742.315,0.00325647,
742.753,0.002111705,
743.191,0.00147271,
743.629,0.001422793,
744.067,-0.001235858,
744.505,-0.003402443,
744.943,-0.003698208,
745.381,-0.003007319,
745.819,-0.001802259,
746.257,-0.002593977,
746.695,-0.004343438,
747.133,-0.00397191,
747.571,-0.003555549,
748.009,-0.00365792,
748.446,-0.004185582,
748.884,-0.004085568,
749.322,-0.00232653,
749.760,0.0006145576,
750.198,0.002677375,
750.636,0.002973589,
751.074,0.003635945,
751.512,0.004014974,
